Value,StationName,ParameterName,ReadingDate
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T15:00:00-06:00
0.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T15:00:00-06:00
6.4,O’Morrow Station 1,Outdoor Temperature,2026-04-27T15:00:00-06:00
34.0,O’Morrow Station 1,Relative Humidity,2026-04-27T15:00:00-06:00
141.0,O’Morrow Station 1,Wind Direction,2026-04-27T15:00:00-06:00
11.1,O’Morrow Station 1,Wind Speed,2026-04-27T15:00:00-06:00
6.4,O’Morrow Station 1,Outdoor Temperature,2026-04-27T14:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T14:00:00-06:00
10.6,O’Morrow Station 1,Wind Speed,2026-04-27T14:00:00-06:00
35.6,O’Morrow Station 1,Relative Humidity,2026-04-27T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T14:00:00-06:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T14:00:00-06:00
131.0,O’Morrow Station 1,Wind Direction,2026-04-27T14:00:00-06:00
9.2,O’Morrow Station 1,Wind Speed,2026-04-27T13:00:00-06:00
6.1,O’Morrow Station 1,Outdoor Temperature,2026-04-27T13:00:00-06:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T13:00:00-06:00
128.0,O’Morrow Station 1,Wind Direction,2026-04-27T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T13:00:00-06:00
37.5,O’Morrow Station 1,Relative Humidity,2026-04-27T13:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T13:00:00-06:00
3.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T12:00:00-06:00
4.1,O’Morrow Station 1,Outdoor Temperature,2026-04-27T12:00:00-06:00
7.1,O’Morrow Station 1,Wind Speed,2026-04-27T12:00:00-06:00
44.9,O’Morrow Station 1,Relative Humidity,2026-04-27T12:00:00-06:00
144.0,O’Morrow Station 1,Wind Direction,2026-04-27T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T12:00:00-06:00
7.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T11:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T11:00:00-06:00
53.8,O’Morrow Station 1,Relative Humidity,2026-04-27T11:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T11:00:00-06:00
145.0,O’Morrow Station 1,Wind Direction,2026-04-27T11:00:00-06:00
1.9,O’Morrow Station 1,Outdoor Temperature,2026-04-27T11:00:00-06:00
6.2,O’Morrow Station 1,Wind Speed,2026-04-27T11:00:00-06:00
150.0,O’Morrow Station 1,Wind Direction,2026-04-27T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T10:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T10:00:00-06:00
61.7,O’Morrow Station 1,Relative Humidity,2026-04-27T10:00:00-06:00
8.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T10:00:00-06:00
5.5,O’Morrow Station 1,Wind Speed,2026-04-27T10:00:00-06:00
-1.1,O’Morrow Station 1,Outdoor Temperature,2026-04-27T10:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T09:00:00-06:00
8.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T09:00:00-06:00
-3.3,O’Morrow Station 1,Outdoor Temperature,2026-04-27T09:00:00-06:00
68.3,O’Morrow Station 1,Relative Humidity,2026-04-27T09:00:00-06:00
149.0,O’Morrow Station 1,Wind Direction,2026-04-27T09:00:00-06:00
4.6,O’Morrow Station 1,Wind Speed,2026-04-27T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T08:00:00-06:00
3.6,O’Morrow Station 1,Wind Speed,2026-04-27T08:00:00-06:00
78.3,O’Morrow Station 1,Relative Humidity,2026-04-27T08:00:00-06:00
187.0,O’Morrow Station 1,Wind Direction,2026-04-27T08:00:00-06:00
-6.4,O’Morrow Station 1,Outdoor Temperature,2026-04-27T08:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T08:00:00-06:00
7.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T08:00:00-06:00
-7.5,O’Morrow Station 1,Outdoor Temperature,2026-04-27T07:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T07:00:00-06:00
6.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T07:00:00-06:00
205.0,O’Morrow Station 1,Wind Direction,2026-04-27T07:00:00-06:00
5.9,O’Morrow Station 1,Wind Speed,2026-04-27T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T07:00:00-06:00
83.7,O’Morrow Station 1,Relative Humidity,2026-04-27T07:00:00-06:00
-7.2,O’Morrow Station 1,Outdoor Temperature,2026-04-27T06:00:00-06:00
5.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-27T06:00:00-06:00
83.9,O’Morrow Station 1,Relative Humidity,2026-04-27T06:00:00-06:00
3.6,O’Morrow Station 1,Wind Speed,2026-04-27T06:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-27T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T06:00:00-06:00
207.0,O’Morrow Station 1,Wind Direction,2026-04-27T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-27T05:00:00-06:00
