StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Outdoor Temperature,2025-05-31T08:00:00-06:00,11.7
O’Morrow Station 1,Sulphur Dioxide,2025-05-31T08:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-05-31T08:00:00-06:00,78.4
O’Morrow Station 1,Wind Speed,2025-05-31T08:00:00-06:00,3.1
O’Morrow Station 1,Fine Particulate Matter,2025-05-31T08:00:00-06:00,69.2
O’Morrow Station 1,Wind Direction,2025-05-31T08:00:00-06:00,246.0
O’Morrow Station 1,Total Reduced Sulphur,2025-05-31T08:00:00-06:00,0.02
O’Morrow Station 1,Wind Direction,2025-05-31T07:00:00-06:00,304.0
O’Morrow Station 1,Sulphur Dioxide,2025-05-31T07:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-05-31T07:00:00-06:00,3.1
O’Morrow Station 1,Fine Particulate Matter,2025-05-31T07:00:00-06:00,60.0
O’Morrow Station 1,Total Reduced Sulphur,2025-05-31T07:00:00-06:00,0.004
O’Morrow Station 1,Relative Humidity,2025-05-31T07:00:00-06:00,91.5
O’Morrow Station 1,Outdoor Temperature,2025-05-31T07:00:00-06:00,7.9
O’Morrow Station 1,Total Reduced Sulphur,2025-05-31T06:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-05-31T06:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-05-31T06:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-05-31T06:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-05-31T06:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-05-31T06:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-05-31T06:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-05-31T05:00:00-06:00,4.3
O’Morrow Station 1,Outdoor Temperature,2025-05-31T05:00:00-06:00,6.2
O’Morrow Station 1,Sulphur Dioxide,2025-05-31T05:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-05-31T05:00:00-06:00,57.6
O’Morrow Station 1,Relative Humidity,2025-05-31T05:00:00-06:00,95.3
