StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Speed,2025-07-27T17:00:00-06:00,12.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-27T17:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-27T17:00:00-06:00,15.1
O’Morrow Station 1,Relative Humidity,2025-07-27T17:00:00-06:00,56.9
O’Morrow Station 1,Total Reduced Sulphur,2025-07-27T17:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-27T17:00:00-06:00,8.3
O’Morrow Station 1,Wind Direction,2025-07-27T17:00:00-06:00,143.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-27T16:00:00-06:00,7.7
O’Morrow Station 1,Sulphur Dioxide,2025-07-27T16:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-27T16:00:00-06:00,13.9
O’Morrow Station 1,Relative Humidity,2025-07-27T16:00:00-06:00,64.8
O’Morrow Station 1,Wind Direction,2025-07-27T16:00:00-06:00,130.0
O’Morrow Station 1,Wind Speed,2025-07-27T16:00:00-06:00,11.7
O’Morrow Station 1,Total Reduced Sulphur,2025-07-27T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-27T15:00:00-06:00,8.9
O’Morrow Station 1,Wind Direction,2025-07-27T15:00:00-06:00,160.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-27T15:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-27T15:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-27T15:00:00-06:00,13.9
O’Morrow Station 1,Wind Speed,2025-07-27T15:00:00-06:00,11.8
O’Morrow Station 1,Relative Humidity,2025-07-27T15:00:00-06:00,66.8
O’Morrow Station 1,Wind Speed,2025-07-27T14:00:00-06:00,12.2
O’Morrow Station 1,Relative Humidity,2025-07-27T14:00:00-06:00,66.7
O’Morrow Station 1,Total Reduced Sulphur,2025-07-27T14:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-27T14:00:00-06:00,13.3
O’Morrow Station 1,Sulphur Dioxide,2025-07-27T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-27T14:00:00-06:00,79.0
O’Morrow Station 1,Outdoor Temperature,2025-07-27T14:00:00-06:00,13.9
O’Morrow Station 1,Wind Speed,2025-07-27T13:00:00-06:00,12.4
O’Morrow Station 1,Sulphur Dioxide,2025-07-27T13:00:00-06:00,0.0
