Value,StationName,ParameterName,ReadingDate
89.0,O’Morrow Station 1,Wind Direction,2026-04-14T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T21:00:00-06:00
2.9,O’Morrow Station 1,Outdoor Temperature,2026-04-14T21:00:00-06:00
6.8,O’Morrow Station 1,Wind Speed,2026-04-14T21:00:00-06:00
86.2,O’Morrow Station 1,Relative Humidity,2026-04-14T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T21:00:00-06:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T21:00:00-06:00
3.1,O’Morrow Station 1,Outdoor Temperature,2026-04-14T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T20:00:00-06:00
4.1,O’Morrow Station 1,Wind Speed,2026-04-14T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T20:00:00-06:00
272.0,O’Morrow Station 1,Wind Direction,2026-04-14T20:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T20:00:00-06:00
85.3,O’Morrow Station 1,Relative Humidity,2026-04-14T20:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T19:00:00-06:00
78.4,O’Morrow Station 1,Relative Humidity,2026-04-14T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T19:00:00-06:00
198.0,O’Morrow Station 1,Wind Direction,2026-04-14T19:00:00-06:00
3.8,O’Morrow Station 1,Wind Speed,2026-04-14T19:00:00-06:00
4.2,O’Morrow Station 1,Outdoor Temperature,2026-04-14T19:00:00-06:00
168.0,O’Morrow Station 1,Wind Direction,2026-04-14T18:00:00-06:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T18:00:00-06:00
74.2,O’Morrow Station 1,Relative Humidity,2026-04-14T18:00:00-06:00
4.9,O’Morrow Station 1,Wind Speed,2026-04-14T18:00:00-06:00
4.6,O’Morrow Station 1,Outdoor Temperature,2026-04-14T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T18:00:00-06:00
6.6,O’Morrow Station 1,Wind Speed,2026-04-14T17:00:00-06:00
5.8,O’Morrow Station 1,Outdoor Temperature,2026-04-14T17:00:00-06:00
245.0,O’Morrow Station 1,Wind Direction,2026-04-14T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T17:00:00-06:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T17:00:00-06:00
65.8,O’Morrow Station 1,Relative Humidity,2026-04-14T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T17:00:00-06:00
8.9,O’Morrow Station 1,Wind Speed,2026-04-14T16:00:00-06:00
52.9,O’Morrow Station 1,Relative Humidity,2026-04-14T16:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T16:00:00-06:00
249.0,O’Morrow Station 1,Wind Direction,2026-04-14T16:00:00-06:00
6.5,O’Morrow Station 1,Outdoor Temperature,2026-04-14T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T15:00:00-06:00
7.6,O’Morrow Station 1,Wind Speed,2026-04-14T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T15:00:00-06:00
7.3,O’Morrow Station 1,Outdoor Temperature,2026-04-14T15:00:00-06:00
47.3,O’Morrow Station 1,Relative Humidity,2026-04-14T15:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T15:00:00-06:00
238.0,O’Morrow Station 1,Wind Direction,2026-04-14T15:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T14:00:00-06:00
8.2,O’Morrow Station 1,Outdoor Temperature,2026-04-14T14:00:00-06:00
8.7,O’Morrow Station 1,Wind Speed,2026-04-14T14:00:00-06:00
218.0,O’Morrow Station 1,Wind Direction,2026-04-14T14:00:00-06:00
46.7,O’Morrow Station 1,Relative Humidity,2026-04-14T14:00:00-06:00
50.2,O’Morrow Station 1,Relative Humidity,2026-04-14T13:00:00-06:00
256.0,O’Morrow Station 1,Wind Direction,2026-04-14T13:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T13:00:00-06:00
7.6,O’Morrow Station 1,Outdoor Temperature,2026-04-14T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T13:00:00-06:00
7.7,O’Morrow Station 1,Wind Speed,2026-04-14T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T12:00:00-06:00
53.9,O’Morrow Station 1,Relative Humidity,2026-04-14T12:00:00-06:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T12:00:00-06:00
263.0,O’Morrow Station 1,Wind Direction,2026-04-14T12:00:00-06:00
8.7,O’Morrow Station 1,Wind Speed,2026-04-14T12:00:00-06:00
6.3,O’Morrow Station 1,Outdoor Temperature,2026-04-14T12:00:00-06:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T11:00:00-06:00
5.0,O’Morrow Station 1,Outdoor Temperature,2026-04-14T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T11:00:00-06:00
57.7,O’Morrow Station 1,Relative Humidity,2026-04-14T11:00:00-06:00
10.0,O’Morrow Station 1,Wind Speed,2026-04-14T11:00:00-06:00
275.0,O’Morrow Station 1,Wind Direction,2026-04-14T11:00:00-06:00
60.4,O’Morrow Station 1,Relative Humidity,2026-04-14T10:00:00-06:00
14.2,O’Morrow Station 1,Wind Speed,2026-04-14T10:00:00-06:00
271.0,O’Morrow Station 1,Wind Direction,2026-04-14T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T10:00:00-06:00
4.5,O’Morrow Station 1,Outdoor Temperature,2026-04-14T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T10:00:00-06:00
1.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T10:00:00-06:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T09:00:00-06:00
3.3,O’Morrow Station 1,Outdoor Temperature,2026-04-14T09:00:00-06:00
260.0,O’Morrow Station 1,Wind Direction,2026-04-14T09:00:00-06:00
66.3,O’Morrow Station 1,Relative Humidity,2026-04-14T09:00:00-06:00
14.7,O’Morrow Station 1,Wind Speed,2026-04-14T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T08:00:00-06:00
14.1,O’Morrow Station 1,Wind Speed,2026-04-14T08:00:00-06:00
1.7,O’Morrow Station 1,Outdoor Temperature,2026-04-14T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T08:00:00-06:00
2.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T08:00:00-06:00
72.1,O’Morrow Station 1,Relative Humidity,2026-04-14T08:00:00-06:00
238.0,O’Morrow Station 1,Wind Direction,2026-04-14T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T07:00:00-06:00
73.3,O’Morrow Station 1,Relative Humidity,2026-04-14T07:00:00-06:00
3.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T07:00:00-06:00
235.0,O’Morrow Station 1,Wind Direction,2026-04-14T07:00:00-06:00
1.3,O’Morrow Station 1,Outdoor Temperature,2026-04-14T07:00:00-06:00
11.3,O’Morrow Station 1,Wind Speed,2026-04-14T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T07:00:00-06:00
71.9,O’Morrow Station 1,Relative Humidity,2026-04-14T06:00:00-06:00
230.0,O’Morrow Station 1,Wind Direction,2026-04-14T06:00:00-06:00
9.0,O’Morrow Station 1,Wind Speed,2026-04-14T06:00:00-06:00
1.7,O’Morrow Station 1,Outdoor Temperature,2026-04-14T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T06:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T05:00:00-06:00
73.2,O’Morrow Station 1,Relative Humidity,2026-04-14T05:00:00-06:00
1.8,O’Morrow Station 1,Outdoor Temperature,2026-04-14T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T05:00:00-06:00
236.0,O’Morrow Station 1,Wind Direction,2026-04-14T05:00:00-06:00
11.1,O’Morrow Station 1,Wind Speed,2026-04-14T05:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T05:00:00-06:00
73.3,O’Morrow Station 1,Relative Humidity,2026-04-14T04:00:00-06:00
1.7,O’Morrow Station 1,Outdoor Temperature,2026-04-14T04:00:00-06:00
11.0,O’Morrow Station 1,Wind Speed,2026-04-14T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T04:00:00-06:00
3.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T04:00:00-06:00
252.0,O’Morrow Station 1,Wind Direction,2026-04-14T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T04:00:00-06:00
4.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T03:00:00-06:00
1.1,O’Morrow Station 1,Outdoor Temperature,2026-04-14T03:00:00-06:00
79.6,O’Morrow Station 1,Relative Humidity,2026-04-14T03:00:00-06:00
263.0,O’Morrow Station 1,Wind Direction,2026-04-14T03:00:00-06:00
8.4,O’Morrow Station 1,Wind Speed,2026-04-14T03:00:00-06:00
5.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T02:00:00-06:00
0.1,O’Morrow Station 1,Outdoor Temperature,2026-04-14T02:00:00-06:00
7.5,O’Morrow Station 1,Wind Speed,2026-04-14T02:00:00-06:00
89.1,O’Morrow Station 1,Relative Humidity,2026-04-14T02:00:00-06:00
239.0,O’Morrow Station 1,Wind Direction,2026-04-14T02:00:00-06:00
6.1,O’Morrow Station 1,Wind Speed,2026-04-14T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-14T01:00:00-06:00
5.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-14T01:00:00-06:00
90.3,O’Morrow Station 1,Relative Humidity,2026-04-14T01:00:00-06:00
0.8,O’Morrow Station 1,Outdoor Temperature,2026-04-14T01:00:00-06:00
224.0,O’Morrow Station 1,Wind Direction,2026-04-14T01:00:00-06:00
6.6,O’Morrow Station 1,Wind Speed,2026-04-14T00:00:00-06:00
5.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-14T00:00:00-06:00
218.0,O’Morrow Station 1,Wind Direction,2026-04-14T00:00:00-06:00
