Value,StationName,ParameterName,ReadingDate
280.0,O’Morrow Station 1,Wind Direction,2026-02-21T05:00:00-07:00
19.0,O’Morrow Station 1,Fine Particulate Matter,2026-02-21T05:00:00-07:00
2.6,O’Morrow Station 1,Wind Speed,2026-02-21T05:00:00-07:00
-30.4,O’Morrow Station 1,Outdoor Temperature,2026-02-21T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-21T05:00:00-07:00
72.1,O’Morrow Station 1,Relative Humidity,2026-02-21T05:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-21T05:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-02-21T04:00:00-07:00
72.3,O’Morrow Station 1,Relative Humidity,2026-02-21T04:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-21T04:00:00-07:00
22.9,O’Morrow Station 1,Fine Particulate Matter,2026-02-21T04:00:00-07:00
243.0,O’Morrow Station 1,Wind Direction,2026-02-21T04:00:00-07:00
-30.7,O’Morrow Station 1,Outdoor Temperature,2026-02-21T04:00:00-07:00
2.9,O’Morrow Station 1,Wind Speed,2026-02-21T04:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-02-21T03:00:00-07:00
72.9,O’Morrow Station 1,Relative Humidity,2026-02-21T03:00:00-07:00
2.9,O’Morrow Station 1,Wind Speed,2026-02-21T03:00:00-07:00
-31.2,O’Morrow Station 1,Outdoor Temperature,2026-02-21T03:00:00-07:00
256.0,O’Morrow Station 1,Wind Direction,2026-02-21T03:00:00-07:00
19.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-21T03:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-21T03:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-21T02:00:00-07:00
70.9,O’Morrow Station 1,Relative Humidity,2026-02-21T02:00:00-07:00
219.0,O’Morrow Station 1,Wind Direction,2026-02-21T02:00:00-07:00
-31.0,O’Morrow Station 1,Outdoor Temperature,2026-02-21T02:00:00-07:00
2.2,O’Morrow Station 1,Wind Speed,2026-02-21T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-21T02:00:00-07:00
10.3,O’Morrow Station 1,Fine Particulate Matter,2026-02-21T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-21T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-21T01:00:00-07:00
10.3,O’Morrow Station 1,Fine Particulate Matter,2026-02-21T01:00:00-07:00
71.2,O’Morrow Station 1,Relative Humidity,2026-02-21T01:00:00-07:00
-31.2,O’Morrow Station 1,Outdoor Temperature,2026-02-21T01:00:00-07:00
3.4,O’Morrow Station 1,Wind Speed,2026-02-21T01:00:00-07:00
238.0,O’Morrow Station 1,Wind Direction,2026-02-21T01:00:00-07:00
3.8,O’Morrow Station 1,Wind Speed,2026-02-21T00:00:00-07:00
11.1,O’Morrow Station 1,Fine Particulate Matter,2026-02-21T00:00:00-07:00
72.1,O’Morrow Station 1,Relative Humidity,2026-02-21T00:00:00-07:00
-30.5,O’Morrow Station 1,Outdoor Temperature,2026-02-21T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-21T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-21T00:00:00-07:00
234.0,O’Morrow Station 1,Wind Direction,2026-02-21T00:00:00-07:00
73.5,O’Morrow Station 1,Relative Humidity,2026-02-20T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-20T23:00:00-07:00
2.3,O’Morrow Station 1,Wind Speed,2026-02-20T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-20T23:00:00-07:00
-29.2,O’Morrow Station 1,Outdoor Temperature,2026-02-20T23:00:00-07:00
12.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-20T23:00:00-07:00
230.0,O’Morrow Station 1,Wind Direction,2026-02-20T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-20T22:00:00-07:00
255.0,O’Morrow Station 1,Wind Direction,2026-02-20T22:00:00-07:00
3.6,O’Morrow Station 1,Wind Speed,2026-02-20T22:00:00-07:00
-27.9,O’Morrow Station 1,Outdoor Temperature,2026-02-20T22:00:00-07:00
74.7,O’Morrow Station 1,Relative Humidity,2026-02-20T22:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-02-20T22:00:00-07:00
16.2,O’Morrow Station 1,Fine Particulate Matter,2026-02-20T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-20T21:00:00-07:00
272.0,O’Morrow Station 1,Wind Direction,2026-02-20T21:00:00-07:00
76.5,O’Morrow Station 1,Relative Humidity,2026-02-20T21:00:00-07:00
-26.4,O’Morrow Station 1,Outdoor Temperature,2026-02-20T21:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-02-20T21:00:00-07:00
14.4,O’Morrow Station 1,Fine Particulate Matter,2026-02-20T21:00:00-07:00
1.7,O’Morrow Station 1,Wind Speed,2026-02-20T21:00:00-07:00
176.0,O’Morrow Station 1,Wind Direction,2026-02-20T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-20T20:00:00-07:00
11.1,O’Morrow Station 1,Fine Particulate Matter,2026-02-20T20:00:00-07:00
-24.2,O’Morrow Station 1,Outdoor Temperature,2026-02-20T20:00:00-07:00
1.1,O’Morrow Station 1,Wind Speed,2026-02-20T20:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-02-20T20:00:00-07:00
75.8,O’Morrow Station 1,Relative Humidity,2026-02-20T20:00:00-07:00
