Value,StationName,ParameterName,ReadingDate
6.0,O’Morrow Station 1,Wind Speed,2026-03-27T01:00:00-06:00
75.3,O’Morrow Station 1,Relative Humidity,2026-03-27T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-27T01:00:00-06:00
6.0,O’Morrow Station 1,Fine Particulate Matter,2026-03-27T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-27T01:00:00-06:00
204.0,O’Morrow Station 1,Wind Direction,2026-03-27T01:00:00-06:00
-19.0,O’Morrow Station 1,Outdoor Temperature,2026-03-27T01:00:00-06:00
71.3,O’Morrow Station 1,Relative Humidity,2026-03-27T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-27T00:00:00-06:00
-16.8,O’Morrow Station 1,Outdoor Temperature,2026-03-27T00:00:00-06:00
206.0,O’Morrow Station 1,Wind Direction,2026-03-27T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-27T00:00:00-06:00
5.4,O’Morrow Station 1,Fine Particulate Matter,2026-03-27T00:00:00-06:00
6.4,O’Morrow Station 1,Wind Speed,2026-03-27T00:00:00-06:00
-15.7,O’Morrow Station 1,Outdoor Temperature,2026-03-26T23:00:00-06:00
68.1,O’Morrow Station 1,Relative Humidity,2026-03-26T23:00:00-06:00
7.7,O’Morrow Station 1,Wind Speed,2026-03-26T23:00:00-06:00
4.5,O’Morrow Station 1,Fine Particulate Matter,2026-03-26T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-26T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-26T23:00:00-06:00
202.0,O’Morrow Station 1,Wind Direction,2026-03-26T23:00:00-06:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2026-03-26T22:00:00-06:00
7.7,O’Morrow Station 1,Wind Speed,2026-03-26T22:00:00-06:00
70.0,O’Morrow Station 1,Relative Humidity,2026-03-26T22:00:00-06:00
-16.4,O’Morrow Station 1,Outdoor Temperature,2026-03-26T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-26T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-26T22:00:00-06:00
209.0,O’Morrow Station 1,Wind Direction,2026-03-26T22:00:00-06:00
208.0,O’Morrow Station 1,Wind Direction,2026-03-26T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-26T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-26T21:00:00-06:00
-14.2,O’Morrow Station 1,Outdoor Temperature,2026-03-26T21:00:00-06:00
63.5,O’Morrow Station 1,Relative Humidity,2026-03-26T21:00:00-06:00
5.5,O’Morrow Station 1,Wind Speed,2026-03-26T21:00:00-06:00
3.5,O’Morrow Station 1,Fine Particulate Matter,2026-03-26T21:00:00-06:00
242.0,O’Morrow Station 1,Wind Direction,2026-03-26T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-26T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-26T20:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-03-26T20:00:00-06:00
-11.0,O’Morrow Station 1,Outdoor Temperature,2026-03-26T20:00:00-06:00
8.2,O’Morrow Station 1,Wind Speed,2026-03-26T20:00:00-06:00
49.8,O’Morrow Station 1,Relative Humidity,2026-03-26T20:00:00-06:00
3.5,O’Morrow Station 1,Fine Particulate Matter,2026-03-26T19:00:00-06:00
13.9,O’Morrow Station 1,Wind Speed,2026-03-26T19:00:00-06:00
49.5,O’Morrow Station 1,Relative Humidity,2026-03-26T19:00:00-06:00
-10.3,O’Morrow Station 1,Outdoor Temperature,2026-03-26T19:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-03-26T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-26T19:00:00-06:00
258.0,O’Morrow Station 1,Wind Direction,2026-03-26T19:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-03-26T18:00:00-06:00
15.9,O’Morrow Station 1,Wind Speed,2026-03-26T18:00:00-06:00
-9.9,O’Morrow Station 1,Outdoor Temperature,2026-03-26T18:00:00-06:00
254.0,O’Morrow Station 1,Wind Direction,2026-03-26T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-26T18:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-03-26T18:00:00-06:00
48.4,O’Morrow Station 1,Relative Humidity,2026-03-26T18:00:00-06:00
270.0,O’Morrow Station 1,Wind Direction,2026-03-26T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-26T17:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-03-26T17:00:00-06:00
-10.5,O’Morrow Station 1,Outdoor Temperature,2026-03-26T17:00:00-06:00
