StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Relative Humidity,2025-09-22T23:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T23:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-09-22T23:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T23:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-09-22T23:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T23:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-09-22T23:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-09-22T22:00:00-06:00,4.6
O’Morrow Station 1,Relative Humidity,2025-09-22T22:00:00-06:00,44.8
O’Morrow Station 1,Outdoor Temperature,2025-09-22T22:00:00-06:00,12.3
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T22:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T22:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-22T22:00:00-06:00,152.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T22:00:00-06:00,5.9
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T21:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-22T21:00:00-06:00,148.0
O’Morrow Station 1,Relative Humidity,2025-09-22T21:00:00-06:00,38.9
O’Morrow Station 1,Wind Speed,2025-09-22T21:00:00-06:00,5.4
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T21:00:00-06:00,7.0
O’Morrow Station 1,Outdoor Temperature,2025-09-22T21:00:00-06:00,14.0
O’Morrow Station 1,Wind Direction,2025-09-22T20:00:00-06:00,149.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T20:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-22T20:00:00-06:00,16.4
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T20:00:00-06:00,7.1
O’Morrow Station 1,Wind Speed,2025-09-22T20:00:00-06:00,6.5
O’Morrow Station 1,Relative Humidity,2025-09-22T20:00:00-06:00,32.9
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T20:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-22T19:00:00-06:00,6.3
O’Morrow Station 1,Relative Humidity,2025-09-22T19:00:00-06:00,26.3
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T19:00:00-06:00,3.2
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T19:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-22T19:00:00-06:00,19.1
O’Morrow Station 1,Wind Direction,2025-09-22T19:00:00-06:00,191.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T19:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T18:00:00-06:00,1.8
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-22T18:00:00-06:00,217.0
O’Morrow Station 1,Wind Speed,2025-09-22T18:00:00-06:00,13.1
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T18:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-22T18:00:00-06:00,20.1
O’Morrow Station 1,Relative Humidity,2025-09-22T18:00:00-06:00,24.5
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-22T17:00:00-06:00,233.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T17:00:00-06:00,2.1
O’Morrow Station 1,Outdoor Temperature,2025-09-22T17:00:00-06:00,20.8
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-22T17:00:00-06:00,24.9
O’Morrow Station 1,Wind Speed,2025-09-22T17:00:00-06:00,17.5
O’Morrow Station 1,Wind Speed,2025-09-22T16:00:00-06:00,17.9
O’Morrow Station 1,Outdoor Temperature,2025-09-22T16:00:00-06:00,20.5
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T16:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T16:00:00-06:00,2.9
O’Morrow Station 1,Relative Humidity,2025-09-22T16:00:00-06:00,27.0
O’Morrow Station 1,Wind Direction,2025-09-22T16:00:00-06:00,251.0
O’Morrow Station 1,Wind Speed,2025-09-22T15:00:00-06:00,16.2
O’Morrow Station 1,Relative Humidity,2025-09-22T15:00:00-06:00,29.5
O’Morrow Station 1,Wind Direction,2025-09-22T15:00:00-06:00,256.0
O’Morrow Station 1,Outdoor Temperature,2025-09-22T15:00:00-06:00,19.5
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T15:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T15:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T15:00:00-06:00,2.0
O’Morrow Station 1,Wind Direction,2025-09-22T14:00:00-06:00,264.0
O’Morrow Station 1,Wind Speed,2025-09-22T14:00:00-06:00,19.0
O’Morrow Station 1,Relative Humidity,2025-09-22T14:00:00-06:00,31.5
O’Morrow Station 1,Fine Particulate Matter,2025-09-22T14:00:00-06:00,1.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-22T14:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T14:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-22T14:00:00-06:00,19.3
O’Morrow Station 1,Sulphur Dioxide,2025-09-22T13:00:00-06:00,0.0
