Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-23T15:00:00-06:00
173.0,O’Morrow Station 1,Wind Direction,2026-06-23T15:00:00-06:00
7.5,O’Morrow Station 1,Wind Speed,2026-06-23T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-23T15:00:00-06:00
23.0,O’Morrow Station 1,Outdoor Temperature,2026-06-23T15:00:00-06:00
39.0,O’Morrow Station 1,Relative Humidity,2026-06-23T15:00:00-06:00
2.8,O’Morrow Station 1,Fine Particulate Matter,2026-06-23T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-23T14:00:00-06:00
164.0,O’Morrow Station 1,Wind Direction,2026-06-23T14:00:00-06:00
41.6,O’Morrow Station 1,Relative Humidity,2026-06-23T14:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-23T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-23T14:00:00-06:00
22.3,O’Morrow Station 1,Outdoor Temperature,2026-06-23T14:00:00-06:00
8.1,O’Morrow Station 1,Wind Speed,2026-06-23T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-23T13:00:00-06:00
181.0,O’Morrow Station 1,Wind Direction,2026-06-23T13:00:00-06:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-23T13:00:00-06:00
44.3,O’Morrow Station 1,Relative Humidity,2026-06-23T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-23T13:00:00-06:00
21.8,O’Morrow Station 1,Outdoor Temperature,2026-06-23T13:00:00-06:00
6.3,O’Morrow Station 1,Wind Speed,2026-06-23T13:00:00-06:00
183.0,O’Morrow Station 1,Wind Direction,2026-06-23T12:00:00-06:00
3.5,O’Morrow Station 1,Fine Particulate Matter,2026-06-23T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-23T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-23T12:00:00-06:00
5.2,O’Morrow Station 1,Wind Speed,2026-06-23T12:00:00-06:00
20.1,O’Morrow Station 1,Outdoor Temperature,2026-06-23T12:00:00-06:00
53.7,O’Morrow Station 1,Relative Humidity,2026-06-23T12:00:00-06:00
171.0,O’Morrow Station 1,Wind Direction,2026-06-23T11:00:00-06:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-23T11:00:00-06:00
60.8,O’Morrow Station 1,Relative Humidity,2026-06-23T11:00:00-06:00
4.8,O’Morrow Station 1,Wind Speed,2026-06-23T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-23T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-23T11:00:00-06:00
18.6,O’Morrow Station 1,Outdoor Temperature,2026-06-23T11:00:00-06:00
4.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-23T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-23T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-23T10:00:00-06:00
