Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Fine Particulate Matter,2026-01-20T16:00:00-07:00
,O’Morrow Station 1,Relative Humidity,2026-01-20T16:00:00-07:00
,O’Morrow Station 1,Wind Speed,2026-01-20T16:00:00-07:00
,O’Morrow Station 1,Wind Direction,2026-01-20T16:00:00-07:00
,O’Morrow Station 1,Outdoor Temperature,2026-01-20T16:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-01-20T16:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-01-20T16:00:00-07:00
,O’Morrow Station 1,Relative Humidity,2026-01-20T15:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-01-20T15:00:00-07:00
,O’Morrow Station 1,Outdoor Temperature,2026-01-20T15:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2026-01-20T15:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-01-20T15:00:00-07:00
,O’Morrow Station 1,Wind Speed,2026-01-20T15:00:00-07:00
,O’Morrow Station 1,Wind Direction,2026-01-20T15:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-01-20T14:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2026-01-20T14:00:00-07:00
,O’Morrow Station 1,Relative Humidity,2026-01-20T14:00:00-07:00
,O’Morrow Station 1,Wind Direction,2026-01-20T14:00:00-07:00
,O’Morrow Station 1,Wind Speed,2026-01-20T14:00:00-07:00
,O’Morrow Station 1,Outdoor Temperature,2026-01-20T14:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-01-20T14:00:00-07:00
-4.5,O’Morrow Station 1,Outdoor Temperature,2026-01-20T13:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-20T13:00:00-07:00
72.8,O’Morrow Station 1,Relative Humidity,2026-01-20T13:00:00-07:00
287.0,O’Morrow Station 1,Wind Direction,2026-01-20T13:00:00-07:00
28.0,O’Morrow Station 1,Wind Speed,2026-01-20T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-20T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-20T13:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-01-20T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-20T12:00:00-07:00
72.9,O’Morrow Station 1,Relative Humidity,2026-01-20T12:00:00-07:00
26.4,O’Morrow Station 1,Wind Speed,2026-01-20T12:00:00-07:00
-4.9,O’Morrow Station 1,Outdoor Temperature,2026-01-20T12:00:00-07:00
288.0,O’Morrow Station 1,Wind Direction,2026-01-20T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-20T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-20T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-20T11:00:00-07:00
21.4,O’Morrow Station 1,Wind Speed,2026-01-20T11:00:00-07:00
73.8,O’Morrow Station 1,Relative Humidity,2026-01-20T11:00:00-07:00
