Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-24T02:00:00-06:00
10.1,O’Morrow Station 1,Wind Speed,2026-05-24T02:00:00-06:00
10.7,O’Morrow Station 1,Outdoor Temperature,2026-05-24T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-24T02:00:00-06:00
296.0,O’Morrow Station 1,Wind Direction,2026-05-24T02:00:00-06:00
77.9,O’Morrow Station 1,Relative Humidity,2026-05-24T02:00:00-06:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-05-24T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-24T01:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-24T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-24T01:00:00-06:00
76.3,O’Morrow Station 1,Relative Humidity,2026-05-24T01:00:00-06:00
304.0,O’Morrow Station 1,Wind Direction,2026-05-24T01:00:00-06:00
20.3,O’Morrow Station 1,Wind Speed,2026-05-24T01:00:00-06:00
11.2,O’Morrow Station 1,Outdoor Temperature,2026-05-24T01:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-24T00:00:00-06:00
35.9,O’Morrow Station 1,Wind Speed,2026-05-24T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-24T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-24T00:00:00-06:00
62.7,O’Morrow Station 1,Relative Humidity,2026-05-24T00:00:00-06:00
298.0,O’Morrow Station 1,Wind Direction,2026-05-24T00:00:00-06:00
13.9,O’Morrow Station 1,Outdoor Temperature,2026-05-24T00:00:00-06:00
16.6,O’Morrow Station 1,Outdoor Temperature,2026-05-23T23:00:00-06:00
314.0,O’Morrow Station 1,Wind Direction,2026-05-23T23:00:00-06:00
48.1,O’Morrow Station 1,Relative Humidity,2026-05-23T23:00:00-06:00
7.7,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T23:00:00-06:00
10.5,O’Morrow Station 1,Wind Speed,2026-05-23T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T23:00:00-06:00
153.0,O’Morrow Station 1,Wind Direction,2026-05-23T22:00:00-06:00
4.2,O’Morrow Station 1,Wind Speed,2026-05-23T22:00:00-06:00
44.3,O’Morrow Station 1,Relative Humidity,2026-05-23T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T22:00:00-06:00
17.5,O’Morrow Station 1,Outdoor Temperature,2026-05-23T22:00:00-06:00
6.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T22:00:00-06:00
20.3,O’Morrow Station 1,Outdoor Temperature,2026-05-23T21:00:00-06:00
133.0,O’Morrow Station 1,Wind Direction,2026-05-23T21:00:00-06:00
4.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T21:00:00-06:00
5.9,O’Morrow Station 1,Wind Speed,2026-05-23T21:00:00-06:00
34.5,O’Morrow Station 1,Relative Humidity,2026-05-23T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T21:00:00-06:00
22.2,O’Morrow Station 1,Outdoor Temperature,2026-05-23T20:00:00-06:00
174.0,O’Morrow Station 1,Wind Direction,2026-05-23T20:00:00-06:00
4.1,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T20:00:00-06:00
12.5,O’Morrow Station 1,Wind Speed,2026-05-23T20:00:00-06:00
29.6,O’Morrow Station 1,Relative Humidity,2026-05-23T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T20:00:00-06:00
23.3,O’Morrow Station 1,Outdoor Temperature,2026-05-23T19:00:00-06:00
224.0,O’Morrow Station 1,Wind Direction,2026-05-23T19:00:00-06:00
15.9,O’Morrow Station 1,Wind Speed,2026-05-23T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T19:00:00-06:00
26.0,O’Morrow Station 1,Relative Humidity,2026-05-23T19:00:00-06:00
3.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T19:00:00-06:00
3.5,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T18:00:00-06:00
24.5,O’Morrow Station 1,Relative Humidity,2026-05-23T18:00:00-06:00
13.7,O’Morrow Station 1,Wind Speed,2026-05-23T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T18:00:00-06:00
212.0,O’Morrow Station 1,Wind Direction,2026-05-23T18:00:00-06:00
23.9,O’Morrow Station 1,Outdoor Temperature,2026-05-23T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T18:00:00-06:00
3.5,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T17:00:00-06:00
24.9,O’Morrow Station 1,Relative Humidity,2026-05-23T17:00:00-06:00
15.0,O’Morrow Station 1,Wind Speed,2026-05-23T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T17:00:00-06:00
192.0,O’Morrow Station 1,Wind Direction,2026-05-23T17:00:00-06:00
23.9,O’Morrow Station 1,Outdoor Temperature,2026-05-23T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T17:00:00-06:00
17.3,O’Morrow Station 1,Wind Speed,2026-05-23T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T16:00:00-06:00
180.0,O’Morrow Station 1,Wind Direction,2026-05-23T16:00:00-06:00
2.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T16:00:00-06:00
23.9,O’Morrow Station 1,Outdoor Temperature,2026-05-23T16:00:00-06:00
24.4,O’Morrow Station 1,Relative Humidity,2026-05-23T16:00:00-06:00
180.0,O’Morrow Station 1,Wind Direction,2026-05-23T15:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T15:00:00-06:00
16.3,O’Morrow Station 1,Wind Speed,2026-05-23T15:00:00-06:00
23.4,O’Morrow Station 1,Outdoor Temperature,2026-05-23T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T15:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T15:00:00-06:00
26.4,O’Morrow Station 1,Relative Humidity,2026-05-23T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T14:00:00-06:00
2.1,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T14:00:00-06:00
12.6,O’Morrow Station 1,Wind Speed,2026-05-23T14:00:00-06:00
186.0,O’Morrow Station 1,Wind Direction,2026-05-23T14:00:00-06:00
22.9,O’Morrow Station 1,Outdoor Temperature,2026-05-23T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T14:00:00-06:00
27.8,O’Morrow Station 1,Relative Humidity,2026-05-23T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T13:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T13:00:00-06:00
23.6,O’Morrow Station 1,Outdoor Temperature,2026-05-23T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T13:00:00-06:00
30.2,O’Morrow Station 1,Relative Humidity,2026-05-23T13:00:00-06:00
166.0,O’Morrow Station 1,Wind Direction,2026-05-23T13:00:00-06:00
11.5,O’Morrow Station 1,Wind Speed,2026-05-23T13:00:00-06:00
22.2,O’Morrow Station 1,Outdoor Temperature,2026-05-23T12:00:00-06:00
35.3,O’Morrow Station 1,Relative Humidity,2026-05-23T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T12:00:00-06:00
178.0,O’Morrow Station 1,Wind Direction,2026-05-23T12:00:00-06:00
11.5,O’Morrow Station 1,Wind Speed,2026-05-23T12:00:00-06:00
5.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T12:00:00-06:00
20.8,O’Morrow Station 1,Outdoor Temperature,2026-05-23T11:00:00-06:00
40.9,O’Morrow Station 1,Relative Humidity,2026-05-23T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T11:00:00-06:00
140.0,O’Morrow Station 1,Wind Direction,2026-05-23T11:00:00-06:00
9.7,O’Morrow Station 1,Wind Speed,2026-05-23T11:00:00-06:00
6.1,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T11:00:00-06:00
19.0,O’Morrow Station 1,Outdoor Temperature,2026-05-23T10:00:00-06:00
50.0,O’Morrow Station 1,Relative Humidity,2026-05-23T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T10:00:00-06:00
134.0,O’Morrow Station 1,Wind Direction,2026-05-23T10:00:00-06:00
6.9,O’Morrow Station 1,Wind Speed,2026-05-23T10:00:00-06:00
7.1,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T10:00:00-06:00
15.9,O’Morrow Station 1,Outdoor Temperature,2026-05-23T09:00:00-06:00
65.5,O’Morrow Station 1,Relative Humidity,2026-05-23T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-23T09:00:00-06:00
128.0,O’Morrow Station 1,Wind Direction,2026-05-23T09:00:00-06:00
6.5,O’Morrow Station 1,Fine Particulate Matter,2026-05-23T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-23T09:00:00-06:00
3.8,O’Morrow Station 1,Wind Speed,2026-05-23T09:00:00-06:00
12.1,O’Morrow Station 1,Outdoor Temperature,2026-05-23T08:00:00-06:00
79.6,O’Morrow Station 1,Relative Humidity,2026-05-23T08:00:00-06:00
