Value,StationName,ParameterName,ReadingDate
268.0,O’Morrow Station 1,Wind Direction,2025-11-03T16:00:00-07:00
34.1,O’Morrow Station 1,Relative Humidity,2025-11-03T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-03T16:00:00-07:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-11-03T16:00:00-07:00
16.8,O’Morrow Station 1,Wind Speed,2025-11-03T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-03T16:00:00-07:00
6.0,O’Morrow Station 1,Outdoor Temperature,2025-11-03T16:00:00-07:00
6.3,O’Morrow Station 1,Outdoor Temperature,2025-11-03T15:00:00-07:00
18.8,O’Morrow Station 1,Wind Speed,2025-11-03T15:00:00-07:00
271.0,O’Morrow Station 1,Wind Direction,2025-11-03T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-03T15:00:00-07:00
34.1,O’Morrow Station 1,Relative Humidity,2025-11-03T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-03T15:00:00-07:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-11-03T15:00:00-07:00
265.0,O’Morrow Station 1,Wind Direction,2025-11-03T14:00:00-07:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-11-03T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-03T14:00:00-07:00
34.9,O’Morrow Station 1,Relative Humidity,2025-11-03T14:00:00-07:00
26.6,O’Morrow Station 1,Wind Speed,2025-11-03T14:00:00-07:00
6.4,O’Morrow Station 1,Outdoor Temperature,2025-11-03T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-03T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-03T13:00:00-07:00
6.0,O’Morrow Station 1,Outdoor Temperature,2025-11-03T13:00:00-07:00
0.7,O’Morrow Station 1,Fine Particulate Matter,2025-11-03T13:00:00-07:00
25.1,O’Morrow Station 1,Wind Speed,2025-11-03T13:00:00-07:00
268.0,O’Morrow Station 1,Wind Direction,2025-11-03T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-03T13:00:00-07:00
37.9,O’Morrow Station 1,Relative Humidity,2025-11-03T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-03T12:00:00-07:00
25.3,O’Morrow Station 1,Wind Speed,2025-11-03T12:00:00-07:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-11-03T12:00:00-07:00
