Value,StationName,ParameterName,ReadingDate
-17.3,O’Morrow Station 1,Outdoor Temperature,2025-12-13T21:00:00-07:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2025-12-13T21:00:00-07:00
126.0,O’Morrow Station 1,Wind Direction,2025-12-13T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-13T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-13T21:00:00-07:00
77.6,O’Morrow Station 1,Relative Humidity,2025-12-13T21:00:00-07:00
10.1,O’Morrow Station 1,Wind Speed,2025-12-13T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-13T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-13T20:00:00-07:00
134.0,O’Morrow Station 1,Wind Direction,2025-12-13T20:00:00-07:00
12.2,O’Morrow Station 1,Wind Speed,2025-12-13T20:00:00-07:00
-17.7,O’Morrow Station 1,Outdoor Temperature,2025-12-13T20:00:00-07:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-13T20:00:00-07:00
73.9,O’Morrow Station 1,Relative Humidity,2025-12-13T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-13T19:00:00-07:00
-18.0,O’Morrow Station 1,Outdoor Temperature,2025-12-13T19:00:00-07:00
15.8,O’Morrow Station 1,Wind Speed,2025-12-13T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-13T19:00:00-07:00
123.0,O’Morrow Station 1,Wind Direction,2025-12-13T19:00:00-07:00
74.1,O’Morrow Station 1,Relative Humidity,2025-12-13T19:00:00-07:00
4.0,O’Morrow Station 1,Fine Particulate Matter,2025-12-13T19:00:00-07:00
4.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-13T18:00:00-07:00
-18.4,O’Morrow Station 1,Outdoor Temperature,2025-12-13T18:00:00-07:00
74.1,O’Morrow Station 1,Relative Humidity,2025-12-13T18:00:00-07:00
113.0,O’Morrow Station 1,Wind Direction,2025-12-13T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-13T18:00:00-07:00
