StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Total Reduced Sulphur,2025-07-07T23:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-07T23:00:00-06:00,18.0
O’Morrow Station 1,Relative Humidity,2025-07-07T23:00:00-06:00,63.7
O’Morrow Station 1,Sulphur Dioxide,2025-07-07T23:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-07T23:00:00-06:00,1.2
O’Morrow Station 1,Wind Speed,2025-07-07T23:00:00-06:00,5.8
O’Morrow Station 1,Wind Direction,2025-07-07T23:00:00-06:00,174.0
O’Morrow Station 1,Wind Speed,2025-07-07T22:00:00-06:00,5.6
O’Morrow Station 1,Sulphur Dioxide,2025-07-07T22:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-07T22:00:00-06:00,19.8
O’Morrow Station 1,Wind Direction,2025-07-07T22:00:00-06:00,179.0
O’Morrow Station 1,Relative Humidity,2025-07-07T22:00:00-06:00,55.2
O’Morrow Station 1,Total Reduced Sulphur,2025-07-07T22:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-07T22:00:00-06:00,1.2
O’Morrow Station 1,Outdoor Temperature,2025-07-07T21:00:00-06:00,23.3
O’Morrow Station 1,Sulphur Dioxide,2025-07-07T21:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-07T21:00:00-06:00,1.1
O’Morrow Station 1,Total Reduced Sulphur,2025-07-07T21:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-07T21:00:00-06:00,43.4
O’Morrow Station 1,Wind Direction,2025-07-07T21:00:00-06:00,202.0
O’Morrow Station 1,Wind Speed,2025-07-07T21:00:00-06:00,6.9
O’Morrow Station 1,Wind Direction,2025-07-07T20:00:00-06:00,213.0
O’Morrow Station 1,Relative Humidity,2025-07-07T20:00:00-06:00,41.4
O’Morrow Station 1,Sulphur Dioxide,2025-07-07T20:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-07T20:00:00-06:00,1.1
O’Morrow Station 1,Outdoor Temperature,2025-07-07T20:00:00-06:00,24.3
O’Morrow Station 1,Wind Speed,2025-07-07T20:00:00-06:00,8.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-07T20:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-07-07T19:00:00-06:00,14.2
O’Morrow Station 1,Fine Particulate Matter,2025-07-07T19:00:00-06:00,1.1
O’Morrow Station 1,Total Reduced Sulphur,2025-07-07T19:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-07T19:00:00-06:00,24.6
O’Morrow Station 1,Sulphur Dioxide,2025-07-07T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-07T19:00:00-06:00,225.0
O’Morrow Station 1,Relative Humidity,2025-07-07T19:00:00-06:00,38.2
O’Morrow Station 1,Outdoor Temperature,2025-07-07T18:00:00-06:00,25.2
O’Morrow Station 1,Total Reduced Sulphur,2025-07-07T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-07-07T18:00:00-06:00,14.4
O’Morrow Station 1,Wind Direction,2025-07-07T18:00:00-06:00,229.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-07T18:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-07T18:00:00-06:00,35.9
O’Morrow Station 1,Fine Particulate Matter,2025-07-07T18:00:00-06:00,1.1
O’Morrow Station 1,Wind Speed,2025-07-07T17:00:00-06:00,11.9
O’Morrow Station 1,Total Reduced Sulphur,2025-07-07T17:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-07T17:00:00-06:00,1.2
O’Morrow Station 1,Wind Direction,2025-07-07T17:00:00-06:00,226.0
O’Morrow Station 1,Relative Humidity,2025-07-07T17:00:00-06:00,39.8
O’Morrow Station 1,Sulphur Dioxide,2025-07-07T17:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-07T17:00:00-06:00,24.2
O’Morrow Station 1,Wind Speed,2025-07-07T16:00:00-06:00,14.2
O’Morrow Station 1,Relative Humidity,2025-07-07T16:00:00-06:00,38.6
O’Morrow Station 1,Wind Direction,2025-07-07T16:00:00-06:00,214.0
