Value,StationName,ParameterName,ReadingDate
18.9,O’Morrow Station 1,Outdoor Temperature,2026-06-27T16:00:00-06:00
88.0,O’Morrow Station 1,Wind Direction,2026-06-27T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-27T16:00:00-06:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-27T16:00:00-06:00
72.2,O’Morrow Station 1,Relative Humidity,2026-06-27T16:00:00-06:00
17.2,O’Morrow Station 1,Wind Speed,2026-06-27T16:00:00-06:00
18.4,O’Morrow Station 1,Outdoor Temperature,2026-06-27T15:00:00-06:00
75.7,O’Morrow Station 1,Relative Humidity,2026-06-27T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-27T15:00:00-06:00
17.2,O’Morrow Station 1,Wind Speed,2026-06-27T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T15:00:00-06:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-27T15:00:00-06:00
91.0,O’Morrow Station 1,Wind Direction,2026-06-27T15:00:00-06:00
21.3,O’Morrow Station 1,Wind Speed,2026-06-27T14:00:00-06:00
78.4,O’Morrow Station 1,Relative Humidity,2026-06-27T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-27T14:00:00-06:00
18.3,O’Morrow Station 1,Outdoor Temperature,2026-06-27T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T14:00:00-06:00
4.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-27T14:00:00-06:00
91.0,O’Morrow Station 1,Wind Direction,2026-06-27T14:00:00-06:00
5.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-27T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-27T13:00:00-06:00
16.6,O’Morrow Station 1,Wind Speed,2026-06-27T13:00:00-06:00
87.6,O’Morrow Station 1,Relative Humidity,2026-06-27T13:00:00-06:00
17.3,O’Morrow Station 1,Outdoor Temperature,2026-06-27T13:00:00-06:00
81.0,O’Morrow Station 1,Wind Direction,2026-06-27T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T12:00:00-06:00
16.7,O’Morrow Station 1,Outdoor Temperature,2026-06-27T12:00:00-06:00
13.3,O’Morrow Station 1,Wind Speed,2026-06-27T12:00:00-06:00
89.2,O’Morrow Station 1,Relative Humidity,2026-06-27T12:00:00-06:00
5.8,O’Morrow Station 1,Fine Particulate Matter,2026-06-27T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-27T12:00:00-06:00
79.0,O’Morrow Station 1,Wind Direction,2026-06-27T12:00:00-06:00
79.0,O’Morrow Station 1,Wind Direction,2026-06-27T11:00:00-06:00
17.8,O’Morrow Station 1,Outdoor Temperature,2026-06-27T11:00:00-06:00
5.6,O’Morrow Station 1,Fine Particulate Matter,2026-06-27T11:00:00-06:00
79.8,O’Morrow Station 1,Relative Humidity,2026-06-27T11:00:00-06:00
16.5,O’Morrow Station 1,Wind Speed,2026-06-27T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-27T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T11:00:00-06:00
82.8,O’Morrow Station 1,Relative Humidity,2026-06-27T10:00:00-06:00
74.0,O’Morrow Station 1,Wind Direction,2026-06-27T10:00:00-06:00
5.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-27T10:00:00-06:00
17.6,O’Morrow Station 1,Outdoor Temperature,2026-06-27T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-27T10:00:00-06:00
12.8,O’Morrow Station 1,Wind Speed,2026-06-27T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T10:00:00-06:00
6.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-27T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T09:00:00-06:00
88.9,O’Morrow Station 1,Relative Humidity,2026-06-27T09:00:00-06:00
16.7,O’Morrow Station 1,Outdoor Temperature,2026-06-27T09:00:00-06:00
10.8,O’Morrow Station 1,Wind Speed,2026-06-27T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-27T09:00:00-06:00
72.0,O’Morrow Station 1,Wind Direction,2026-06-27T09:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-27T08:00:00-06:00
