Value,StationName,ParameterName,ReadingDate
18.7,O’Morrow Station 1,Wind Speed,2026-06-12T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T11:00:00-06:00
56.2,O’Morrow Station 1,Relative Humidity,2026-06-12T11:00:00-06:00
12.3,O’Morrow Station 1,Outdoor Temperature,2026-06-12T11:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T11:00:00-06:00
320.0,O’Morrow Station 1,Wind Direction,2026-06-12T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T11:00:00-06:00
323.0,O’Morrow Station 1,Wind Direction,2026-06-12T10:00:00-06:00
2.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T10:00:00-06:00
17.6,O’Morrow Station 1,Wind Speed,2026-06-12T10:00:00-06:00
69.0,O’Morrow Station 1,Relative Humidity,2026-06-12T10:00:00-06:00
11.3,O’Morrow Station 1,Outdoor Temperature,2026-06-12T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T10:00:00-06:00
80.5,O’Morrow Station 1,Relative Humidity,2026-06-12T09:00:00-06:00
9.4,O’Morrow Station 1,Outdoor Temperature,2026-06-12T09:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T09:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T09:00:00-06:00
328.0,O’Morrow Station 1,Wind Direction,2026-06-12T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T09:00:00-06:00
15.9,O’Morrow Station 1,Wind Speed,2026-06-12T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T08:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T08:00:00-06:00
10.6,O’Morrow Station 1,Wind Speed,2026-06-12T08:00:00-06:00
332.0,O’Morrow Station 1,Wind Direction,2026-06-12T08:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T08:00:00-06:00
8.1,O’Morrow Station 1,Outdoor Temperature,2026-06-12T08:00:00-06:00
87.9,O’Morrow Station 1,Relative Humidity,2026-06-12T08:00:00-06:00
13.4,O’Morrow Station 1,Wind Speed,2026-06-12T07:00:00-06:00
7.6,O’Morrow Station 1,Outdoor Temperature,2026-06-12T07:00:00-06:00
339.0,O’Morrow Station 1,Wind Direction,2026-06-12T07:00:00-06:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T07:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T07:00:00-06:00
90.1,O’Morrow Station 1,Relative Humidity,2026-06-12T07:00:00-06:00
7.5,O’Morrow Station 1,Outdoor Temperature,2026-06-12T06:00:00-06:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T06:00:00-06:00
339.0,O’Morrow Station 1,Wind Direction,2026-06-12T06:00:00-06:00
90.3,O’Morrow Station 1,Relative Humidity,2026-06-12T06:00:00-06:00
12.5,O’Morrow Station 1,Wind Speed,2026-06-12T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T06:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T06:00:00-06:00
88.6,O’Morrow Station 1,Relative Humidity,2026-06-12T05:00:00-06:00
10.9,O’Morrow Station 1,Wind Speed,2026-06-12T05:00:00-06:00
7.6,O’Morrow Station 1,Outdoor Temperature,2026-06-12T05:00:00-06:00
331.0,O’Morrow Station 1,Wind Direction,2026-06-12T05:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T05:00:00-06:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T05:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T04:00:00-06:00
7.6,O’Morrow Station 1,Outdoor Temperature,2026-06-12T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T04:00:00-06:00
88.7,O’Morrow Station 1,Relative Humidity,2026-06-12T04:00:00-06:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T04:00:00-06:00
311.0,O’Morrow Station 1,Wind Direction,2026-06-12T04:00:00-06:00
8.1,O’Morrow Station 1,Wind Speed,2026-06-12T04:00:00-06:00
8.5,O’Morrow Station 1,Wind Speed,2026-06-12T03:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T03:00:00-06:00
306.0,O’Morrow Station 1,Wind Direction,2026-06-12T03:00:00-06:00
90.4,O’Morrow Station 1,Relative Humidity,2026-06-12T03:00:00-06:00
7.7,O’Morrow Station 1,Outdoor Temperature,2026-06-12T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T03:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T02:00:00-06:00
83.5,O’Morrow Station 1,Relative Humidity,2026-06-12T02:00:00-06:00
285.0,O’Morrow Station 1,Wind Direction,2026-06-12T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T02:00:00-06:00
8.6,O’Morrow Station 1,Outdoor Temperature,2026-06-12T02:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T02:00:00-06:00
10.5,O’Morrow Station 1,Wind Speed,2026-06-12T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-12T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-12T01:00:00-06:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2026-06-12T01:00:00-06:00
81.7,O’Morrow Station 1,Relative Humidity,2026-06-12T01:00:00-06:00
