Value,StationName,ParameterName,ReadingDate
96.3,O’Morrow Station 1,Relative Humidity,2025-10-26T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T21:00:00-06:00
11.6,O’Morrow Station 1,Wind Speed,2025-10-26T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T21:00:00-06:00
1.2,O’Morrow Station 1,Outdoor Temperature,2025-10-26T21:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T21:00:00-06:00
265.0,O’Morrow Station 1,Wind Direction,2025-10-26T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T20:00:00-06:00
278.0,O’Morrow Station 1,Wind Direction,2025-10-26T20:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T20:00:00-06:00
8.9,O’Morrow Station 1,Wind Speed,2025-10-26T20:00:00-06:00
2.1,O’Morrow Station 1,Outdoor Temperature,2025-10-26T20:00:00-06:00
96.3,O’Morrow Station 1,Relative Humidity,2025-10-26T20:00:00-06:00
95.9,O’Morrow Station 1,Relative Humidity,2025-10-26T19:00:00-06:00
296.0,O’Morrow Station 1,Wind Direction,2025-10-26T19:00:00-06:00
8.8,O’Morrow Station 1,Wind Speed,2025-10-26T19:00:00-06:00
2.7,O’Morrow Station 1,Outdoor Temperature,2025-10-26T19:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T19:00:00-06:00
3.0,O’Morrow Station 1,Outdoor Temperature,2025-10-26T18:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T18:00:00-06:00
95.1,O’Morrow Station 1,Relative Humidity,2025-10-26T18:00:00-06:00
4.9,O’Morrow Station 1,Wind Speed,2025-10-26T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T18:00:00-06:00
287.0,O’Morrow Station 1,Wind Direction,2025-10-26T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T17:00:00-06:00
94.5,O’Morrow Station 1,Relative Humidity,2025-10-26T17:00:00-06:00
3.5,O’Morrow Station 1,Wind Speed,2025-10-26T17:00:00-06:00
3.3,O’Morrow Station 1,Outdoor Temperature,2025-10-26T17:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T17:00:00-06:00
52.0,O’Morrow Station 1,Wind Direction,2025-10-26T17:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T16:00:00-06:00
7.0,O’Morrow Station 1,Wind Speed,2025-10-26T16:00:00-06:00
3.5,O’Morrow Station 1,Outdoor Temperature,2025-10-26T16:00:00-06:00
95.6,O’Morrow Station 1,Relative Humidity,2025-10-26T16:00:00-06:00
91.0,O’Morrow Station 1,Wind Direction,2025-10-26T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T16:00:00-06:00
6.5,O’Morrow Station 1,Wind Speed,2025-10-26T15:00:00-06:00
63.0,O’Morrow Station 1,Wind Direction,2025-10-26T15:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T15:00:00-06:00
96.2,O’Morrow Station 1,Relative Humidity,2025-10-26T15:00:00-06:00
3.5,O’Morrow Station 1,Outdoor Temperature,2025-10-26T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T14:00:00-06:00
3.2,O’Morrow Station 1,Outdoor Temperature,2025-10-26T14:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T14:00:00-06:00
7.2,O’Morrow Station 1,Wind Speed,2025-10-26T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T14:00:00-06:00
95.7,O’Morrow Station 1,Relative Humidity,2025-10-26T14:00:00-06:00
31.0,O’Morrow Station 1,Wind Direction,2025-10-26T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T13:00:00-06:00
2.9,O’Morrow Station 1,Outdoor Temperature,2025-10-26T13:00:00-06:00
11.6,O’Morrow Station 1,Wind Speed,2025-10-26T13:00:00-06:00
95.1,O’Morrow Station 1,Relative Humidity,2025-10-26T13:00:00-06:00
62.0,O’Morrow Station 1,Wind Direction,2025-10-26T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T13:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T13:00:00-06:00
51.0,O’Morrow Station 1,Wind Direction,2025-10-26T12:00:00-06:00
94.5,O’Morrow Station 1,Relative Humidity,2025-10-26T12:00:00-06:00
15.6,O’Morrow Station 1,Wind Speed,2025-10-26T12:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T12:00:00-06:00
2.3,O’Morrow Station 1,Outdoor Temperature,2025-10-26T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T12:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T11:00:00-06:00
93.1,O’Morrow Station 1,Relative Humidity,2025-10-26T11:00:00-06:00
1.5,O’Morrow Station 1,Outdoor Temperature,2025-10-26T11:00:00-06:00
55.0,O’Morrow Station 1,Wind Direction,2025-10-26T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T11:00:00-06:00
10.8,O’Morrow Station 1,Wind Speed,2025-10-26T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T10:00:00-06:00
7.5,O’Morrow Station 1,Wind Speed,2025-10-26T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T10:00:00-06:00
1.4,O’Morrow Station 1,Outdoor Temperature,2025-10-26T10:00:00-06:00
88.8,O’Morrow Station 1,Relative Humidity,2025-10-26T10:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T10:00:00-06:00
67.0,O’Morrow Station 1,Wind Direction,2025-10-26T10:00:00-06:00
83.2,O’Morrow Station 1,Relative Humidity,2025-10-26T09:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T09:00:00-06:00
45.0,O’Morrow Station 1,Wind Direction,2025-10-26T09:00:00-06:00
1.5,O’Morrow Station 1,Outdoor Temperature,2025-10-26T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T09:00:00-06:00
7.8,O’Morrow Station 1,Wind Speed,2025-10-26T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T09:00:00-06:00
10.0,O’Morrow Station 1,Wind Speed,2025-10-26T08:00:00-06:00
86.8,O’Morrow Station 1,Relative Humidity,2025-10-26T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T08:00:00-06:00
51.0,O’Morrow Station 1,Wind Direction,2025-10-26T08:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T08:00:00-06:00
0.7,O’Morrow Station 1,Outdoor Temperature,2025-10-26T08:00:00-06:00
88.7,O’Morrow Station 1,Relative Humidity,2025-10-26T07:00:00-06:00
7.8,O’Morrow Station 1,Wind Speed,2025-10-26T07:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T07:00:00-06:00
51.0,O’Morrow Station 1,Wind Direction,2025-10-26T07:00:00-06:00
-0.3,O’Morrow Station 1,Outdoor Temperature,2025-10-26T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T07:00:00-06:00
91.5,O’Morrow Station 1,Relative Humidity,2025-10-26T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T06:00:00-06:00
66.0,O’Morrow Station 1,Wind Direction,2025-10-26T06:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T06:00:00-06:00
4.4,O’Morrow Station 1,Wind Speed,2025-10-26T06:00:00-06:00
-1.7,O’Morrow Station 1,Outdoor Temperature,2025-10-26T06:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T05:00:00-06:00
-1.1,O’Morrow Station 1,Outdoor Temperature,2025-10-26T05:00:00-06:00
90.1,O’Morrow Station 1,Relative Humidity,2025-10-26T05:00:00-06:00
46.0,O’Morrow Station 1,Wind Direction,2025-10-26T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T05:00:00-06:00
6.3,O’Morrow Station 1,Wind Speed,2025-10-26T05:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T04:00:00-06:00
68.0,O’Morrow Station 1,Wind Direction,2025-10-26T04:00:00-06:00
6.7,O’Morrow Station 1,Wind Speed,2025-10-26T04:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T04:00:00-06:00
91.1,O’Morrow Station 1,Relative Humidity,2025-10-26T04:00:00-06:00
-1.1,O’Morrow Station 1,Outdoor Temperature,2025-10-26T04:00:00-06:00
-1.1,O’Morrow Station 1,Outdoor Temperature,2025-10-26T03:00:00-06:00
89.6,O’Morrow Station 1,Relative Humidity,2025-10-26T03:00:00-06:00
7.5,O’Morrow Station 1,Wind Speed,2025-10-26T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T03:00:00-06:00
61.0,O’Morrow Station 1,Wind Direction,2025-10-26T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T03:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T03:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T02:00:00-06:00
87.2,O’Morrow Station 1,Relative Humidity,2025-10-26T02:00:00-06:00
63.0,O’Morrow Station 1,Wind Direction,2025-10-26T02:00:00-06:00
-1.1,O’Morrow Station 1,Outdoor Temperature,2025-10-26T02:00:00-06:00
7.0,O’Morrow Station 1,Wind Speed,2025-10-26T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T01:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T01:00:00-06:00
88.7,O’Morrow Station 1,Relative Humidity,2025-10-26T01:00:00-06:00
-2.7,O’Morrow Station 1,Outdoor Temperature,2025-10-26T01:00:00-06:00
3.3,O’Morrow Station 1,Wind Speed,2025-10-26T01:00:00-06:00
125.0,O’Morrow Station 1,Wind Direction,2025-10-26T01:00:00-06:00
87.4,O’Morrow Station 1,Relative Humidity,2025-10-26T00:00:00-06:00
157.0,O’Morrow Station 1,Wind Direction,2025-10-26T00:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-26T00:00:00-06:00
-2.7,O’Morrow Station 1,Outdoor Temperature,2025-10-26T00:00:00-06:00
2.1,O’Morrow Station 1,Wind Speed,2025-10-26T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-26T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-26T00:00:00-06:00
0.4,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T23:00:00-06:00
68.0,O’Morrow Station 1,Wind Direction,2025-10-25T23:00:00-06:00
4.2,O’Morrow Station 1,Wind Speed,2025-10-25T23:00:00-06:00
-1.7,O’Morrow Station 1,Outdoor Temperature,2025-10-25T23:00:00-06:00
85.7,O’Morrow Station 1,Relative Humidity,2025-10-25T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T22:00:00-06:00
141.0,O’Morrow Station 1,Wind Direction,2025-10-25T22:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T22:00:00-06:00
2.9,O’Morrow Station 1,Wind Speed,2025-10-25T22:00:00-06:00
79.9,O’Morrow Station 1,Relative Humidity,2025-10-25T22:00:00-06:00
0.1,O’Morrow Station 1,Outdoor Temperature,2025-10-25T22:00:00-06:00
164.0,O’Morrow Station 1,Wind Direction,2025-10-25T21:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T21:00:00-06:00
3.6,O’Morrow Station 1,Wind Speed,2025-10-25T21:00:00-06:00
76.3,O’Morrow Station 1,Relative Humidity,2025-10-25T21:00:00-06:00
1.0,O’Morrow Station 1,Outdoor Temperature,2025-10-25T21:00:00-06:00
151.0,O’Morrow Station 1,Wind Direction,2025-10-25T20:00:00-06:00
0.4,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T20:00:00-06:00
2.0,O’Morrow Station 1,Wind Speed,2025-10-25T20:00:00-06:00
63.7,O’Morrow Station 1,Relative Humidity,2025-10-25T20:00:00-06:00
4.1,O’Morrow Station 1,Outdoor Temperature,2025-10-25T20:00:00-06:00
223.0,O’Morrow Station 1,Wind Direction,2025-10-25T19:00:00-06:00
0.4,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T19:00:00-06:00
3.6,O’Morrow Station 1,Wind Speed,2025-10-25T19:00:00-06:00
54.6,O’Morrow Station 1,Relative Humidity,2025-10-25T19:00:00-06:00
6.4,O’Morrow Station 1,Outdoor Temperature,2025-10-25T19:00:00-06:00
252.0,O’Morrow Station 1,Wind Direction,2025-10-25T18:00:00-06:00
9.6,O’Morrow Station 1,Outdoor Temperature,2025-10-25T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T18:00:00-06:00
7.3,O’Morrow Station 1,Wind Speed,2025-10-25T18:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T18:00:00-06:00
43.7,O’Morrow Station 1,Relative Humidity,2025-10-25T18:00:00-06:00
289.0,O’Morrow Station 1,Wind Direction,2025-10-25T17:00:00-06:00
11.4,O’Morrow Station 1,Outdoor Temperature,2025-10-25T17:00:00-06:00
16.8,O’Morrow Station 1,Wind Speed,2025-10-25T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T17:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T17:00:00-06:00
37.4,O’Morrow Station 1,Relative Humidity,2025-10-25T17:00:00-06:00
278.0,O’Morrow Station 1,Wind Direction,2025-10-25T16:00:00-06:00
11.7,O’Morrow Station 1,Outdoor Temperature,2025-10-25T16:00:00-06:00
19.3,O’Morrow Station 1,Wind Speed,2025-10-25T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T16:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T16:00:00-06:00
36.9,O’Morrow Station 1,Relative Humidity,2025-10-25T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T16:00:00-06:00
283.0,O’Morrow Station 1,Wind Direction,2025-10-25T15:00:00-06:00
11.3,O’Morrow Station 1,Outdoor Temperature,2025-10-25T15:00:00-06:00
22.8,O’Morrow Station 1,Wind Speed,2025-10-25T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T15:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T15:00:00-06:00
38.6,O’Morrow Station 1,Relative Humidity,2025-10-25T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T15:00:00-06:00
10.7,O’Morrow Station 1,Outdoor Temperature,2025-10-25T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T14:00:00-06:00
273.0,O’Morrow Station 1,Wind Direction,2025-10-25T14:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T14:00:00-06:00
45.2,O’Morrow Station 1,Relative Humidity,2025-10-25T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T14:00:00-06:00
27.2,O’Morrow Station 1,Wind Speed,2025-10-25T14:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T13:00:00-06:00
63.5,O’Morrow Station 1,Relative Humidity,2025-10-25T13:00:00-06:00
20.3,O’Morrow Station 1,Wind Speed,2025-10-25T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T13:00:00-06:00
9.0,O’Morrow Station 1,Outdoor Temperature,2025-10-25T13:00:00-06:00
264.0,O’Morrow Station 1,Wind Direction,2025-10-25T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T13:00:00-06:00
13.7,O’Morrow Station 1,Wind Speed,2025-10-25T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T12:00:00-06:00
0.4,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T12:00:00-06:00
7.2,O’Morrow Station 1,Outdoor Temperature,2025-10-25T12:00:00-06:00
257.0,O’Morrow Station 1,Wind Direction,2025-10-25T12:00:00-06:00
82.4,O’Morrow Station 1,Relative Humidity,2025-10-25T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T12:00:00-06:00
14.1,O’Morrow Station 1,Wind Speed,2025-10-25T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T11:00:00-06:00
0.4,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T11:00:00-06:00
5.9,O’Morrow Station 1,Outdoor Temperature,2025-10-25T11:00:00-06:00
258.0,O’Morrow Station 1,Wind Direction,2025-10-25T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T11:00:00-06:00
89.4,O’Morrow Station 1,Relative Humidity,2025-10-25T11:00:00-06:00
19.7,O’Morrow Station 1,Wind Speed,2025-10-25T10:00:00-06:00
5.9,O’Morrow Station 1,Outdoor Temperature,2025-10-25T10:00:00-06:00
87.4,O’Morrow Station 1,Relative Humidity,2025-10-25T10:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T10:00:00-06:00
264.0,O’Morrow Station 1,Wind Direction,2025-10-25T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T10:00:00-06:00
73.6,O’Morrow Station 1,Relative Humidity,2025-10-25T09:00:00-06:00
0.7,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T09:00:00-06:00
276.0,O’Morrow Station 1,Wind Direction,2025-10-25T09:00:00-06:00
20.5,O’Morrow Station 1,Wind Speed,2025-10-25T09:00:00-06:00
7.4,O’Morrow Station 1,Outdoor Temperature,2025-10-25T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T09:00:00-06:00
65.9,O’Morrow Station 1,Relative Humidity,2025-10-25T08:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T08:00:00-06:00
272.0,O’Morrow Station 1,Wind Direction,2025-10-25T08:00:00-06:00
18.8,O’Morrow Station 1,Wind Speed,2025-10-25T08:00:00-06:00
7.6,O’Morrow Station 1,Outdoor Temperature,2025-10-25T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T08:00:00-06:00
75.3,O’Morrow Station 1,Relative Humidity,2025-10-25T07:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T07:00:00-06:00
248.0,O’Morrow Station 1,Wind Direction,2025-10-25T07:00:00-06:00
5.0,O’Morrow Station 1,Outdoor Temperature,2025-10-25T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T07:00:00-06:00
9.4,O’Morrow Station 1,Wind Speed,2025-10-25T07:00:00-06:00
79.3,O’Morrow Station 1,Relative Humidity,2025-10-25T06:00:00-06:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T06:00:00-06:00
204.0,O’Morrow Station 1,Wind Direction,2025-10-25T06:00:00-06:00
4.1,O’Morrow Station 1,Outdoor Temperature,2025-10-25T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T06:00:00-06:00
6.1,O’Morrow Station 1,Wind Speed,2025-10-25T06:00:00-06:00
197.0,O’Morrow Station 1,Wind Direction,2025-10-25T05:00:00-06:00
5.1,O’Morrow Station 1,Wind Speed,2025-10-25T05:00:00-06:00
4.1,O’Morrow Station 1,Outdoor Temperature,2025-10-25T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T05:00:00-06:00
79.5,O’Morrow Station 1,Relative Humidity,2025-10-25T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T05:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T05:00:00-06:00
4.9,O’Morrow Station 1,Wind Speed,2025-10-25T04:00:00-06:00
4.0,O’Morrow Station 1,Outdoor Temperature,2025-10-25T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T04:00:00-06:00
80.2,O’Morrow Station 1,Relative Humidity,2025-10-25T04:00:00-06:00
275.0,O’Morrow Station 1,Wind Direction,2025-10-25T04:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T04:00:00-06:00
5.3,O’Morrow Station 1,Wind Speed,2025-10-25T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T03:00:00-06:00
3.6,O’Morrow Station 1,Outdoor Temperature,2025-10-25T03:00:00-06:00
82.0,O’Morrow Station 1,Relative Humidity,2025-10-25T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T03:00:00-06:00
195.0,O’Morrow Station 1,Wind Direction,2025-10-25T03:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-25T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-25T02:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T02:00:00-06:00
192.0,O’Morrow Station 1,Wind Direction,2025-10-25T02:00:00-06:00
83.7,O’Morrow Station 1,Relative Humidity,2025-10-25T02:00:00-06:00
2.6,O’Morrow Station 1,Outdoor Temperature,2025-10-25T02:00:00-06:00
2.8,O’Morrow Station 1,Wind Speed,2025-10-25T02:00:00-06:00
81.2,O’Morrow Station 1,Relative Humidity,2025-10-25T01:00:00-06:00
2.1,O’Morrow Station 1,Fine Particulate Matter,2025-10-25T01:00:00-06:00
