Value,StationName,ParameterName,ReadingDate
-17.2,O’Morrow Station 1,Outdoor Temperature,2026-01-26T19:00:00-07:00
69.0,O’Morrow Station 1,Relative Humidity,2026-01-26T19:00:00-07:00
2.1,O’Morrow Station 1,Wind Speed,2026-01-26T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T19:00:00-07:00
148.0,O’Morrow Station 1,Wind Direction,2026-01-26T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T19:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T18:00:00-07:00
3.3,O’Morrow Station 1,Wind Speed,2026-01-26T18:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T18:00:00-07:00
-16.8,O’Morrow Station 1,Outdoor Temperature,2026-01-26T18:00:00-07:00
66.2,O’Morrow Station 1,Relative Humidity,2026-01-26T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T18:00:00-07:00
170.0,O’Morrow Station 1,Wind Direction,2026-01-26T18:00:00-07:00
5.0,O’Morrow Station 1,Wind Speed,2026-01-26T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T17:00:00-07:00
60.1,O’Morrow Station 1,Relative Humidity,2026-01-26T17:00:00-07:00
157.0,O’Morrow Station 1,Wind Direction,2026-01-26T17:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T17:00:00-07:00
-15.3,O’Morrow Station 1,Outdoor Temperature,2026-01-26T17:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T16:00:00-07:00
170.0,O’Morrow Station 1,Wind Direction,2026-01-26T16:00:00-07:00
-13.2,O’Morrow Station 1,Outdoor Temperature,2026-01-26T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T16:00:00-07:00
4.0,O’Morrow Station 1,Wind Speed,2026-01-26T16:00:00-07:00
54.1,O’Morrow Station 1,Relative Humidity,2026-01-26T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T15:00:00-07:00
55.1,O’Morrow Station 1,Relative Humidity,2026-01-26T15:00:00-07:00
207.0,O’Morrow Station 1,Wind Direction,2026-01-26T15:00:00-07:00
2.7,O’Morrow Station 1,Wind Speed,2026-01-26T15:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T15:00:00-07:00
-12.7,O’Morrow Station 1,Outdoor Temperature,2026-01-26T15:00:00-07:00
-14.1,O’Morrow Station 1,Outdoor Temperature,2026-01-26T14:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T14:00:00-07:00
3.3,O’Morrow Station 1,Wind Speed,2026-01-26T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T14:00:00-07:00
59.2,O’Morrow Station 1,Relative Humidity,2026-01-26T14:00:00-07:00
151.0,O’Morrow Station 1,Wind Direction,2026-01-26T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T14:00:00-07:00
88.0,O’Morrow Station 1,Wind Direction,2026-01-26T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T13:00:00-07:00
-14.3,O’Morrow Station 1,Outdoor Temperature,2026-01-26T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T13:00:00-07:00
3.6,O’Morrow Station 1,Wind Speed,2026-01-26T13:00:00-07:00
0.7,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T13:00:00-07:00
57.1,O’Morrow Station 1,Relative Humidity,2026-01-26T13:00:00-07:00
6.0,O’Morrow Station 1,Wind Speed,2026-01-26T12:00:00-07:00
43.0,O’Morrow Station 1,Wind Direction,2026-01-26T12:00:00-07:00
-15.8,O’Morrow Station 1,Outdoor Temperature,2026-01-26T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T12:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T12:00:00-07:00
71.9,O’Morrow Station 1,Relative Humidity,2026-01-26T12:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T11:00:00-07:00
-17.4,O’Morrow Station 1,Outdoor Temperature,2026-01-26T11:00:00-07:00
4.0,O’Morrow Station 1,Wind Speed,2026-01-26T11:00:00-07:00
155.0,O’Morrow Station 1,Wind Direction,2026-01-26T11:00:00-07:00
80.6,O’Morrow Station 1,Relative Humidity,2026-01-26T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-26T10:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-01-26T10:00:00-07:00
205.0,O’Morrow Station 1,Wind Direction,2026-01-26T10:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-26T10:00:00-07:00
-20.4,O’Morrow Station 1,Outdoor Temperature,2026-01-26T10:00:00-07:00
2.3,O’Morrow Station 1,Wind Speed,2026-01-26T10:00:00-07:00
