Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-20T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-20T03:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-20T03:00:00-06:00
281.0,O’Morrow Station 1,Wind Direction,2026-05-20T03:00:00-06:00
80.9,O’Morrow Station 1,Relative Humidity,2026-05-20T03:00:00-06:00
7.7,O’Morrow Station 1,Outdoor Temperature,2026-05-20T03:00:00-06:00
14.2,O’Morrow Station 1,Wind Speed,2026-05-20T03:00:00-06:00
8.2,O’Morrow Station 1,Outdoor Temperature,2026-05-20T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-20T02:00:00-06:00
13.1,O’Morrow Station 1,Wind Speed,2026-05-20T02:00:00-06:00
80.9,O’Morrow Station 1,Relative Humidity,2026-05-20T02:00:00-06:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-05-20T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-20T02:00:00-06:00
267.0,O’Morrow Station 1,Wind Direction,2026-05-20T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-20T01:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-20T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-20T01:00:00-06:00
81.9,O’Morrow Station 1,Relative Humidity,2026-05-20T01:00:00-06:00
8.7,O’Morrow Station 1,Outdoor Temperature,2026-05-20T01:00:00-06:00
13.2,O’Morrow Station 1,Wind Speed,2026-05-20T01:00:00-06:00
257.0,O’Morrow Station 1,Wind Direction,2026-05-20T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-20T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-20T00:00:00-06:00
86.6,O’Morrow Station 1,Relative Humidity,2026-05-20T00:00:00-06:00
8.5,O’Morrow Station 1,Outdoor Temperature,2026-05-20T00:00:00-06:00
283.0,O’Morrow Station 1,Wind Direction,2026-05-20T00:00:00-06:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-05-20T00:00:00-06:00
6.8,O’Morrow Station 1,Wind Speed,2026-05-20T00:00:00-06:00
5.1,O’Morrow Station 1,Wind Speed,2026-05-19T23:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-19T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-19T23:00:00-06:00
79.6,O’Morrow Station 1,Relative Humidity,2026-05-19T23:00:00-06:00
9.3,O’Morrow Station 1,Outdoor Temperature,2026-05-19T23:00:00-06:00
176.0,O’Morrow Station 1,Wind Direction,2026-05-19T23:00:00-06:00
