Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-05T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-05T02:00:00-07:00
3.7,O’Morrow Station 1,Wind Speed,2026-02-05T02:00:00-07:00
69.3,O’Morrow Station 1,Relative Humidity,2026-02-05T02:00:00-07:00
5.3,O’Morrow Station 1,Outdoor Temperature,2026-02-05T02:00:00-07:00
233.0,O’Morrow Station 1,Wind Direction,2026-02-05T02:00:00-07:00
4.0,O’Morrow Station 1,Fine Particulate Matter,2026-02-05T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-05T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-05T01:00:00-07:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2026-02-05T01:00:00-07:00
71.3,O’Morrow Station 1,Relative Humidity,2026-02-05T01:00:00-07:00
5.2,O’Morrow Station 1,Outdoor Temperature,2026-02-05T01:00:00-07:00
212.0,O’Morrow Station 1,Wind Direction,2026-02-05T01:00:00-07:00
6.5,O’Morrow Station 1,Wind Speed,2026-02-05T01:00:00-07:00
6.7,O’Morrow Station 1,Wind Speed,2026-02-05T00:00:00-07:00
4.6,O’Morrow Station 1,Outdoor Temperature,2026-02-05T00:00:00-07:00
76.4,O’Morrow Station 1,Relative Humidity,2026-02-05T00:00:00-07:00
4.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-05T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-05T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-05T00:00:00-07:00
177.0,O’Morrow Station 1,Wind Direction,2026-02-05T00:00:00-07:00
3.4,O’Morrow Station 1,Fine Particulate Matter,2026-02-04T23:00:00-07:00
76.2,O’Morrow Station 1,Relative Humidity,2026-02-04T23:00:00-07:00
5.4,O’Morrow Station 1,Outdoor Temperature,2026-02-04T23:00:00-07:00
5.6,O’Morrow Station 1,Wind Speed,2026-02-04T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-04T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-04T23:00:00-07:00
190.0,O’Morrow Station 1,Wind Direction,2026-02-04T23:00:00-07:00
226.0,O’Morrow Station 1,Wind Direction,2026-02-04T22:00:00-07:00
