Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T12:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-05-16T12:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-05-16T12:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T12:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-05-16T12:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T12:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-05-16T12:00:00-06:00
5.9,O’Morrow Station 1,Wind Speed,2026-05-16T11:00:00-06:00
2.5,O’Morrow Station 1,Outdoor Temperature,2026-05-16T11:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T11:00:00-06:00
83.0,O’Morrow Station 1,Wind Direction,2026-05-16T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T11:00:00-06:00
88.2,O’Morrow Station 1,Relative Humidity,2026-05-16T11:00:00-06:00
88.6,O’Morrow Station 1,Relative Humidity,2026-05-16T10:00:00-06:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T10:00:00-06:00
88.0,O’Morrow Station 1,Wind Direction,2026-05-16T10:00:00-06:00
4.0,O’Morrow Station 1,Wind Speed,2026-05-16T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T10:00:00-06:00
2.0,O’Morrow Station 1,Outdoor Temperature,2026-05-16T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T09:00:00-06:00
90.3,O’Morrow Station 1,Relative Humidity,2026-05-16T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T09:00:00-06:00
5.1,O’Morrow Station 1,Wind Speed,2026-05-16T09:00:00-06:00
1.8,O’Morrow Station 1,Outdoor Temperature,2026-05-16T09:00:00-06:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T09:00:00-06:00
120.0,O’Morrow Station 1,Wind Direction,2026-05-16T09:00:00-06:00
6.8,O’Morrow Station 1,Wind Speed,2026-05-16T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T08:00:00-06:00
92.3,O’Morrow Station 1,Relative Humidity,2026-05-16T08:00:00-06:00
99.0,O’Morrow Station 1,Wind Direction,2026-05-16T08:00:00-06:00
1.4,O’Morrow Station 1,Outdoor Temperature,2026-05-16T08:00:00-06:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T08:00:00-06:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T07:00:00-06:00
93.0,O’Morrow Station 1,Relative Humidity,2026-05-16T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T07:00:00-06:00
1.4,O’Morrow Station 1,Outdoor Temperature,2026-05-16T07:00:00-06:00
94.0,O’Morrow Station 1,Wind Direction,2026-05-16T07:00:00-06:00
6.3,O’Morrow Station 1,Wind Speed,2026-05-16T07:00:00-06:00
4.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T06:00:00-06:00
5.4,O’Morrow Station 1,Wind Speed,2026-05-16T06:00:00-06:00
92.6,O’Morrow Station 1,Relative Humidity,2026-05-16T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T06:00:00-06:00
91.0,O’Morrow Station 1,Wind Direction,2026-05-16T06:00:00-06:00
1.4,O’Morrow Station 1,Outdoor Temperature,2026-05-16T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T05:00:00-06:00
6.9,O’Morrow Station 1,Wind Speed,2026-05-16T05:00:00-06:00
85.0,O’Morrow Station 1,Wind Direction,2026-05-16T05:00:00-06:00
1.3,O’Morrow Station 1,Outdoor Temperature,2026-05-16T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T05:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T05:00:00-06:00
92.8,O’Morrow Station 1,Relative Humidity,2026-05-16T05:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T04:00:00-06:00
88.0,O’Morrow Station 1,Wind Direction,2026-05-16T04:00:00-06:00
6.0,O’Morrow Station 1,Wind Speed,2026-05-16T04:00:00-06:00
1.4,O’Morrow Station 1,Outdoor Temperature,2026-05-16T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T04:00:00-06:00
91.8,O’Morrow Station 1,Relative Humidity,2026-05-16T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T04:00:00-06:00
4.6,O’Morrow Station 1,Wind Speed,2026-05-16T03:00:00-06:00
1.4,O’Morrow Station 1,Outdoor Temperature,2026-05-16T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T03:00:00-06:00
70.0,O’Morrow Station 1,Wind Direction,2026-05-16T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T03:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T03:00:00-06:00
92.1,O’Morrow Station 1,Relative Humidity,2026-05-16T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T02:00:00-06:00
65.0,O’Morrow Station 1,Wind Direction,2026-05-16T02:00:00-06:00
91.7,O’Morrow Station 1,Relative Humidity,2026-05-16T02:00:00-06:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T02:00:00-06:00
5.1,O’Morrow Station 1,Wind Speed,2026-05-16T02:00:00-06:00
1.4,O’Morrow Station 1,Outdoor Temperature,2026-05-16T02:00:00-06:00
5.7,O’Morrow Station 1,Wind Speed,2026-05-16T01:00:00-06:00
67.0,O’Morrow Station 1,Wind Direction,2026-05-16T01:00:00-06:00
1.5,O’Morrow Station 1,Outdoor Temperature,2026-05-16T01:00:00-06:00
92.3,O’Morrow Station 1,Relative Humidity,2026-05-16T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T01:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T01:00:00-06:00
91.1,O’Morrow Station 1,Relative Humidity,2026-05-16T00:00:00-06:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-05-16T00:00:00-06:00
7.5,O’Morrow Station 1,Wind Speed,2026-05-16T00:00:00-06:00
84.0,O’Morrow Station 1,Wind Direction,2026-05-16T00:00:00-06:00
2.0,O’Morrow Station 1,Outdoor Temperature,2026-05-16T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-16T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-16T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-15T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-15T23:00:00-06:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-05-15T23:00:00-06:00
87.0,O’Morrow Station 1,Wind Direction,2026-05-15T23:00:00-06:00
90.2,O’Morrow Station 1,Relative Humidity,2026-05-15T23:00:00-06:00
10.0,O’Morrow Station 1,Wind Speed,2026-05-15T23:00:00-06:00
2.2,O’Morrow Station 1,Outdoor Temperature,2026-05-15T23:00:00-06:00
90.2,O’Morrow Station 1,Relative Humidity,2026-05-15T22:00:00-06:00
2.3,O’Morrow Station 1,Outdoor Temperature,2026-05-15T22:00:00-06:00
11.8,O’Morrow Station 1,Wind Speed,2026-05-15T22:00:00-06:00
66.0,O’Morrow Station 1,Wind Direction,2026-05-15T22:00:00-06:00
3.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-15T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-15T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-15T22:00:00-06:00
2.5,O’Morrow Station 1,Outdoor Temperature,2026-05-15T21:00:00-06:00
4.5,O’Morrow Station 1,Fine Particulate Matter,2026-05-15T21:00:00-06:00
58.0,O’Morrow Station 1,Wind Direction,2026-05-15T21:00:00-06:00
11.8,O’Morrow Station 1,Wind Speed,2026-05-15T21:00:00-06:00
89.6,O’Morrow Station 1,Relative Humidity,2026-05-15T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-15T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-15T21:00:00-06:00
56.0,O’Morrow Station 1,Wind Direction,2026-05-15T20:00:00-06:00
90.9,O’Morrow Station 1,Relative Humidity,2026-05-15T20:00:00-06:00
12.2,O’Morrow Station 1,Wind Speed,2026-05-15T20:00:00-06:00
2.7,O’Morrow Station 1,Outdoor Temperature,2026-05-15T20:00:00-06:00
6.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-15T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-15T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-15T20:00:00-06:00
12.7,O’Morrow Station 1,Wind Speed,2026-05-15T19:00:00-06:00
2.6,O’Morrow Station 1,Outdoor Temperature,2026-05-15T19:00:00-06:00
55.0,O’Morrow Station 1,Wind Direction,2026-05-15T19:00:00-06:00
92.3,O’Morrow Station 1,Relative Humidity,2026-05-15T19:00:00-06:00
8.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-15T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-15T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-15T19:00:00-06:00
92.6,O’Morrow Station 1,Relative Humidity,2026-05-15T18:00:00-06:00
6.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-15T18:00:00-06:00
8.3,O’Morrow Station 1,Wind Speed,2026-05-15T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-15T18:00:00-06:00
2.2,O’Morrow Station 1,Outdoor Temperature,2026-05-15T18:00:00-06:00
36.0,O’Morrow Station 1,Wind Direction,2026-05-15T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-15T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-15T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-15T17:00:00-06:00
4.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-15T17:00:00-06:00
32.0,O’Morrow Station 1,Wind Direction,2026-05-15T17:00:00-06:00
1.7,O’Morrow Station 1,Outdoor Temperature,2026-05-15T17:00:00-06:00
9.3,O’Morrow Station 1,Wind Speed,2026-05-15T17:00:00-06:00
