StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Total Reduced Sulphur,2025-07-23T10:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-23T10:00:00-06:00,3.9
O’Morrow Station 1,Relative Humidity,2025-07-23T10:00:00-06:00,56.8
O’Morrow Station 1,Sulphur Dioxide,2025-07-23T10:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-07-23T10:00:00-06:00,8.0
O’Morrow Station 1,Outdoor Temperature,2025-07-23T10:00:00-06:00,16.2
O’Morrow Station 1,Wind Direction,2025-07-23T10:00:00-06:00,205.0
O’Morrow Station 1,Outdoor Temperature,2025-07-23T09:00:00-06:00,13.5
O’Morrow Station 1,Sulphur Dioxide,2025-07-23T09:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-23T09:00:00-06:00,70.3
O’Morrow Station 1,Wind Direction,2025-07-23T09:00:00-06:00,214.0
O’Morrow Station 1,Wind Speed,2025-07-23T09:00:00-06:00,7.6
O’Morrow Station 1,Total Reduced Sulphur,2025-07-23T09:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-23T09:00:00-06:00,5.1
O’Morrow Station 1,Wind Speed,2025-07-23T08:00:00-06:00,4.1
O’Morrow Station 1,Relative Humidity,2025-07-23T08:00:00-06:00,80.6
O’Morrow Station 1,Sulphur Dioxide,2025-07-23T08:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-23T08:00:00-06:00,10.8
O’Morrow Station 1,Fine Particulate Matter,2025-07-23T08:00:00-06:00,5.6
O’Morrow Station 1,Wind Direction,2025-07-23T08:00:00-06:00,210.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-23T08:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-23T07:00:00-06:00,7.8
O’Morrow Station 1,Fine Particulate Matter,2025-07-23T07:00:00-06:00,6.1
O’Morrow Station 1,Relative Humidity,2025-07-23T07:00:00-06:00,86.7
O’Morrow Station 1,Wind Direction,2025-07-23T07:00:00-06:00,195.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-23T07:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-07-23T07:00:00-06:00,1.6
O’Morrow Station 1,Sulphur Dioxide,2025-07-23T07:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-23T06:00:00-06:00,5.9
O’Morrow Station 1,Fine Particulate Matter,2025-07-23T06:00:00-06:00,6.3
O’Morrow Station 1,Wind Direction,2025-07-23T06:00:00-06:00,229.0
O’Morrow Station 1,Wind Speed,2025-07-23T06:00:00-06:00,3.7
O’Morrow Station 1,Total Reduced Sulphur,2025-07-23T06:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-23T06:00:00-06:00,92.6
