Value,StationName,ParameterName,ReadingDate
-4.1,O’Morrow Station 1,Outdoor Temperature,2025-11-08T09:00:00-07:00
95.0,O’Morrow Station 1,Wind Direction,2025-11-08T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T09:00:00-07:00
13.4,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T09:00:00-07:00
91.9,O’Morrow Station 1,Relative Humidity,2025-11-08T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T09:00:00-07:00
6.7,O’Morrow Station 1,Wind Speed,2025-11-08T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T08:00:00-07:00
6.2,O’Morrow Station 1,Wind Speed,2025-11-08T08:00:00-07:00
-4.2,O’Morrow Station 1,Outdoor Temperature,2025-11-08T08:00:00-07:00
10.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T08:00:00-07:00
92.9,O’Morrow Station 1,Relative Humidity,2025-11-08T08:00:00-07:00
75.0,O’Morrow Station 1,Wind Direction,2025-11-08T08:00:00-07:00
-3.9,O’Morrow Station 1,Outdoor Temperature,2025-11-08T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T07:00:00-07:00
9.4,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T07:00:00-07:00
3.6,O’Morrow Station 1,Wind Speed,2025-11-08T07:00:00-07:00
85.0,O’Morrow Station 1,Wind Direction,2025-11-08T07:00:00-07:00
91.5,O’Morrow Station 1,Relative Humidity,2025-11-08T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T06:00:00-07:00
91.6,O’Morrow Station 1,Relative Humidity,2025-11-08T06:00:00-07:00
-4.0,O’Morrow Station 1,Outdoor Temperature,2025-11-08T06:00:00-07:00
101.0,O’Morrow Station 1,Wind Direction,2025-11-08T06:00:00-07:00
4.5,O’Morrow Station 1,Wind Speed,2025-11-08T06:00:00-07:00
8.8,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T05:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T05:00:00-07:00
3.6,O’Morrow Station 1,Wind Speed,2025-11-08T05:00:00-07:00
77.0,O’Morrow Station 1,Wind Direction,2025-11-08T05:00:00-07:00
91.8,O’Morrow Station 1,Relative Humidity,2025-11-08T05:00:00-07:00
-4.1,O’Morrow Station 1,Outdoor Temperature,2025-11-08T05:00:00-07:00
8.3,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T05:00:00-07:00
-4.1,O’Morrow Station 1,Outdoor Temperature,2025-11-08T04:00:00-07:00
2.9,O’Morrow Station 1,Wind Speed,2025-11-08T04:00:00-07:00
91.3,O’Morrow Station 1,Relative Humidity,2025-11-08T04:00:00-07:00
122.0,O’Morrow Station 1,Wind Direction,2025-11-08T04:00:00-07:00
7.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T04:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T04:00:00-07:00
-4.2,O’Morrow Station 1,Outdoor Temperature,2025-11-08T03:00:00-07:00
91.4,O’Morrow Station 1,Relative Humidity,2025-11-08T03:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T03:00:00-07:00
4.8,O’Morrow Station 1,Wind Speed,2025-11-08T03:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T03:00:00-07:00
124.0,O’Morrow Station 1,Wind Direction,2025-11-08T03:00:00-07:00
5.2,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T03:00:00-07:00
3.2,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T02:00:00-07:00
4.1,O’Morrow Station 1,Wind Speed,2025-11-08T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T02:00:00-07:00
106.0,O’Morrow Station 1,Wind Direction,2025-11-08T02:00:00-07:00
90.6,O’Morrow Station 1,Relative Humidity,2025-11-08T02:00:00-07:00
-4.2,O’Morrow Station 1,Outdoor Temperature,2025-11-08T02:00:00-07:00
-4.3,O’Morrow Station 1,Outdoor Temperature,2025-11-08T01:00:00-07:00
3.2,O’Morrow Station 1,Fine Particulate Matter,2025-11-08T01:00:00-07:00
3.7,O’Morrow Station 1,Wind Speed,2025-11-08T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-08T01:00:00-07:00
128.0,O’Morrow Station 1,Wind Direction,2025-11-08T01:00:00-07:00
90.4,O’Morrow Station 1,Relative Humidity,2025-11-08T01:00:00-07:00
-4.4,O’Morrow Station 1,Outdoor Temperature,2025-11-08T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-08T00:00:00-07:00
