Value,StationName,ParameterName,ReadingDate
87.0,O’Morrow Station 1,Wind Direction,2026-04-06T07:00:00-06:00
7.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-06T07:00:00-06:00
75.4,O’Morrow Station 1,Relative Humidity,2026-04-06T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-06T07:00:00-06:00
4.2,O’Morrow Station 1,Wind Speed,2026-04-06T07:00:00-06:00
-8.9,O’Morrow Station 1,Outdoor Temperature,2026-04-06T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-06T07:00:00-06:00
7.5,O’Morrow Station 1,Fine Particulate Matter,2026-04-06T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-06T06:00:00-06:00
-8.3,O’Morrow Station 1,Outdoor Temperature,2026-04-06T06:00:00-06:00
91.0,O’Morrow Station 1,Wind Direction,2026-04-06T06:00:00-06:00
5.2,O’Morrow Station 1,Wind Speed,2026-04-06T06:00:00-06:00
76.1,O’Morrow Station 1,Relative Humidity,2026-04-06T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-06T06:00:00-06:00
80.6,O’Morrow Station 1,Relative Humidity,2026-04-06T05:00:00-06:00
7.2,O’Morrow Station 1,Wind Speed,2026-04-06T05:00:00-06:00
106.0,O’Morrow Station 1,Wind Direction,2026-04-06T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-06T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-06T05:00:00-06:00
-8.1,O’Morrow Station 1,Outdoor Temperature,2026-04-06T05:00:00-06:00
9.2,O’Morrow Station 1,Fine Particulate Matter,2026-04-06T05:00:00-06:00
-7.8,O’Morrow Station 1,Outdoor Temperature,2026-04-06T04:00:00-06:00
83.4,O’Morrow Station 1,Relative Humidity,2026-04-06T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-06T04:00:00-06:00
96.0,O’Morrow Station 1,Wind Direction,2026-04-06T04:00:00-06:00
7.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-06T04:00:00-06:00
5.0,O’Morrow Station 1,Wind Speed,2026-04-06T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-06T04:00:00-06:00
83.5,O’Morrow Station 1,Relative Humidity,2026-04-06T03:00:00-06:00
4.7,O’Morrow Station 1,Wind Speed,2026-04-06T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-06T03:00:00-06:00
5.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-06T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-06T03:00:00-06:00
-7.5,O’Morrow Station 1,Outdoor Temperature,2026-04-06T03:00:00-06:00
82.0,O’Morrow Station 1,Wind Direction,2026-04-06T03:00:00-06:00
82.2,O’Morrow Station 1,Relative Humidity,2026-04-06T02:00:00-06:00
3.6,O’Morrow Station 1,Wind Speed,2026-04-06T02:00:00-06:00
5.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-06T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-06T02:00:00-06:00
-7.2,O’Morrow Station 1,Outdoor Temperature,2026-04-06T02:00:00-06:00
141.0,O’Morrow Station 1,Wind Direction,2026-04-06T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-06T02:00:00-06:00
190.0,O’Morrow Station 1,Wind Direction,2026-04-06T01:00:00-06:00
-5.2,O’Morrow Station 1,Outdoor Temperature,2026-04-06T01:00:00-06:00
5.1,O’Morrow Station 1,Wind Speed,2026-04-06T01:00:00-06:00
75.9,O’Morrow Station 1,Relative Humidity,2026-04-06T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-06T01:00:00-06:00
5.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-06T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-06T01:00:00-06:00
203.0,O’Morrow Station 1,Wind Direction,2026-04-06T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-06T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-06T00:00:00-06:00
69.5,O’Morrow Station 1,Relative Humidity,2026-04-06T00:00:00-06:00
4.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-06T00:00:00-06:00
7.2,O’Morrow Station 1,Wind Speed,2026-04-06T00:00:00-06:00
-3.7,O’Morrow Station 1,Outdoor Temperature,2026-04-06T00:00:00-06:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-05T23:00:00-06:00
8.5,O’Morrow Station 1,Wind Speed,2026-04-05T23:00:00-06:00
-3.4,O’Morrow Station 1,Outdoor Temperature,2026-04-05T23:00:00-06:00
66.7,O’Morrow Station 1,Relative Humidity,2026-04-05T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-05T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-05T23:00:00-06:00
194.0,O’Morrow Station 1,Wind Direction,2026-04-05T23:00:00-06:00
66.9,O’Morrow Station 1,Relative Humidity,2026-04-05T22:00:00-06:00
3.3,O’Morrow Station 1,Wind Speed,2026-04-05T22:00:00-06:00
157.0,O’Morrow Station 1,Wind Direction,2026-04-05T22:00:00-06:00
2.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-05T22:00:00-06:00
-3.9,O’Morrow Station 1,Outdoor Temperature,2026-04-05T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-05T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-05T22:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-05T21:00:00-06:00
3.1,O’Morrow Station 1,Wind Speed,2026-04-05T21:00:00-06:00
-1.3,O’Morrow Station 1,Outdoor Temperature,2026-04-05T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-05T21:00:00-06:00
193.0,O’Morrow Station 1,Wind Direction,2026-04-05T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-05T21:00:00-06:00
51.7,O’Morrow Station 1,Relative Humidity,2026-04-05T21:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-05T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-05T20:00:00-06:00
6.1,O’Morrow Station 1,Wind Speed,2026-04-05T20:00:00-06:00
0.8,O’Morrow Station 1,Outdoor Temperature,2026-04-05T20:00:00-06:00
175.0,O’Morrow Station 1,Wind Direction,2026-04-05T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-05T20:00:00-06:00
44.0,O’Morrow Station 1,Relative Humidity,2026-04-05T20:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-05T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-05T19:00:00-06:00
4.9,O’Morrow Station 1,Wind Speed,2026-04-05T19:00:00-06:00
2.6,O’Morrow Station 1,Outdoor Temperature,2026-04-05T19:00:00-06:00
194.0,O’Morrow Station 1,Wind Direction,2026-04-05T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-05T19:00:00-06:00
40.1,O’Morrow Station 1,Relative Humidity,2026-04-05T19:00:00-06:00
6.1,O’Morrow Station 1,Wind Speed,2026-04-05T18:00:00-06:00
3.5,O’Morrow Station 1,Outdoor Temperature,2026-04-05T18:00:00-06:00
37.1,O’Morrow Station 1,Relative Humidity,2026-04-05T18:00:00-06:00
