Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T21:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-05-11T21:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-05-11T21:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-05-11T21:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T21:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-05-11T21:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T21:00:00-06:00
22.5,O’Morrow Station 1,Relative Humidity,2026-05-11T20:00:00-06:00
18.4,O’Morrow Station 1,Outdoor Temperature,2026-05-11T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T20:00:00-06:00
13.6,O’Morrow Station 1,Wind Speed,2026-05-11T20:00:00-06:00
15.1,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T20:00:00-06:00
307.0,O’Morrow Station 1,Wind Direction,2026-05-11T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T20:00:00-06:00
21.0,O’Morrow Station 1,Relative Humidity,2026-05-11T19:00:00-06:00
295.0,O’Morrow Station 1,Wind Direction,2026-05-11T19:00:00-06:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T19:00:00-06:00
19.1,O’Morrow Station 1,Outdoor Temperature,2026-05-11T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T19:00:00-06:00
21.6,O’Morrow Station 1,Wind Speed,2026-05-11T19:00:00-06:00
21.0,O’Morrow Station 1,Wind Speed,2026-05-11T18:00:00-06:00
318.0,O’Morrow Station 1,Wind Direction,2026-05-11T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T18:00:00-06:00
18.9,O’Morrow Station 1,Outdoor Temperature,2026-05-11T18:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T18:00:00-06:00
22.3,O’Morrow Station 1,Relative Humidity,2026-05-11T18:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T17:00:00-06:00
18.5,O’Morrow Station 1,Outdoor Temperature,2026-05-11T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T17:00:00-06:00
18.8,O’Morrow Station 1,Wind Speed,2026-05-11T17:00:00-06:00
300.0,O’Morrow Station 1,Wind Direction,2026-05-11T17:00:00-06:00
21.5,O’Morrow Station 1,Relative Humidity,2026-05-11T17:00:00-06:00
23.5,O’Morrow Station 1,Relative Humidity,2026-05-11T16:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T16:00:00-06:00
20.5,O’Morrow Station 1,Wind Speed,2026-05-11T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T16:00:00-06:00
304.0,O’Morrow Station 1,Wind Direction,2026-05-11T16:00:00-06:00
17.6,O’Morrow Station 1,Outdoor Temperature,2026-05-11T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T16:00:00-06:00
304.0,O’Morrow Station 1,Wind Direction,2026-05-11T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T15:00:00-06:00
18.3,O’Morrow Station 1,Outdoor Temperature,2026-05-11T15:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T15:00:00-06:00
23.9,O’Morrow Station 1,Relative Humidity,2026-05-11T15:00:00-06:00
18.1,O’Morrow Station 1,Wind Speed,2026-05-11T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T14:00:00-06:00
316.0,O’Morrow Station 1,Wind Direction,2026-05-11T14:00:00-06:00
19.3,O’Morrow Station 1,Wind Speed,2026-05-11T14:00:00-06:00
25.5,O’Morrow Station 1,Relative Humidity,2026-05-11T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T14:00:00-06:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T14:00:00-06:00
17.7,O’Morrow Station 1,Outdoor Temperature,2026-05-11T14:00:00-06:00
27.2,O’Morrow Station 1,Relative Humidity,2026-05-11T13:00:00-06:00
318.0,O’Morrow Station 1,Wind Direction,2026-05-11T13:00:00-06:00
17.8,O’Morrow Station 1,Outdoor Temperature,2026-05-11T13:00:00-06:00
19.2,O’Morrow Station 1,Wind Speed,2026-05-11T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-11T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-11T13:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T13:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-05-11T12:00:00-06:00
304.0,O’Morrow Station 1,Wind Direction,2026-05-11T12:00:00-06:00
28.9,O’Morrow Station 1,Relative Humidity,2026-05-11T12:00:00-06:00
