Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-27T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-27T06:00:00-07:00
2.4,O’Morrow Station 1,Wind Speed,2025-11-27T06:00:00-07:00
129.0,O’Morrow Station 1,Wind Direction,2025-11-27T06:00:00-07:00
89.8,O’Morrow Station 1,Relative Humidity,2025-11-27T06:00:00-07:00
17.5,O’Morrow Station 1,Fine Particulate Matter,2025-11-27T06:00:00-07:00
-10.7,O’Morrow Station 1,Outdoor Temperature,2025-11-27T06:00:00-07:00
16.5,O’Morrow Station 1,Fine Particulate Matter,2025-11-27T05:00:00-07:00
89.9,O’Morrow Station 1,Relative Humidity,2025-11-27T05:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-27T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-27T05:00:00-07:00
5.3,O’Morrow Station 1,Wind Speed,2025-11-27T05:00:00-07:00
141.0,O’Morrow Station 1,Wind Direction,2025-11-27T05:00:00-07:00
-10.9,O’Morrow Station 1,Outdoor Temperature,2025-11-27T05:00:00-07:00
14.0,O’Morrow Station 1,Fine Particulate Matter,2025-11-27T04:00:00-07:00
89.9,O’Morrow Station 1,Relative Humidity,2025-11-27T04:00:00-07:00
135.0,O’Morrow Station 1,Wind Direction,2025-11-27T04:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-27T04:00:00-07:00
-10.9,O’Morrow Station 1,Outdoor Temperature,2025-11-27T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-11-27T04:00:00-07:00
5.4,O’Morrow Station 1,Wind Speed,2025-11-27T04:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-11-27T03:00:00-07:00
90.2,O’Morrow Station 1,Relative Humidity,2025-11-27T03:00:00-07:00
6.2,O’Morrow Station 1,Wind Speed,2025-11-27T03:00:00-07:00
-10.8,O’Morrow Station 1,Outdoor Temperature,2025-11-27T03:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-27T03:00:00-07:00
11.3,O’Morrow Station 1,Fine Particulate Matter,2025-11-27T03:00:00-07:00
156.0,O’Morrow Station 1,Wind Direction,2025-11-27T03:00:00-07:00
121.0,O’Morrow Station 1,Wind Direction,2025-11-27T02:00:00-07:00
-10.5,O’Morrow Station 1,Outdoor Temperature,2025-11-27T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-27T02:00:00-07:00
89.7,O’Morrow Station 1,Relative Humidity,2025-11-27T02:00:00-07:00
5.3,O’Morrow Station 1,Wind Speed,2025-11-27T02:00:00-07:00
