StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Fine Particulate Matter,2025-07-05T07:00:00-06:00,24.6
O’Morrow Station 1,Outdoor Temperature,2025-07-05T07:00:00-06:00,8.6
O’Morrow Station 1,Sulphur Dioxide,2025-07-05T07:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-05T07:00:00-06:00,212.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-05T07:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-07-05T07:00:00-06:00,2.0
O’Morrow Station 1,Relative Humidity,2025-07-05T07:00:00-06:00,91.0
O’Morrow Station 1,Wind Direction,2025-07-05T06:00:00-06:00,180.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-05T06:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-07-05T06:00:00-06:00,1.4
O’Morrow Station 1,Fine Particulate Matter,2025-07-05T06:00:00-06:00,21.4
O’Morrow Station 1,Outdoor Temperature,2025-07-05T06:00:00-06:00,6.1
O’Morrow Station 1,Relative Humidity,2025-07-05T06:00:00-06:00,95.5
O’Morrow Station 1,Sulphur Dioxide,2025-07-05T06:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-05T05:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-07-05T05:00:00-06:00,6.4
O’Morrow Station 1,Relative Humidity,2025-07-05T05:00:00-06:00,95.1
O’Morrow Station 1,Total Reduced Sulphur,2025-07-05T05:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-07-05T05:00:00-06:00,3.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-05T05:00:00-06:00,19.9
O’Morrow Station 1,Wind Direction,2025-07-05T05:00:00-06:00,229.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-05T04:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-05T04:00:00-06:00,7.0
O’Morrow Station 1,Wind Speed,2025-07-05T04:00:00-06:00,1.5
O’Morrow Station 1,Fine Particulate Matter,2025-07-05T04:00:00-06:00,20.7
O’Morrow Station 1,Relative Humidity,2025-07-05T04:00:00-06:00,93.3
O’Morrow Station 1,Total Reduced Sulphur,2025-07-05T04:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-07-05T04:00:00-06:00,168.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-05T03:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-05T03:00:00-06:00,216.0
O’Morrow Station 1,Outdoor Temperature,2025-07-05T03:00:00-06:00,8.3
O’Morrow Station 1,Wind Speed,2025-07-05T03:00:00-06:00,2.6
O’Morrow Station 1,Fine Particulate Matter,2025-07-05T03:00:00-06:00,19.7
O’Morrow Station 1,Relative Humidity,2025-07-05T03:00:00-06:00,90.2
O’Morrow Station 1,Total Reduced Sulphur,2025-07-05T03:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-05T02:00:00-06:00,16.9
O’Morrow Station 1,Total Reduced Sulphur,2025-07-05T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-05T02:00:00-06:00,224.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-05T02:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-05T02:00:00-06:00,87.3
O’Morrow Station 1,Wind Speed,2025-07-05T02:00:00-06:00,4.1
O’Morrow Station 1,Outdoor Temperature,2025-07-05T02:00:00-06:00,9.2
O’Morrow Station 1,Wind Speed,2025-07-05T01:00:00-06:00,4.6
O’Morrow Station 1,Wind Direction,2025-07-05T01:00:00-06:00,225.0
O’Morrow Station 1,Outdoor Temperature,2025-07-05T01:00:00-06:00,9.7
O’Morrow Station 1,Relative Humidity,2025-07-05T01:00:00-06:00,87.2
O’Morrow Station 1,Sulphur Dioxide,2025-07-05T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-05T01:00:00-06:00,11.3
O’Morrow Station 1,Total Reduced Sulphur,2025-07-05T01:00:00-06:00,0.001
O’Morrow Station 1,Relative Humidity,2025-07-05T00:00:00-06:00,85.8
O’Morrow Station 1,Wind Speed,2025-07-05T00:00:00-06:00,4.4
O’Morrow Station 1,Wind Direction,2025-07-05T00:00:00-06:00,223.0
O’Morrow Station 1,Outdoor Temperature,2025-07-05T00:00:00-06:00,10.2
O’Morrow Station 1,Total Reduced Sulphur,2025-07-05T00:00:00-06:00,0.001
O’Morrow Station 1,Fine Particulate Matter,2025-07-05T00:00:00-06:00,9.4
O’Morrow Station 1,Sulphur Dioxide,2025-07-05T00:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-07-04T23:00:00-06:00,2.1
O’Morrow Station 1,Relative Humidity,2025-07-04T23:00:00-06:00,77.7
O’Morrow Station 1,Wind Direction,2025-07-04T23:00:00-06:00,224.0
O’Morrow Station 1,Outdoor Temperature,2025-07-04T23:00:00-06:00,12.1
O’Morrow Station 1,Fine Particulate Matter,2025-07-04T23:00:00-06:00,9.1
O’Morrow Station 1,Sulphur Dioxide,2025-07-04T23:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-04T23:00:00-06:00,0.0
