StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Outdoor Temperature,2025-10-10T19:00:00-06:00,17.5
O’Morrow Station 1,Fine Particulate Matter,2025-10-10T19:00:00-06:00,8.0
O’Morrow Station 1,Relative Humidity,2025-10-10T19:00:00-06:00,36.5
O’Morrow Station 1,Sulphur Dioxide,2025-10-10T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-10-10T19:00:00-06:00,142.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-10T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-10T19:00:00-06:00,5.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-10T18:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-10T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-10T18:00:00-06:00,8.6
O’Morrow Station 1,Outdoor Temperature,2025-10-10T18:00:00-06:00,19.8
O’Morrow Station 1,Relative Humidity,2025-10-10T18:00:00-06:00,31.9
O’Morrow Station 1,Wind Direction,2025-10-10T18:00:00-06:00,175.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-10T18:00:00-06:00,7.2
O’Morrow Station 1,Total Reduced Sulphur,2025-10-10T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-10T17:00:00-06:00,29.6
O’Morrow Station 1,Wind Speed,2025-10-10T17:00:00-06:00,13.3
O’Morrow Station 1,Wind Direction,2025-10-10T17:00:00-06:00,192.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-10T17:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-10T17:00:00-06:00,20.9
O’Morrow Station 1,Fine Particulate Matter,2025-10-10T17:00:00-06:00,7.2
O’Morrow Station 1,Relative Humidity,2025-10-10T16:00:00-06:00,29.9
O’Morrow Station 1,Wind Speed,2025-10-10T16:00:00-06:00,14.7
O’Morrow Station 1,Total Reduced Sulphur,2025-10-10T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-10-10T16:00:00-06:00,193.0
O’Morrow Station 1,Outdoor Temperature,2025-10-10T16:00:00-06:00,20.9
O’Morrow Station 1,Sulphur Dioxide,2025-10-10T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-10T16:00:00-06:00,5.9
O’Morrow Station 1,Outdoor Temperature,2025-10-10T15:00:00-06:00,20.2
O’Morrow Station 1,Relative Humidity,2025-10-10T15:00:00-06:00,29.6
O’Morrow Station 1,Wind Direction,2025-10-10T15:00:00-06:00,175.0
O’Morrow Station 1,Wind Speed,2025-10-10T15:00:00-06:00,13.6
O’Morrow Station 1,Total Reduced Sulphur,2025-10-10T15:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-10T15:00:00-06:00,0.001
O’Morrow Station 1,Fine Particulate Matter,2025-10-10T15:00:00-06:00,6.2
O’Morrow Station 1,Sulphur Dioxide,2025-10-10T14:00:00-06:00,0.002
O’Morrow Station 1,Wind Direction,2025-10-10T14:00:00-06:00,174.0
O’Morrow Station 1,Relative Humidity,2025-10-10T14:00:00-06:00,31.9
O’Morrow Station 1,Fine Particulate Matter,2025-10-10T14:00:00-06:00,7.3
O’Morrow Station 1,Wind Speed,2025-10-10T14:00:00-06:00,12.7
O’Morrow Station 1,Total Reduced Sulphur,2025-10-10T14:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-10T14:00:00-06:00,18.7
O’Morrow Station 1,Wind Direction,2025-10-10T13:00:00-06:00,142.0
O’Morrow Station 1,Relative Humidity,2025-10-10T13:00:00-06:00,37.9
O’Morrow Station 1,Total Reduced Sulphur,2025-10-10T13:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-10T13:00:00-06:00,16.8
O’Morrow Station 1,Sulphur Dioxide,2025-10-10T13:00:00-06:00,0.003
O’Morrow Station 1,Wind Speed,2025-10-10T13:00:00-06:00,8.9
O’Morrow Station 1,Fine Particulate Matter,2025-10-10T13:00:00-06:00,11.2
O’Morrow Station 1,Fine Particulate Matter,2025-10-10T12:00:00-06:00,11.3
O’Morrow Station 1,Wind Direction,2025-10-10T12:00:00-06:00,142.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-10T12:00:00-06:00,0.002
O’Morrow Station 1,Relative Humidity,2025-10-10T12:00:00-06:00,45.2
O’Morrow Station 1,Total Reduced Sulphur,2025-10-10T12:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-10T12:00:00-06:00,13.9
O’Morrow Station 1,Wind Speed,2025-10-10T12:00:00-06:00,8.2
O’Morrow Station 1,Outdoor Temperature,2025-10-10T11:00:00-06:00,9.1
O’Morrow Station 1,Wind Speed,2025-10-10T11:00:00-06:00,7.6
O’Morrow Station 1,Relative Humidity,2025-10-10T11:00:00-06:00,59.9
