StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Speed,2025-08-16T08:00:00-06:00,13.7
O’Morrow Station 1,Wind Direction,2025-08-16T08:00:00-06:00,107.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-16T08:00:00-06:00,0.9
O’Morrow Station 1,Outdoor Temperature,2025-08-16T08:00:00-06:00,11.1
O’Morrow Station 1,Sulphur Dioxide,2025-08-16T08:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-16T08:00:00-06:00,85.2
O’Morrow Station 1,Total Reduced Sulphur,2025-08-16T08:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-16T07:00:00-06:00,10.8
O’Morrow Station 1,Wind Direction,2025-08-16T07:00:00-06:00,101.0
O’Morrow Station 1,Relative Humidity,2025-08-16T07:00:00-06:00,85.7
O’Morrow Station 1,Fine Particulate Matter,2025-08-16T07:00:00-06:00,1.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-16T07:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-16T07:00:00-06:00,10.8
O’Morrow Station 1,Total Reduced Sulphur,2025-08-16T07:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-16T06:00:00-06:00,10.8
O’Morrow Station 1,Total Reduced Sulphur,2025-08-16T06:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-16T06:00:00-06:00,102.0
O’Morrow Station 1,Wind Speed,2025-08-16T06:00:00-06:00,12.0
O’Morrow Station 1,Relative Humidity,2025-08-16T06:00:00-06:00,84.7
O’Morrow Station 1,Sulphur Dioxide,2025-08-16T06:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-16T06:00:00-06:00,1.2
O’Morrow Station 1,Sulphur Dioxide,2025-08-16T05:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-08-16T05:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-16T05:00:00-06:00,84.6
O’Morrow Station 1,Wind Speed,2025-08-16T05:00:00-06:00,10.8
O’Morrow Station 1,Outdoor Temperature,2025-08-16T05:00:00-06:00,10.8
O’Morrow Station 1,Fine Particulate Matter,2025-08-16T05:00:00-06:00,1.3
O’Morrow Station 1,Wind Direction,2025-08-16T05:00:00-06:00,96.0
O’Morrow Station 1,Wind Speed,2025-08-16T04:00:00-06:00,11.4
O’Morrow Station 1,Sulphur Dioxide,2025-08-16T04:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-16T04:00:00-06:00,1.4
O’Morrow Station 1,Outdoor Temperature,2025-08-16T04:00:00-06:00,10.7
O’Morrow Station 1,Total Reduced Sulphur,2025-08-16T04:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-08-16T04:00:00-06:00,85.8
O’Morrow Station 1,Wind Direction,2025-08-16T04:00:00-06:00,95.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-16T03:00:00-06:00,1.5
O’Morrow Station 1,Wind Direction,2025-08-16T03:00:00-06:00,92.0
O’Morrow Station 1,Outdoor Temperature,2025-08-16T03:00:00-06:00,10.7
O’Morrow Station 1,Wind Speed,2025-08-16T03:00:00-06:00,9.6
O’Morrow Station 1,Total Reduced Sulphur,2025-08-16T03:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-16T03:00:00-06:00,86.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-16T03:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-16T02:00:00-06:00,89.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-16T02:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-16T02:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-16T02:00:00-06:00,85.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-16T02:00:00-06:00,1.6
O’Morrow Station 1,Wind Speed,2025-08-16T02:00:00-06:00,9.1
