Value,StationName,ParameterName,ReadingDate
6.0,O’Morrow Station 1,Wind Speed,2026-07-13T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T21:00:00-06:00
23.2,O’Morrow Station 1,Outdoor Temperature,2026-07-13T21:00:00-06:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T21:00:00-06:00
221.0,O’Morrow Station 1,Wind Direction,2026-07-13T21:00:00-06:00
37.0,O’Morrow Station 1,Relative Humidity,2026-07-13T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T21:00:00-06:00
23.4,O’Morrow Station 1,Outdoor Temperature,2026-07-13T20:00:00-06:00
34.1,O’Morrow Station 1,Relative Humidity,2026-07-13T20:00:00-06:00
12.6,O’Morrow Station 1,Wind Speed,2026-07-13T20:00:00-06:00
237.0,O’Morrow Station 1,Wind Direction,2026-07-13T20:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T20:00:00-06:00
23.7,O’Morrow Station 1,Outdoor Temperature,2026-07-13T19:00:00-06:00
15.2,O’Morrow Station 1,Wind Speed,2026-07-13T19:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T19:00:00-06:00
32.8,O’Morrow Station 1,Relative Humidity,2026-07-13T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T19:00:00-06:00
244.0,O’Morrow Station 1,Wind Direction,2026-07-13T19:00:00-06:00
15.8,O’Morrow Station 1,Wind Speed,2026-07-13T18:00:00-06:00
30.9,O’Morrow Station 1,Relative Humidity,2026-07-13T18:00:00-06:00
246.0,O’Morrow Station 1,Wind Direction,2026-07-13T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T18:00:00-06:00
24.0,O’Morrow Station 1,Outdoor Temperature,2026-07-13T18:00:00-06:00
1.6,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T18:00:00-06:00
255.0,O’Morrow Station 1,Wind Direction,2026-07-13T17:00:00-06:00
23.2,O’Morrow Station 1,Outdoor Temperature,2026-07-13T17:00:00-06:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T17:00:00-06:00
33.5,O’Morrow Station 1,Relative Humidity,2026-07-13T17:00:00-06:00
12.3,O’Morrow Station 1,Wind Speed,2026-07-13T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T17:00:00-06:00
22.7,O’Morrow Station 1,Outdoor Temperature,2026-07-13T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T16:00:00-06:00
16.0,O’Morrow Station 1,Wind Speed,2026-07-13T16:00:00-06:00
34.4,O’Morrow Station 1,Relative Humidity,2026-07-13T16:00:00-06:00
261.0,O’Morrow Station 1,Wind Direction,2026-07-13T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T16:00:00-06:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T16:00:00-06:00
246.0,O’Morrow Station 1,Wind Direction,2026-07-13T15:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T15:00:00-06:00
14.4,O’Morrow Station 1,Wind Speed,2026-07-13T15:00:00-06:00
22.4,O’Morrow Station 1,Outdoor Temperature,2026-07-13T15:00:00-06:00
35.4,O’Morrow Station 1,Relative Humidity,2026-07-13T15:00:00-06:00
36.6,O’Morrow Station 1,Relative Humidity,2026-07-13T14:00:00-06:00
16.1,O’Morrow Station 1,Wind Speed,2026-07-13T14:00:00-06:00
245.0,O’Morrow Station 1,Wind Direction,2026-07-13T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T14:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T14:00:00-06:00
21.6,O’Morrow Station 1,Outdoor Temperature,2026-07-13T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T13:00:00-06:00
237.0,O’Morrow Station 1,Wind Direction,2026-07-13T13:00:00-06:00
37.9,O’Morrow Station 1,Relative Humidity,2026-07-13T13:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T13:00:00-06:00
18.1,O’Morrow Station 1,Wind Speed,2026-07-13T13:00:00-06:00
20.9,O’Morrow Station 1,Outdoor Temperature,2026-07-13T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T12:00:00-06:00
252.0,O’Morrow Station 1,Wind Direction,2026-07-13T12:00:00-06:00
43.6,O’Morrow Station 1,Relative Humidity,2026-07-13T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T12:00:00-06:00
19.5,O’Morrow Station 1,Outdoor Temperature,2026-07-13T12:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T12:00:00-06:00
18.4,O’Morrow Station 1,Wind Speed,2026-07-13T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T11:00:00-06:00
16.6,O’Morrow Station 1,Wind Speed,2026-07-13T11:00:00-06:00
18.0,O’Morrow Station 1,Outdoor Temperature,2026-07-13T11:00:00-06:00
252.0,O’Morrow Station 1,Wind Direction,2026-07-13T11:00:00-06:00
47.7,O’Morrow Station 1,Relative Humidity,2026-07-13T11:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T11:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T10:00:00-06:00
17.2,O’Morrow Station 1,Wind Speed,2026-07-13T10:00:00-06:00
16.7,O’Morrow Station 1,Outdoor Temperature,2026-07-13T10:00:00-06:00
252.0,O’Morrow Station 1,Wind Direction,2026-07-13T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T10:00:00-06:00
50.0,O’Morrow Station 1,Relative Humidity,2026-07-13T10:00:00-06:00
12.3,O’Morrow Station 1,Wind Speed,2026-07-13T09:00:00-06:00
14.4,O’Morrow Station 1,Outdoor Temperature,2026-07-13T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-13T09:00:00-06:00
229.0,O’Morrow Station 1,Wind Direction,2026-07-13T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T09:00:00-06:00
58.3,O’Morrow Station 1,Relative Humidity,2026-07-13T09:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-07-13T09:00:00-06:00
11.4,O’Morrow Station 1,Wind Speed,2026-07-13T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-13T08:00:00-06:00
