Value,StationName,ParameterName,ReadingDate
-4.1,O’Morrow Station 1,Outdoor Temperature,2025-11-19T18:00:00-07:00
77.4,O’Morrow Station 1,Relative Humidity,2025-11-19T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T18:00:00-07:00
3.8,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T18:00:00-07:00
232.0,O’Morrow Station 1,Wind Direction,2025-11-19T18:00:00-07:00
3.8,O’Morrow Station 1,Wind Speed,2025-11-19T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T17:00:00-07:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T17:00:00-07:00
-0.8,O’Morrow Station 1,Outdoor Temperature,2025-11-19T17:00:00-07:00
5.6,O’Morrow Station 1,Wind Speed,2025-11-19T17:00:00-07:00
263.0,O’Morrow Station 1,Wind Direction,2025-11-19T17:00:00-07:00
65.2,O’Morrow Station 1,Relative Humidity,2025-11-19T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T16:00:00-07:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T16:00:00-07:00
273.0,O’Morrow Station 1,Wind Direction,2025-11-19T16:00:00-07:00
57.9,O’Morrow Station 1,Relative Humidity,2025-11-19T16:00:00-07:00
1.4,O’Morrow Station 1,Outdoor Temperature,2025-11-19T16:00:00-07:00
10.9,O’Morrow Station 1,Wind Speed,2025-11-19T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T16:00:00-07:00
58.7,O’Morrow Station 1,Relative Humidity,2025-11-19T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T15:00:00-07:00
2.1,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T15:00:00-07:00
14.7,O’Morrow Station 1,Wind Speed,2025-11-19T15:00:00-07:00
288.0,O’Morrow Station 1,Wind Direction,2025-11-19T15:00:00-07:00
1.6,O’Morrow Station 1,Outdoor Temperature,2025-11-19T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T14:00:00-07:00
60.8,O’Morrow Station 1,Relative Humidity,2025-11-19T14:00:00-07:00
286.0,O’Morrow Station 1,Wind Direction,2025-11-19T14:00:00-07:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T14:00:00-07:00
1.3,O’Morrow Station 1,Outdoor Temperature,2025-11-19T14:00:00-07:00
17.4,O’Morrow Station 1,Wind Speed,2025-11-19T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T13:00:00-07:00
63.2,O’Morrow Station 1,Relative Humidity,2025-11-19T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T13:00:00-07:00
17.2,O’Morrow Station 1,Wind Speed,2025-11-19T13:00:00-07:00
282.0,O’Morrow Station 1,Wind Direction,2025-11-19T13:00:00-07:00
0.6,O’Morrow Station 1,Outdoor Temperature,2025-11-19T13:00:00-07:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T13:00:00-07:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T12:00:00-07:00
66.1,O’Morrow Station 1,Relative Humidity,2025-11-19T12:00:00-07:00
280.0,O’Morrow Station 1,Wind Direction,2025-11-19T12:00:00-07:00
-0.2,O’Morrow Station 1,Outdoor Temperature,2025-11-19T12:00:00-07:00
18.2,O’Morrow Station 1,Wind Speed,2025-11-19T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T12:00:00-07:00
8.7,O’Morrow Station 1,Wind Speed,2025-11-19T11:00:00-07:00
-2.5,O’Morrow Station 1,Outdoor Temperature,2025-11-19T11:00:00-07:00
76.8,O’Morrow Station 1,Relative Humidity,2025-11-19T11:00:00-07:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T11:00:00-07:00
245.0,O’Morrow Station 1,Wind Direction,2025-11-19T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T11:00:00-07:00
223.0,O’Morrow Station 1,Wind Direction,2025-11-19T10:00:00-07:00
86.4,O’Morrow Station 1,Relative Humidity,2025-11-19T10:00:00-07:00
4.5,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T10:00:00-07:00
-5.9,O’Morrow Station 1,Outdoor Temperature,2025-11-19T10:00:00-07:00
5.6,O’Morrow Station 1,Wind Speed,2025-11-19T10:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T10:00:00-07:00
5.8,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T09:00:00-07:00
213.0,O’Morrow Station 1,Wind Direction,2025-11-19T09:00:00-07:00
6.4,O’Morrow Station 1,Wind Speed,2025-11-19T09:00:00-07:00
-7.8,O’Morrow Station 1,Outdoor Temperature,2025-11-19T09:00:00-07:00
92.0,O’Morrow Station 1,Relative Humidity,2025-11-19T09:00:00-07:00
5.2,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T08:00:00-07:00
91.9,O’Morrow Station 1,Relative Humidity,2025-11-19T08:00:00-07:00
5.0,O’Morrow Station 1,Wind Speed,2025-11-19T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T08:00:00-07:00
-7.8,O’Morrow Station 1,Outdoor Temperature,2025-11-19T08:00:00-07:00
216.0,O’Morrow Station 1,Wind Direction,2025-11-19T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T08:00:00-07:00
218.0,O’Morrow Station 1,Wind Direction,2025-11-19T07:00:00-07:00
5.2,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T07:00:00-07:00
92.8,O’Morrow Station 1,Relative Humidity,2025-11-19T07:00:00-07:00
6.0,O’Morrow Station 1,Wind Speed,2025-11-19T07:00:00-07:00
-8.1,O’Morrow Station 1,Outdoor Temperature,2025-11-19T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T07:00:00-07:00
4.8,O’Morrow Station 1,Wind Speed,2025-11-19T06:00:00-07:00
-8.1,O’Morrow Station 1,Outdoor Temperature,2025-11-19T06:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-19T06:00:00-07:00
93.2,O’Morrow Station 1,Relative Humidity,2025-11-19T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T06:00:00-07:00
5.5,O’Morrow Station 1,Fine Particulate Matter,2025-11-19T06:00:00-07:00
226.0,O’Morrow Station 1,Wind Direction,2025-11-19T06:00:00-07:00
5.4,O’Morrow Station 1,Wind Speed,2025-11-19T05:00:00-07:00
240.0,O’Morrow Station 1,Wind Direction,2025-11-19T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-19T05:00:00-07:00
-7.3,O’Morrow Station 1,Outdoor Temperature,2025-11-19T05:00:00-07:00
