Value,StationName,ParameterName,ReadingDate
4.8,O’Morrow Station 1,Wind Speed,2026-03-18T15:00:00-06:00
6.0,O’Morrow Station 1,Outdoor Temperature,2026-03-18T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T15:00:00-06:00
83.0,O’Morrow Station 1,Relative Humidity,2026-03-18T15:00:00-06:00
102.0,O’Morrow Station 1,Wind Direction,2026-03-18T15:00:00-06:00
6.3,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T15:00:00-06:00
86.3,O’Morrow Station 1,Relative Humidity,2026-03-18T14:00:00-06:00
4.3,O’Morrow Station 1,Outdoor Temperature,2026-03-18T14:00:00-06:00
3.6,O’Morrow Station 1,Wind Speed,2026-03-18T14:00:00-06:00
9.0,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T14:00:00-06:00
108.0,O’Morrow Station 1,Wind Direction,2026-03-18T14:00:00-06:00
9.7,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T13:00:00-06:00
3.8,O’Morrow Station 1,Outdoor Temperature,2026-03-18T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T13:00:00-06:00
88.8,O’Morrow Station 1,Relative Humidity,2026-03-18T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T13:00:00-06:00
115.0,O’Morrow Station 1,Wind Direction,2026-03-18T13:00:00-06:00
3.5,O’Morrow Station 1,Wind Speed,2026-03-18T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T12:00:00-06:00
140.0,O’Morrow Station 1,Wind Direction,2026-03-18T12:00:00-06:00
2.3,O’Morrow Station 1,Wind Speed,2026-03-18T12:00:00-06:00
96.1,O’Morrow Station 1,Relative Humidity,2026-03-18T12:00:00-06:00
8.8,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T12:00:00-06:00
2.3,O’Morrow Station 1,Outdoor Temperature,2026-03-18T12:00:00-06:00
7.1,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T11:00:00-06:00
3.2,O’Morrow Station 1,Wind Speed,2026-03-18T11:00:00-06:00
1.2,O’Morrow Station 1,Outdoor Temperature,2026-03-18T11:00:00-06:00
101.0,O’Morrow Station 1,Wind Direction,2026-03-18T11:00:00-06:00
96.7,O’Morrow Station 1,Relative Humidity,2026-03-18T11:00:00-06:00
96.7,O’Morrow Station 1,Relative Humidity,2026-03-18T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T10:00:00-06:00
5.1,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T10:00:00-06:00
6.0,O’Morrow Station 1,Wind Speed,2026-03-18T10:00:00-06:00
131.0,O’Morrow Station 1,Wind Direction,2026-03-18T10:00:00-06:00
0.3,O’Morrow Station 1,Outdoor Temperature,2026-03-18T10:00:00-06:00
96.5,O’Morrow Station 1,Relative Humidity,2026-03-18T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T09:00:00-06:00
107.0,O’Morrow Station 1,Wind Direction,2026-03-18T09:00:00-06:00
-0.5,O’Morrow Station 1,Outdoor Temperature,2026-03-18T09:00:00-06:00
6.0,O’Morrow Station 1,Wind Speed,2026-03-18T09:00:00-06:00
6.5,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T09:00:00-06:00
106.0,O’Morrow Station 1,Wind Direction,2026-03-18T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T08:00:00-06:00
4.8,O’Morrow Station 1,Wind Speed,2026-03-18T08:00:00-06:00
12.4,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T08:00:00-06:00
-0.7,O’Morrow Station 1,Outdoor Temperature,2026-03-18T08:00:00-06:00
96.0,O’Morrow Station 1,Relative Humidity,2026-03-18T08:00:00-06:00
-1.0,O’Morrow Station 1,Outdoor Temperature,2026-03-18T07:00:00-06:00
11.6,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T07:00:00-06:00
5.6,O’Morrow Station 1,Wind Speed,2026-03-18T07:00:00-06:00
80.0,O’Morrow Station 1,Wind Direction,2026-03-18T07:00:00-06:00
95.0,O’Morrow Station 1,Relative Humidity,2026-03-18T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T06:00:00-06:00
65.0,O’Morrow Station 1,Wind Direction,2026-03-18T06:00:00-06:00
11.0,O’Morrow Station 1,Fine Particulate Matter,2026-03-18T06:00:00-06:00
7.6,O’Morrow Station 1,Wind Speed,2026-03-18T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-18T06:00:00-06:00
-1.1,O’Morrow Station 1,Outdoor Temperature,2026-03-18T06:00:00-06:00
94.6,O’Morrow Station 1,Relative Humidity,2026-03-18T06:00:00-06:00
7.7,O’Morrow Station 1,Wind Speed,2026-03-18T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-18T05:00:00-06:00
55.0,O’Morrow Station 1,Wind Direction,2026-03-18T05:00:00-06:00
