Value,StationName,ParameterName,ReadingDate
290.0,O’Morrow Station 1,Wind Direction,2025-11-13T20:00:00-07:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-13T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T20:00:00-07:00
11.1,O’Morrow Station 1,Wind Speed,2025-11-13T20:00:00-07:00
85.2,O’Morrow Station 1,Relative Humidity,2025-11-13T20:00:00-07:00
0.2,O’Morrow Station 1,Outdoor Temperature,2025-11-13T20:00:00-07:00
1.0,O’Morrow Station 1,Outdoor Temperature,2025-11-13T19:00:00-07:00
290.0,O’Morrow Station 1,Wind Direction,2025-11-13T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T19:00:00-07:00
4.1,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T19:00:00-07:00
73.5,O’Morrow Station 1,Relative Humidity,2025-11-13T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-13T19:00:00-07:00
8.8,O’Morrow Station 1,Wind Speed,2025-11-13T19:00:00-07:00
74.7,O’Morrow Station 1,Relative Humidity,2025-11-13T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T18:00:00-07:00
4.6,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T18:00:00-07:00
0.9,O’Morrow Station 1,Outdoor Temperature,2025-11-13T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-13T18:00:00-07:00
302.0,O’Morrow Station 1,Wind Direction,2025-11-13T18:00:00-07:00
7.3,O’Morrow Station 1,Wind Speed,2025-11-13T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T17:00:00-07:00
228.0,O’Morrow Station 1,Wind Direction,2025-11-13T17:00:00-07:00
72.0,O’Morrow Station 1,Relative Humidity,2025-11-13T17:00:00-07:00
2.6,O’Morrow Station 1,Wind Speed,2025-11-13T17:00:00-07:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-13T17:00:00-07:00
1.4,O’Morrow Station 1,Outdoor Temperature,2025-11-13T17:00:00-07:00
49.0,O’Morrow Station 1,Wind Direction,2025-11-13T16:00:00-07:00
4.0,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T16:00:00-07:00
3.8,O’Morrow Station 1,Wind Speed,2025-11-13T16:00:00-07:00
2.0,O’Morrow Station 1,Outdoor Temperature,2025-11-13T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-13T16:00:00-07:00
68.6,O’Morrow Station 1,Relative Humidity,2025-11-13T16:00:00-07:00
2.6,O’Morrow Station 1,Outdoor Temperature,2025-11-13T15:00:00-07:00
4.6,O’Morrow Station 1,Wind Speed,2025-11-13T15:00:00-07:00
84.0,O’Morrow Station 1,Wind Direction,2025-11-13T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-13T15:00:00-07:00
4.2,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T15:00:00-07:00
65.2,O’Morrow Station 1,Relative Humidity,2025-11-13T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-13T14:00:00-07:00
90.0,O’Morrow Station 1,Wind Direction,2025-11-13T14:00:00-07:00
3.1,O’Morrow Station 1,Outdoor Temperature,2025-11-13T14:00:00-07:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T14:00:00-07:00
6.6,O’Morrow Station 1,Wind Speed,2025-11-13T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T14:00:00-07:00
62.4,O’Morrow Station 1,Relative Humidity,2025-11-13T14:00:00-07:00
96.0,O’Morrow Station 1,Wind Direction,2025-11-13T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-13T13:00:00-07:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T13:00:00-07:00
2.2,O’Morrow Station 1,Outdoor Temperature,2025-11-13T13:00:00-07:00
65.5,O’Morrow Station 1,Relative Humidity,2025-11-13T13:00:00-07:00
9.7,O’Morrow Station 1,Wind Speed,2025-11-13T13:00:00-07:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2025-11-13T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-13T12:00:00-07:00
10.8,O’Morrow Station 1,Wind Speed,2025-11-13T12:00:00-07:00
90.0,O’Morrow Station 1,Wind Direction,2025-11-13T12:00:00-07:00
