Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Relative Humidity,2026-01-11T22:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T22:00:00-07:00
,O’Morrow Station 1,Wind Speed,2026-01-11T22:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T22:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T22:00:00-07:00
,O’Morrow Station 1,Outdoor Temperature,2026-01-11T22:00:00-07:00
,O’Morrow Station 1,Wind Direction,2026-01-11T22:00:00-07:00
9.4,O’Morrow Station 1,Wind Speed,2026-01-11T21:00:00-07:00
65.4,O’Morrow Station 1,Relative Humidity,2026-01-11T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T21:00:00-07:00
209.0,O’Morrow Station 1,Wind Direction,2026-01-11T21:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T21:00:00-07:00
0.8,O’Morrow Station 1,Outdoor Temperature,2026-01-11T21:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T20:00:00-07:00
0.3,O’Morrow Station 1,Outdoor Temperature,2026-01-11T20:00:00-07:00
67.7,O’Morrow Station 1,Relative Humidity,2026-01-11T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T20:00:00-07:00
214.0,O’Morrow Station 1,Wind Direction,2026-01-11T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T20:00:00-07:00
8.6,O’Morrow Station 1,Wind Speed,2026-01-11T20:00:00-07:00
0.7,O’Morrow Station 1,Outdoor Temperature,2026-01-11T19:00:00-07:00
64.1,O’Morrow Station 1,Relative Humidity,2026-01-11T19:00:00-07:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T19:00:00-07:00
202.0,O’Morrow Station 1,Wind Direction,2026-01-11T19:00:00-07:00
6.9,O’Morrow Station 1,Wind Speed,2026-01-11T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T19:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T18:00:00-07:00
62.3,O’Morrow Station 1,Relative Humidity,2026-01-11T18:00:00-07:00
1.1,O’Morrow Station 1,Outdoor Temperature,2026-01-11T18:00:00-07:00
8.1,O’Morrow Station 1,Wind Speed,2026-01-11T18:00:00-07:00
221.0,O’Morrow Station 1,Wind Direction,2026-01-11T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T18:00:00-07:00
9.1,O’Morrow Station 1,Wind Speed,2026-01-11T17:00:00-07:00
56.3,O’Morrow Station 1,Relative Humidity,2026-01-11T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T17:00:00-07:00
2.8,O’Morrow Station 1,Outdoor Temperature,2026-01-11T17:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T17:00:00-07:00
214.0,O’Morrow Station 1,Wind Direction,2026-01-11T17:00:00-07:00
52.3,O’Morrow Station 1,Relative Humidity,2026-01-11T16:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T16:00:00-07:00
227.0,O’Morrow Station 1,Wind Direction,2026-01-11T16:00:00-07:00
3.8,O’Morrow Station 1,Outdoor Temperature,2026-01-11T16:00:00-07:00
12.6,O’Morrow Station 1,Wind Speed,2026-01-11T16:00:00-07:00
234.0,O’Morrow Station 1,Wind Direction,2026-01-11T15:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T15:00:00-07:00
48.5,O’Morrow Station 1,Relative Humidity,2026-01-11T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T15:00:00-07:00
17.0,O’Morrow Station 1,Wind Speed,2026-01-11T15:00:00-07:00
5.2,O’Morrow Station 1,Outdoor Temperature,2026-01-11T15:00:00-07:00
16.6,O’Morrow Station 1,Wind Speed,2026-01-11T14:00:00-07:00
235.0,O’Morrow Station 1,Wind Direction,2026-01-11T14:00:00-07:00
47.7,O’Morrow Station 1,Relative Humidity,2026-01-11T14:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T14:00:00-07:00
6.0,O’Morrow Station 1,Outdoor Temperature,2026-01-11T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T14:00:00-07:00
49.6,O’Morrow Station 1,Relative Humidity,2026-01-11T13:00:00-07:00
233.0,O’Morrow Station 1,Wind Direction,2026-01-11T13:00:00-07:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T13:00:00-07:00
5.5,O’Morrow Station 1,Outdoor Temperature,2026-01-11T13:00:00-07:00
14.9,O’Morrow Station 1,Wind Speed,2026-01-11T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T13:00:00-07:00
15.1,O’Morrow Station 1,Wind Speed,2026-01-11T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T12:00:00-07:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T12:00:00-07:00
232.0,O’Morrow Station 1,Wind Direction,2026-01-11T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T12:00:00-07:00
54.9,O’Morrow Station 1,Relative Humidity,2026-01-11T12:00:00-07:00
3.9,O’Morrow Station 1,Outdoor Temperature,2026-01-11T12:00:00-07:00
2.1,O’Morrow Station 1,Outdoor Temperature,2026-01-11T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T11:00:00-07:00
59.8,O’Morrow Station 1,Relative Humidity,2026-01-11T11:00:00-07:00
230.0,O’Morrow Station 1,Wind Direction,2026-01-11T11:00:00-07:00
14.8,O’Morrow Station 1,Wind Speed,2026-01-11T11:00:00-07:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T11:00:00-07:00
1.5,O’Morrow Station 1,Outdoor Temperature,2026-01-11T10:00:00-07:00
62.1,O’Morrow Station 1,Relative Humidity,2026-01-11T10:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T10:00:00-07:00
15.4,O’Morrow Station 1,Wind Speed,2026-01-11T10:00:00-07:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T10:00:00-07:00
234.0,O’Morrow Station 1,Wind Direction,2026-01-11T10:00:00-07:00
19.9,O’Morrow Station 1,Wind Speed,2026-01-11T09:00:00-07:00
63.2,O’Morrow Station 1,Relative Humidity,2026-01-11T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T09:00:00-07:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T09:00:00-07:00
1.8,O’Morrow Station 1,Outdoor Temperature,2026-01-11T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T09:00:00-07:00
234.0,O’Morrow Station 1,Wind Direction,2026-01-11T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T08:00:00-07:00
231.0,O’Morrow Station 1,Wind Direction,2026-01-11T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T08:00:00-07:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T08:00:00-07:00
66.4,O’Morrow Station 1,Relative Humidity,2026-01-11T08:00:00-07:00
14.9,O’Morrow Station 1,Wind Speed,2026-01-11T08:00:00-07:00
1.0,O’Morrow Station 1,Outdoor Temperature,2026-01-11T08:00:00-07:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T07:00:00-07:00
1.1,O’Morrow Station 1,Outdoor Temperature,2026-01-11T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T07:00:00-07:00
15.1,O’Morrow Station 1,Wind Speed,2026-01-11T07:00:00-07:00
231.0,O’Morrow Station 1,Wind Direction,2026-01-11T07:00:00-07:00
67.1,O’Morrow Station 1,Relative Humidity,2026-01-11T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T06:00:00-07:00
75.3,O’Morrow Station 1,Relative Humidity,2026-01-11T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T06:00:00-07:00
228.0,O’Morrow Station 1,Wind Direction,2026-01-11T06:00:00-07:00
-1.1,O’Morrow Station 1,Outdoor Temperature,2026-01-11T06:00:00-07:00
9.0,O’Morrow Station 1,Wind Speed,2026-01-11T06:00:00-07:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T06:00:00-07:00
70.3,O’Morrow Station 1,Relative Humidity,2026-01-11T05:00:00-07:00
1.1,O’Morrow Station 1,Outdoor Temperature,2026-01-11T05:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T05:00:00-07:00
202.0,O’Morrow Station 1,Wind Direction,2026-01-11T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T05:00:00-07:00
2.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T05:00:00-07:00
5.8,O’Morrow Station 1,Wind Speed,2026-01-11T05:00:00-07:00
4.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T04:00:00-07:00
2.3,O’Morrow Station 1,Outdoor Temperature,2026-01-11T04:00:00-07:00
65.5,O’Morrow Station 1,Relative Humidity,2026-01-11T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T04:00:00-07:00
12.0,O’Morrow Station 1,Wind Speed,2026-01-11T04:00:00-07:00
226.0,O’Morrow Station 1,Wind Direction,2026-01-11T04:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T04:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T03:00:00-07:00
4.2,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T03:00:00-07:00
22.5,O’Morrow Station 1,Wind Speed,2026-01-11T03:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T03:00:00-07:00
241.0,O’Morrow Station 1,Wind Direction,2026-01-11T03:00:00-07:00
3.3,O’Morrow Station 1,Outdoor Temperature,2026-01-11T03:00:00-07:00
62.6,O’Morrow Station 1,Relative Humidity,2026-01-11T03:00:00-07:00
2.6,O’Morrow Station 1,Outdoor Temperature,2026-01-11T02:00:00-07:00
241.0,O’Morrow Station 1,Wind Direction,2026-01-11T02:00:00-07:00
20.1,O’Morrow Station 1,Wind Speed,2026-01-11T02:00:00-07:00
65.8,O’Morrow Station 1,Relative Humidity,2026-01-11T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T02:00:00-07:00
8.1,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T02:00:00-07:00
11.3,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T01:00:00-07:00
70.2,O’Morrow Station 1,Relative Humidity,2026-01-11T01:00:00-07:00
1.4,O’Morrow Station 1,Outdoor Temperature,2026-01-11T01:00:00-07:00
243.0,O’Morrow Station 1,Wind Direction,2026-01-11T01:00:00-07:00
12.9,O’Morrow Station 1,Wind Speed,2026-01-11T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-11T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-11T00:00:00-07:00
0.5,O’Morrow Station 1,Outdoor Temperature,2026-01-11T00:00:00-07:00
8.8,O’Morrow Station 1,Fine Particulate Matter,2026-01-11T00:00:00-07:00
76.5,O’Morrow Station 1,Relative Humidity,2026-01-11T00:00:00-07:00
8.4,O’Morrow Station 1,Wind Speed,2026-01-11T00:00:00-07:00
233.0,O’Morrow Station 1,Wind Direction,2026-01-11T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-10T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-10T23:00:00-07:00
-0.1,O’Morrow Station 1,Outdoor Temperature,2026-01-10T23:00:00-07:00
5.6,O’Morrow Station 1,Wind Speed,2026-01-10T23:00:00-07:00
81.8,O’Morrow Station 1,Relative Humidity,2026-01-10T23:00:00-07:00
12.1,O’Morrow Station 1,Fine Particulate Matter,2026-01-10T23:00:00-07:00
224.0,O’Morrow Station 1,Wind Direction,2026-01-10T23:00:00-07:00
