Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Wind Speed,2026-07-22T01:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-07-22T01:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-07-22T01:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-07-22T01:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-07-22T01:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-07-22T01:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-07-22T01:00:00-06:00
50.1,O’Morrow Station 1,Fine Particulate Matter,2026-07-22T00:00:00-06:00
95.0,O’Morrow Station 1,Relative Humidity,2026-07-22T00:00:00-06:00
14.1,O’Morrow Station 1,Outdoor Temperature,2026-07-22T00:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-22T00:00:00-06:00
243.0,O’Morrow Station 1,Wind Direction,2026-07-22T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-22T00:00:00-06:00
1.7,O’Morrow Station 1,Wind Speed,2026-07-22T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-21T23:00:00-06:00
59.0,O’Morrow Station 1,Fine Particulate Matter,2026-07-21T23:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-21T23:00:00-06:00
223.0,O’Morrow Station 1,Wind Direction,2026-07-21T23:00:00-06:00
0.9,O’Morrow Station 1,Wind Speed,2026-07-21T23:00:00-06:00
15.4,O’Morrow Station 1,Outdoor Temperature,2026-07-21T23:00:00-06:00
90.2,O’Morrow Station 1,Relative Humidity,2026-07-21T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-21T22:00:00-06:00
81.1,O’Morrow Station 1,Relative Humidity,2026-07-21T22:00:00-06:00
59.7,O’Morrow Station 1,Fine Particulate Matter,2026-07-21T22:00:00-06:00
18.1,O’Morrow Station 1,Outdoor Temperature,2026-07-21T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-21T22:00:00-06:00
1.3,O’Morrow Station 1,Wind Speed,2026-07-21T22:00:00-06:00
188.0,O’Morrow Station 1,Wind Direction,2026-07-21T22:00:00-06:00
59.4,O’Morrow Station 1,Fine Particulate Matter,2026-07-21T21:00:00-06:00
1.5,O’Morrow Station 1,Wind Speed,2026-07-21T21:00:00-06:00
21.5,O’Morrow Station 1,Outdoor Temperature,2026-07-21T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-21T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-21T21:00:00-06:00
