Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T18:00:00-06:00
164.0,O’Morrow Station 1,Wind Direction,2026-04-10T18:00:00-06:00
9.3,O’Morrow Station 1,Outdoor Temperature,2026-04-10T18:00:00-06:00
7.3,O’Morrow Station 1,Wind Speed,2026-04-10T18:00:00-06:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T18:00:00-06:00
36.8,O’Morrow Station 1,Relative Humidity,2026-04-10T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T18:00:00-06:00
10.4,O’Morrow Station 1,Outdoor Temperature,2026-04-10T17:00:00-06:00
138.0,O’Morrow Station 1,Wind Direction,2026-04-10T17:00:00-06:00
8.2,O’Morrow Station 1,Wind Speed,2026-04-10T17:00:00-06:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T17:00:00-06:00
34.4,O’Morrow Station 1,Relative Humidity,2026-04-10T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T17:00:00-06:00
10.0,O’Morrow Station 1,Outdoor Temperature,2026-04-10T16:00:00-06:00
9.3,O’Morrow Station 1,Wind Speed,2026-04-10T16:00:00-06:00
144.0,O’Morrow Station 1,Wind Direction,2026-04-10T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T16:00:00-06:00
4.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T16:00:00-06:00
35.2,O’Morrow Station 1,Relative Humidity,2026-04-10T16:00:00-06:00
34.7,O’Morrow Station 1,Relative Humidity,2026-04-10T15:00:00-06:00
156.0,O’Morrow Station 1,Wind Direction,2026-04-10T15:00:00-06:00
10.3,O’Morrow Station 1,Outdoor Temperature,2026-04-10T15:00:00-06:00
5.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T15:00:00-06:00
8.5,O’Morrow Station 1,Wind Speed,2026-04-10T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T15:00:00-06:00
40.1,O’Morrow Station 1,Relative Humidity,2026-04-10T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T14:00:00-06:00
8.2,O’Morrow Station 1,Outdoor Temperature,2026-04-10T14:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T14:00:00-06:00
10.7,O’Morrow Station 1,Wind Speed,2026-04-10T14:00:00-06:00
4.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T14:00:00-06:00
160.0,O’Morrow Station 1,Wind Direction,2026-04-10T14:00:00-06:00
8.9,O’Morrow Station 1,Outdoor Temperature,2026-04-10T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T13:00:00-06:00
166.0,O’Morrow Station 1,Wind Direction,2026-04-10T13:00:00-06:00
6.7,O’Morrow Station 1,Wind Speed,2026-04-10T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T13:00:00-06:00
40.0,O’Morrow Station 1,Relative Humidity,2026-04-10T13:00:00-06:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T13:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T12:00:00-06:00
9.1,O’Morrow Station 1,Outdoor Temperature,2026-04-10T12:00:00-06:00
176.0,O’Morrow Station 1,Wind Direction,2026-04-10T12:00:00-06:00
3.4,O’Morrow Station 1,Wind Speed,2026-04-10T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T12:00:00-06:00
39.9,O’Morrow Station 1,Relative Humidity,2026-04-10T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T12:00:00-06:00
5.8,O’Morrow Station 1,Wind Speed,2026-04-10T11:00:00-06:00
118.0,O’Morrow Station 1,Wind Direction,2026-04-10T11:00:00-06:00
6.5,O’Morrow Station 1,Outdoor Temperature,2026-04-10T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T11:00:00-06:00
46.3,O’Morrow Station 1,Relative Humidity,2026-04-10T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T11:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T10:00:00-06:00
6.4,O’Morrow Station 1,Wind Speed,2026-04-10T10:00:00-06:00
136.0,O’Morrow Station 1,Wind Direction,2026-04-10T10:00:00-06:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T10:00:00-06:00
4.3,O’Morrow Station 1,Outdoor Temperature,2026-04-10T10:00:00-06:00
50.7,O’Morrow Station 1,Relative Humidity,2026-04-10T10:00:00-06:00
2.3,O’Morrow Station 1,Outdoor Temperature,2026-04-10T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T09:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T09:00:00-06:00
98.0,O’Morrow Station 1,Wind Direction,2026-04-10T09:00:00-06:00
58.2,O’Morrow Station 1,Relative Humidity,2026-04-10T09:00:00-06:00
5.6,O’Morrow Station 1,Wind Speed,2026-04-10T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T09:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T08:00:00-06:00
67.5,O’Morrow Station 1,Relative Humidity,2026-04-10T08:00:00-06:00
6.0,O’Morrow Station 1,Wind Speed,2026-04-10T08:00:00-06:00
78.0,O’Morrow Station 1,Wind Direction,2026-04-10T08:00:00-06:00
-0.1,O’Morrow Station 1,Outdoor Temperature,2026-04-10T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T08:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T07:00:00-06:00
104.0,O’Morrow Station 1,Wind Direction,2026-04-10T07:00:00-06:00
67.6,O’Morrow Station 1,Relative Humidity,2026-04-10T07:00:00-06:00
0.5,O’Morrow Station 1,Outdoor Temperature,2026-04-10T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T07:00:00-06:00
5.9,O’Morrow Station 1,Wind Speed,2026-04-10T07:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T07:00:00-06:00
7.2,O’Morrow Station 1,Wind Speed,2026-04-10T06:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T06:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T06:00:00-06:00
102.0,O’Morrow Station 1,Wind Direction,2026-04-10T06:00:00-06:00
0.2,O’Morrow Station 1,Outdoor Temperature,2026-04-10T06:00:00-06:00
69.5,O’Morrow Station 1,Relative Humidity,2026-04-10T06:00:00-06:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T05:00:00-06:00
66.2,O’Morrow Station 1,Relative Humidity,2026-04-10T05:00:00-06:00
5.2,O’Morrow Station 1,Wind Speed,2026-04-10T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T05:00:00-06:00
64.0,O’Morrow Station 1,Wind Direction,2026-04-10T05:00:00-06:00
0.8,O’Morrow Station 1,Outdoor Temperature,2026-04-10T05:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T04:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T04:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-04-10T04:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-04-10T04:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-04-10T04:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T04:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-04-10T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T03:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-04-10T03:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-04-10T03:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-04-10T03:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-04-10T03:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T03:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T03:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-04-10T02:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T02:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T02:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T02:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-04-10T02:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-04-10T02:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-04-10T02:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-04-10T01:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-04-10T01:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T01:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T01:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T01:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-04-10T01:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-04-10T01:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-10T00:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-04-10T00:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-04-10T00:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-04-10T00:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-04-10T00:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-04-10T00:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-10T00:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-04-09T23:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-04-09T23:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-04-09T23:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-04-09T23:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-09T23:00:00-06:00
