Value,StationName,ParameterName,ReadingDate
7.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-23T21:00:00-07:00
-24.3,O’Morrow Station 1,Outdoor Temperature,2026-01-23T21:00:00-07:00
76.8,O’Morrow Station 1,Relative Humidity,2026-01-23T21:00:00-07:00
162.0,O’Morrow Station 1,Wind Direction,2026-01-23T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-23T21:00:00-07:00
1.7,O’Morrow Station 1,Wind Speed,2026-01-23T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-23T21:00:00-07:00
3.5,O’Morrow Station 1,Wind Speed,2026-01-23T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-23T20:00:00-07:00
191.0,O’Morrow Station 1,Wind Direction,2026-01-23T20:00:00-07:00
76.9,O’Morrow Station 1,Relative Humidity,2026-01-23T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-23T20:00:00-07:00
6.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-23T20:00:00-07:00
-21.9,O’Morrow Station 1,Outdoor Temperature,2026-01-23T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-23T19:00:00-07:00
76.2,O’Morrow Station 1,Relative Humidity,2026-01-23T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-23T19:00:00-07:00
5.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-23T19:00:00-07:00
202.0,O’Morrow Station 1,Wind Direction,2026-01-23T19:00:00-07:00
-20.6,O’Morrow Station 1,Outdoor Temperature,2026-01-23T19:00:00-07:00
5.0,O’Morrow Station 1,Wind Speed,2026-01-23T19:00:00-07:00
3.5,O’Morrow Station 1,Wind Speed,2026-01-23T18:00:00-07:00
-19.8,O’Morrow Station 1,Outdoor Temperature,2026-01-23T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-23T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-23T18:00:00-07:00
136.0,O’Morrow Station 1,Wind Direction,2026-01-23T18:00:00-07:00
75.4,O’Morrow Station 1,Relative Humidity,2026-01-23T18:00:00-07:00
4.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-23T18:00:00-07:00
4.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-23T17:00:00-07:00
74.8,O’Morrow Station 1,Relative Humidity,2026-01-23T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-23T17:00:00-07:00
144.0,O’Morrow Station 1,Wind Direction,2026-01-23T17:00:00-07:00
-19.8,O’Morrow Station 1,Outdoor Temperature,2026-01-23T17:00:00-07:00
3.9,O’Morrow Station 1,Wind Speed,2026-01-23T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-23T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-23T16:00:00-07:00
5.0,O’Morrow Station 1,Wind Speed,2026-01-23T16:00:00-07:00
-19.9,O’Morrow Station 1,Outdoor Temperature,2026-01-23T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-23T16:00:00-07:00
4.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-23T16:00:00-07:00
