Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T08:00:00-06:00
74.4,O’Morrow Station 1,Relative Humidity,2026-04-02T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T08:00:00-06:00
-2.7,O’Morrow Station 1,Outdoor Temperature,2026-04-02T08:00:00-06:00
70.0,O’Morrow Station 1,Wind Direction,2026-04-02T08:00:00-06:00
11.5,O’Morrow Station 1,Wind Speed,2026-04-02T08:00:00-06:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T08:00:00-06:00
10.4,O’Morrow Station 1,Wind Speed,2026-04-02T07:00:00-06:00
-2.4,O’Morrow Station 1,Outdoor Temperature,2026-04-02T07:00:00-06:00
72.4,O’Morrow Station 1,Relative Humidity,2026-04-02T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T07:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T07:00:00-06:00
76.0,O’Morrow Station 1,Wind Direction,2026-04-02T07:00:00-06:00
68.0,O’Morrow Station 1,Wind Direction,2026-04-02T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T06:00:00-06:00
-2.0,O’Morrow Station 1,Outdoor Temperature,2026-04-02T06:00:00-06:00
10.1,O’Morrow Station 1,Wind Speed,2026-04-02T06:00:00-06:00
69.5,O’Morrow Station 1,Relative Humidity,2026-04-02T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T06:00:00-06:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T06:00:00-06:00
11.1,O’Morrow Station 1,Wind Speed,2026-04-02T05:00:00-06:00
76.0,O’Morrow Station 1,Wind Direction,2026-04-02T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T05:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T05:00:00-06:00
66.7,O’Morrow Station 1,Relative Humidity,2026-04-02T05:00:00-06:00
-1.7,O’Morrow Station 1,Outdoor Temperature,2026-04-02T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T05:00:00-06:00
11.5,O’Morrow Station 1,Wind Speed,2026-04-02T04:00:00-06:00
-1.4,O’Morrow Station 1,Outdoor Temperature,2026-04-02T04:00:00-06:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T04:00:00-06:00
65.5,O’Morrow Station 1,Relative Humidity,2026-04-02T04:00:00-06:00
81.0,O’Morrow Station 1,Wind Direction,2026-04-02T04:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T03:00:00-06:00
88.0,O’Morrow Station 1,Wind Direction,2026-04-02T03:00:00-06:00
-1.3,O’Morrow Station 1,Outdoor Temperature,2026-04-02T03:00:00-06:00
11.7,O’Morrow Station 1,Wind Speed,2026-04-02T03:00:00-06:00
64.3,O’Morrow Station 1,Relative Humidity,2026-04-02T03:00:00-06:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T02:00:00-06:00
62.7,O’Morrow Station 1,Relative Humidity,2026-04-02T02:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T02:00:00-06:00
79.0,O’Morrow Station 1,Wind Direction,2026-04-02T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T02:00:00-06:00
-1.2,O’Morrow Station 1,Outdoor Temperature,2026-04-02T02:00:00-06:00
12.0,O’Morrow Station 1,Wind Speed,2026-04-02T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T01:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T01:00:00-06:00
61.0,O’Morrow Station 1,Relative Humidity,2026-04-02T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T01:00:00-06:00
9.0,O’Morrow Station 1,Wind Speed,2026-04-02T01:00:00-06:00
-1.3,O’Morrow Station 1,Outdoor Temperature,2026-04-02T01:00:00-06:00
77.0,O’Morrow Station 1,Wind Direction,2026-04-02T01:00:00-06:00
60.0,O’Morrow Station 1,Relative Humidity,2026-04-02T00:00:00-06:00
87.0,O’Morrow Station 1,Wind Direction,2026-04-02T00:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-02T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-02T00:00:00-06:00
-1.7,O’Morrow Station 1,Outdoor Temperature,2026-04-02T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-02T00:00:00-06:00
8.9,O’Morrow Station 1,Wind Speed,2026-04-02T00:00:00-06:00
57.4,O’Morrow Station 1,Relative Humidity,2026-04-01T23:00:00-06:00
2.1,O’Morrow Station 1,Fine Particulate Matter,2026-04-01T23:00:00-06:00
97.0,O’Morrow Station 1,Wind Direction,2026-04-01T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-01T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-01T23:00:00-06:00
8.1,O’Morrow Station 1,Wind Speed,2026-04-01T23:00:00-06:00
-1.2,O’Morrow Station 1,Outdoor Temperature,2026-04-01T23:00:00-06:00
52.7,O’Morrow Station 1,Relative Humidity,2026-04-01T22:00:00-06:00
2.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-01T22:00:00-06:00
6.9,O’Morrow Station 1,Wind Speed,2026-04-01T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-01T22:00:00-06:00
99.0,O’Morrow Station 1,Wind Direction,2026-04-01T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-01T22:00:00-06:00
-0.5,O’Morrow Station 1,Outdoor Temperature,2026-04-01T22:00:00-06:00
45.3,O’Morrow Station 1,Relative Humidity,2026-04-01T21:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-04-01T21:00:00-06:00
90.0,O’Morrow Station 1,Wind Direction,2026-04-01T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-01T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-01T21:00:00-06:00
6.8,O’Morrow Station 1,Wind Speed,2026-04-01T21:00:00-06:00
1.0,O’Morrow Station 1,Outdoor Temperature,2026-04-01T21:00:00-06:00
41.9,O’Morrow Station 1,Relative Humidity,2026-04-01T20:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-04-01T20:00:00-06:00
8.1,O’Morrow Station 1,Wind Speed,2026-04-01T20:00:00-06:00
102.0,O’Morrow Station 1,Wind Direction,2026-04-01T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-01T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-01T20:00:00-06:00
2.6,O’Morrow Station 1,Outdoor Temperature,2026-04-01T20:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-04-01T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-01T19:00:00-06:00
36.1,O’Morrow Station 1,Relative Humidity,2026-04-01T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-01T19:00:00-06:00
3.5,O’Morrow Station 1,Outdoor Temperature,2026-04-01T19:00:00-06:00
7.1,O’Morrow Station 1,Wind Speed,2026-04-01T19:00:00-06:00
103.0,O’Morrow Station 1,Wind Direction,2026-04-01T19:00:00-06:00
130.0,O’Morrow Station 1,Wind Direction,2026-04-01T18:00:00-06:00
3.9,O’Morrow Station 1,Outdoor Temperature,2026-04-01T18:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-01T18:00:00-06:00
7.5,O’Morrow Station 1,Wind Speed,2026-04-01T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-01T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-01T18:00:00-06:00
33.7,O’Morrow Station 1,Relative Humidity,2026-04-01T18:00:00-06:00
100.0,O’Morrow Station 1,Wind Direction,2026-04-01T17:00:00-06:00
4.1,O’Morrow Station 1,Outdoor Temperature,2026-04-01T17:00:00-06:00
34.1,O’Morrow Station 1,Relative Humidity,2026-04-01T17:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-01T17:00:00-06:00
14.3,O’Morrow Station 1,Wind Speed,2026-04-01T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-01T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-01T17:00:00-06:00
96.0,O’Morrow Station 1,Wind Direction,2026-04-01T16:00:00-06:00
3.6,O’Morrow Station 1,Outdoor Temperature,2026-04-01T16:00:00-06:00
37.6,O’Morrow Station 1,Relative Humidity,2026-04-01T16:00:00-06:00
3.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-01T16:00:00-06:00
15.0,O’Morrow Station 1,Wind Speed,2026-04-01T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-01T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-01T16:00:00-06:00
