Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-17T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-17T07:00:00-07:00
77.5,O’Morrow Station 1,Relative Humidity,2026-02-17T07:00:00-07:00
18.9,O’Morrow Station 1,Wind Speed,2026-02-17T07:00:00-07:00
27.0,O’Morrow Station 1,Wind Direction,2026-02-17T07:00:00-07:00
1.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-17T07:00:00-07:00
-18.3,O’Morrow Station 1,Outdoor Temperature,2026-02-17T07:00:00-07:00
-18.4,O’Morrow Station 1,Outdoor Temperature,2026-02-17T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-17T06:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-17T06:00:00-07:00
75.7,O’Morrow Station 1,Relative Humidity,2026-02-17T06:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-17T06:00:00-07:00
20.0,O’Morrow Station 1,Wind Speed,2026-02-17T06:00:00-07:00
28.0,O’Morrow Station 1,Wind Direction,2026-02-17T06:00:00-07:00
18.7,O’Morrow Station 1,Wind Speed,2026-02-17T05:00:00-07:00
-18.3,O’Morrow Station 1,Outdoor Temperature,2026-02-17T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-17T05:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-17T05:00:00-07:00
31.0,O’Morrow Station 1,Wind Direction,2026-02-17T05:00:00-07:00
74.2,O’Morrow Station 1,Relative Humidity,2026-02-17T05:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-02-17T05:00:00-07:00
-18.5,O’Morrow Station 1,Outdoor Temperature,2026-02-17T04:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-17T04:00:00-07:00
75.7,O’Morrow Station 1,Relative Humidity,2026-02-17T04:00:00-07:00
33.0,O’Morrow Station 1,Wind Direction,2026-02-17T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-02-17T04:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-17T04:00:00-07:00
19.2,O’Morrow Station 1,Wind Speed,2026-02-17T04:00:00-07:00
76.6,O’Morrow Station 1,Relative Humidity,2026-02-17T03:00:00-07:00
18.4,O’Morrow Station 1,Wind Speed,2026-02-17T03:00:00-07:00
-18.6,O’Morrow Station 1,Outdoor Temperature,2026-02-17T03:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-17T03:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-02-17T03:00:00-07:00
34.0,O’Morrow Station 1,Wind Direction,2026-02-17T03:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-02-17T03:00:00-07:00
-18.1,O’Morrow Station 1,Outdoor Temperature,2026-02-17T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-17T02:00:00-07:00
20.3,O’Morrow Station 1,Wind Speed,2026-02-17T02:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-02-17T02:00:00-07:00
38.0,O’Morrow Station 1,Wind Direction,2026-02-17T02:00:00-07:00
77.8,O’Morrow Station 1,Relative Humidity,2026-02-17T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-17T02:00:00-07:00
33.0,O’Morrow Station 1,Wind Direction,2026-02-17T01:00:00-07:00
16.5,O’Morrow Station 1,Wind Speed,2026-02-17T01:00:00-07:00
78.0,O’Morrow Station 1,Relative Humidity,2026-02-17T01:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-02-17T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-17T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-17T01:00:00-07:00
-17.5,O’Morrow Station 1,Outdoor Temperature,2026-02-17T01:00:00-07:00
37.0,O’Morrow Station 1,Wind Direction,2026-02-17T00:00:00-07:00
13.7,O’Morrow Station 1,Wind Speed,2026-02-17T00:00:00-07:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-02-17T00:00:00-07:00
68.2,O’Morrow Station 1,Relative Humidity,2026-02-17T00:00:00-07:00
-16.6,O’Morrow Station 1,Outdoor Temperature,2026-02-17T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-17T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-17T00:00:00-07:00
1.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T23:00:00-07:00
16.9,O’Morrow Station 1,Wind Speed,2026-02-16T23:00:00-07:00
41.0,O’Morrow Station 1,Wind Direction,2026-02-16T23:00:00-07:00
65.2,O’Morrow Station 1,Relative Humidity,2026-02-16T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T23:00:00-07:00
-16.0,O’Morrow Station 1,Outdoor Temperature,2026-02-16T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T23:00:00-07:00
42.0,O’Morrow Station 1,Wind Direction,2026-02-16T22:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T22:00:00-07:00
16.6,O’Morrow Station 1,Wind Speed,2026-02-16T22:00:00-07:00
65.2,O’Morrow Station 1,Relative Humidity,2026-02-16T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T22:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T22:00:00-07:00
-14.9,O’Morrow Station 1,Outdoor Temperature,2026-02-16T22:00:00-07:00
50.0,O’Morrow Station 1,Wind Direction,2026-02-16T21:00:00-07:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T21:00:00-07:00
18.2,O’Morrow Station 1,Wind Speed,2026-02-16T21:00:00-07:00
-13.7,O’Morrow Station 1,Outdoor Temperature,2026-02-16T21:00:00-07:00
62.6,O’Morrow Station 1,Relative Humidity,2026-02-16T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T20:00:00-07:00
44.0,O’Morrow Station 1,Wind Direction,2026-02-16T20:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T20:00:00-07:00
14.5,O’Morrow Station 1,Wind Speed,2026-02-16T20:00:00-07:00
-12.5,O’Morrow Station 1,Outdoor Temperature,2026-02-16T20:00:00-07:00
59.5,O’Morrow Station 1,Relative Humidity,2026-02-16T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T19:00:00-07:00
44.0,O’Morrow Station 1,Wind Direction,2026-02-16T19:00:00-07:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T19:00:00-07:00
11.9,O’Morrow Station 1,Wind Speed,2026-02-16T19:00:00-07:00
-11.5,O’Morrow Station 1,Outdoor Temperature,2026-02-16T19:00:00-07:00
56.8,O’Morrow Station 1,Relative Humidity,2026-02-16T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T18:00:00-07:00
52.0,O’Morrow Station 1,Wind Direction,2026-02-16T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T18:00:00-07:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T18:00:00-07:00
13.9,O’Morrow Station 1,Wind Speed,2026-02-16T18:00:00-07:00
-11.2,O’Morrow Station 1,Outdoor Temperature,2026-02-16T18:00:00-07:00
56.0,O’Morrow Station 1,Relative Humidity,2026-02-16T18:00:00-07:00
57.0,O’Morrow Station 1,Wind Direction,2026-02-16T17:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T17:00:00-07:00
16.2,O’Morrow Station 1,Wind Speed,2026-02-16T17:00:00-07:00
-11.2,O’Morrow Station 1,Outdoor Temperature,2026-02-16T17:00:00-07:00
56.4,O’Morrow Station 1,Relative Humidity,2026-02-16T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T17:00:00-07:00
58.3,O’Morrow Station 1,Relative Humidity,2026-02-16T16:00:00-07:00
60.0,O’Morrow Station 1,Wind Direction,2026-02-16T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T16:00:00-07:00
-11.6,O’Morrow Station 1,Outdoor Temperature,2026-02-16T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T16:00:00-07:00
16.6,O’Morrow Station 1,Wind Speed,2026-02-16T16:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T16:00:00-07:00
62.1,O’Morrow Station 1,Relative Humidity,2026-02-16T15:00:00-07:00
70.0,O’Morrow Station 1,Wind Direction,2026-02-16T15:00:00-07:00
-12.3,O’Morrow Station 1,Outdoor Temperature,2026-02-16T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T15:00:00-07:00
14.9,O’Morrow Station 1,Wind Speed,2026-02-16T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T15:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T15:00:00-07:00
76.0,O’Morrow Station 1,Wind Direction,2026-02-16T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T14:00:00-07:00
12.8,O’Morrow Station 1,Wind Speed,2026-02-16T14:00:00-07:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T14:00:00-07:00
-13.0,O’Morrow Station 1,Outdoor Temperature,2026-02-16T14:00:00-07:00
65.0,O’Morrow Station 1,Relative Humidity,2026-02-16T14:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T13:00:00-07:00
14.1,O’Morrow Station 1,Wind Speed,2026-02-16T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T13:00:00-07:00
-13.7,O’Morrow Station 1,Outdoor Temperature,2026-02-16T13:00:00-07:00
66.4,O’Morrow Station 1,Relative Humidity,2026-02-16T13:00:00-07:00
72.0,O’Morrow Station 1,Wind Direction,2026-02-16T13:00:00-07:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-16T12:00:00-07:00
-14.3,O’Morrow Station 1,Outdoor Temperature,2026-02-16T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-16T12:00:00-07:00
14.4,O’Morrow Station 1,Wind Speed,2026-02-16T12:00:00-07:00
68.1,O’Morrow Station 1,Relative Humidity,2026-02-16T12:00:00-07:00
73.0,O’Morrow Station 1,Wind Direction,2026-02-16T12:00:00-07:00
1.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-16T11:00:00-07:00
