StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Direction,2025-08-18T01:00:00-06:00,225.0
O’Morrow Station 1,Wind Speed,2025-08-18T01:00:00-06:00,3.1
O’Morrow Station 1,Outdoor Temperature,2025-08-18T01:00:00-06:00,10.2
O’Morrow Station 1,Relative Humidity,2025-08-18T01:00:00-06:00,91.8
O’Morrow Station 1,Sulphur Dioxide,2025-08-18T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-18T01:00:00-06:00,2.2
O’Morrow Station 1,Total Reduced Sulphur,2025-08-18T01:00:00-06:00,0.001
O’Morrow Station 1,Relative Humidity,2025-08-18T00:00:00-06:00,87.2
O’Morrow Station 1,Sulphur Dioxide,2025-08-18T00:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-18T00:00:00-06:00,0.001
O’Morrow Station 1,Fine Particulate Matter,2025-08-18T00:00:00-06:00,2.2
O’Morrow Station 1,Outdoor Temperature,2025-08-18T00:00:00-06:00,11.5
O’Morrow Station 1,Wind Speed,2025-08-18T00:00:00-06:00,2.0
O’Morrow Station 1,Wind Direction,2025-08-18T00:00:00-06:00,222.0
O’Morrow Station 1,Outdoor Temperature,2025-08-17T23:00:00-06:00,14.9
O’Morrow Station 1,Relative Humidity,2025-08-17T23:00:00-06:00,72.2
O’Morrow Station 1,Total Reduced Sulphur,2025-08-17T23:00:00-06:00,0.002
O’Morrow Station 1,Fine Particulate Matter,2025-08-17T23:00:00-06:00,1.5
O’Morrow Station 1,Wind Direction,2025-08-17T23:00:00-06:00,122.0
O’Morrow Station 1,Wind Speed,2025-08-17T23:00:00-06:00,3.8
O’Morrow Station 1,Sulphur Dioxide,2025-08-17T23:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-17T22:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-17T22:00:00-06:00,7.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-17T22:00:00-06:00,0.001
O’Morrow Station 1,Relative Humidity,2025-08-17T22:00:00-06:00,72.9
O’Morrow Station 1,Wind Direction,2025-08-17T22:00:00-06:00,302.0
O’Morrow Station 1,Outdoor Temperature,2025-08-17T22:00:00-06:00,16.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-17T22:00:00-06:00,3.2
O’Morrow Station 1,Wind Speed,2025-08-17T21:00:00-06:00,3.3
O’Morrow Station 1,Relative Humidity,2025-08-17T21:00:00-06:00,65.5
O’Morrow Station 1,Wind Direction,2025-08-17T21:00:00-06:00,140.0
O’Morrow Station 1,Outdoor Temperature,2025-08-17T21:00:00-06:00,17.9
O’Morrow Station 1,Fine Particulate Matter,2025-08-17T21:00:00-06:00,1.4
O’Morrow Station 1,Sulphur Dioxide,2025-08-17T21:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-17T21:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-17T20:00:00-06:00,1.3
O’Morrow Station 1,Total Reduced Sulphur,2025-08-17T20:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-17T20:00:00-06:00,50.5
O’Morrow Station 1,Sulphur Dioxide,2025-08-17T20:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-17T20:00:00-06:00,5.6
O’Morrow Station 1,Outdoor Temperature,2025-08-17T20:00:00-06:00,20.9
O’Morrow Station 1,Wind Direction,2025-08-17T20:00:00-06:00,33.0
O’Morrow Station 1,Relative Humidity,2025-08-17T19:00:00-06:00,35.3
O’Morrow Station 1,Fine Particulate Matter,2025-08-17T19:00:00-06:00,1.4
O’Morrow Station 1,Total Reduced Sulphur,2025-08-17T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-17T19:00:00-06:00,10.4
O’Morrow Station 1,Outdoor Temperature,2025-08-17T19:00:00-06:00,23.8
O’Morrow Station 1,Sulphur Dioxide,2025-08-17T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-17T19:00:00-06:00,232.0
O’Morrow Station 1,Relative Humidity,2025-08-17T18:00:00-06:00,34.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-17T18:00:00-06:00,1.5
O’Morrow Station 1,Total Reduced Sulphur,2025-08-17T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-17T18:00:00-06:00,12.5
O’Morrow Station 1,Sulphur Dioxide,2025-08-17T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-17T18:00:00-06:00,276.0
O’Morrow Station 1,Outdoor Temperature,2025-08-17T18:00:00-06:00,23.9
