Value,StationName,ParameterName,ReadingDate
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-03-16T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-16T20:00:00-06:00
-2.9,O’Morrow Station 1,Outdoor Temperature,2026-03-16T20:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-03-16T20:00:00-06:00
130.0,O’Morrow Station 1,Wind Direction,2026-03-16T20:00:00-06:00
10.7,O’Morrow Station 1,Wind Speed,2026-03-16T20:00:00-06:00
88.7,O’Morrow Station 1,Relative Humidity,2026-03-16T20:00:00-06:00
-2.7,O’Morrow Station 1,Outdoor Temperature,2026-03-16T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-16T19:00:00-06:00
11.5,O’Morrow Station 1,Wind Speed,2026-03-16T19:00:00-06:00
154.0,O’Morrow Station 1,Wind Direction,2026-03-16T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-16T19:00:00-06:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-03-16T19:00:00-06:00
80.6,O’Morrow Station 1,Relative Humidity,2026-03-16T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-16T18:00:00-06:00
158.0,O’Morrow Station 1,Wind Direction,2026-03-16T18:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-03-16T18:00:00-06:00
-2.0,O’Morrow Station 1,Outdoor Temperature,2026-03-16T18:00:00-06:00
13.0,O’Morrow Station 1,Wind Speed,2026-03-16T18:00:00-06:00
65.3,O’Morrow Station 1,Relative Humidity,2026-03-16T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-16T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-16T17:00:00-06:00
149.0,O’Morrow Station 1,Wind Direction,2026-03-16T17:00:00-06:00
14.8,O’Morrow Station 1,Wind Speed,2026-03-16T17:00:00-06:00
61.7,O’Morrow Station 1,Relative Humidity,2026-03-16T17:00:00-06:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-03-16T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-16T17:00:00-06:00
-2.2,O’Morrow Station 1,Outdoor Temperature,2026-03-16T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-16T16:00:00-06:00
67.3,O’Morrow Station 1,Relative Humidity,2026-03-16T16:00:00-06:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-03-16T16:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-03-16T16:00:00-06:00
14.6,O’Morrow Station 1,Wind Speed,2026-03-16T16:00:00-06:00
-2.9,O’Morrow Station 1,Outdoor Temperature,2026-03-16T16:00:00-06:00
151.0,O’Morrow Station 1,Wind Direction,2026-03-16T16:00:00-06:00
-2.8,O’Morrow Station 1,Outdoor Temperature,2026-03-16T15:00:00-06:00
158.0,O’Morrow Station 1,Wind Direction,2026-03-16T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-16T15:00:00-06:00
17.1,O’Morrow Station 1,Wind Speed,2026-03-16T15:00:00-06:00
64.2,O’Morrow Station 1,Relative Humidity,2026-03-16T15:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-03-16T15:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-03-16T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-16T14:00:00-06:00
-3.0,O’Morrow Station 1,Outdoor Temperature,2026-03-16T14:00:00-06:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-03-16T14:00:00-06:00
142.0,O’Morrow Station 1,Wind Direction,2026-03-16T14:00:00-06:00
