Value,StationName,ParameterName,ReadingDate
7.0,O’Morrow Station 1,Wind Speed,2026-04-20T06:00:00-06:00
1.7,O’Morrow Station 1,Outdoor Temperature,2026-04-20T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-20T06:00:00-06:00
219.0,O’Morrow Station 1,Wind Direction,2026-04-20T06:00:00-06:00
0.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-20T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-20T06:00:00-06:00
73.2,O’Morrow Station 1,Relative Humidity,2026-04-20T06:00:00-06:00
4.9,O’Morrow Station 1,Wind Speed,2026-04-20T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-20T05:00:00-06:00
72.4,O’Morrow Station 1,Relative Humidity,2026-04-20T05:00:00-06:00
220.0,O’Morrow Station 1,Wind Direction,2026-04-20T05:00:00-06:00
2.0,O’Morrow Station 1,Outdoor Temperature,2026-04-20T05:00:00-06:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-20T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-04-20T05:00:00-06:00
2.8,O’Morrow Station 1,Outdoor Temperature,2026-04-20T04:00:00-06:00
70.9,O’Morrow Station 1,Relative Humidity,2026-04-20T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-20T04:00:00-06:00
3.9,O’Morrow Station 1,Wind Speed,2026-04-20T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-20T04:00:00-06:00
234.0,O’Morrow Station 1,Wind Direction,2026-04-20T04:00:00-06:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-20T04:00:00-06:00
70.6,O’Morrow Station 1,Relative Humidity,2026-04-20T03:00:00-06:00
7.6,O’Morrow Station 1,Wind Speed,2026-04-20T03:00:00-06:00
3.1,O’Morrow Station 1,Outdoor Temperature,2026-04-20T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-20T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-20T03:00:00-06:00
226.0,O’Morrow Station 1,Wind Direction,2026-04-20T03:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2026-04-20T03:00:00-06:00
234.0,O’Morrow Station 1,Wind Direction,2026-04-20T02:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2026-04-20T02:00:00-06:00
7.1,O’Morrow Station 1,Wind Speed,2026-04-20T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-20T02:00:00-06:00
73.1,O’Morrow Station 1,Relative Humidity,2026-04-20T02:00:00-06:00
2.8,O’Morrow Station 1,Outdoor Temperature,2026-04-20T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-20T02:00:00-06:00
6.9,O’Morrow Station 1,Wind Speed,2026-04-20T01:00:00-06:00
3.4,O’Morrow Station 1,Outdoor Temperature,2026-04-20T01:00:00-06:00
69.4,O’Morrow Station 1,Relative Humidity,2026-04-20T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-20T01:00:00-06:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-20T01:00:00-06:00
241.0,O’Morrow Station 1,Wind Direction,2026-04-20T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-20T01:00:00-06:00
5.5,O’Morrow Station 1,Outdoor Temperature,2026-04-20T00:00:00-06:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-04-20T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-20T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-20T00:00:00-06:00
64.3,O’Morrow Station 1,Relative Humidity,2026-04-20T00:00:00-06:00
6.0,O’Morrow Station 1,Wind Speed,2026-04-20T00:00:00-06:00
288.0,O’Morrow Station 1,Wind Direction,2026-04-20T00:00:00-06:00
13.8,O’Morrow Station 1,Wind Speed,2026-04-19T23:00:00-06:00
0.008,O’Morrow Station 1,Total Reduced Sulphur,2026-04-19T23:00:00-06:00
7.7,O’Morrow Station 1,Outdoor Temperature,2026-04-19T23:00:00-06:00
60.4,O’Morrow Station 1,Relative Humidity,2026-04-19T23:00:00-06:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-19T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-19T23:00:00-06:00
334.0,O’Morrow Station 1,Wind Direction,2026-04-19T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-19T22:00:00-06:00
15.5,O’Morrow Station 1,Wind Speed,2026-04-19T22:00:00-06:00
51.7,O’Morrow Station 1,Relative Humidity,2026-04-19T22:00:00-06:00
279.0,O’Morrow Station 1,Wind Direction,2026-04-19T22:00:00-06:00
8.8,O’Morrow Station 1,Outdoor Temperature,2026-04-19T22:00:00-06:00
