StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Speed,2025-09-19T19:00:00-06:00,6.0
O’Morrow Station 1,Relative Humidity,2025-09-19T19:00:00-06:00,34.5
O’Morrow Station 1,Sulphur Dioxide,2025-09-19T19:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-19T19:00:00-06:00,21.7
O’Morrow Station 1,Wind Direction,2025-09-19T19:00:00-06:00,237.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-19T19:00:00-06:00,8.5
O’Morrow Station 1,Total Reduced Sulphur,2025-09-19T19:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-19T18:00:00-06:00,22.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-19T18:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-19T18:00:00-06:00,29.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-19T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-19T18:00:00-06:00,228.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-19T18:00:00-06:00,7.3
O’Morrow Station 1,Wind Speed,2025-09-19T18:00:00-06:00,6.2
O’Morrow Station 1,Outdoor Temperature,2025-09-19T17:00:00-06:00,23.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-19T17:00:00-06:00,5.4
O’Morrow Station 1,Wind Speed,2025-09-19T17:00:00-06:00,7.1
O’Morrow Station 1,Sulphur Dioxide,2025-09-19T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-19T17:00:00-06:00,207.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-19T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-19T17:00:00-06:00,25.4
O’Morrow Station 1,Outdoor Temperature,2025-09-19T16:00:00-06:00,23.4
O’Morrow Station 1,Wind Direction,2025-09-19T16:00:00-06:00,219.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-19T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-19T16:00:00-06:00,5.0
O’Morrow Station 1,Relative Humidity,2025-09-19T16:00:00-06:00,23.7
O’Morrow Station 1,Wind Speed,2025-09-19T16:00:00-06:00,8.6
O’Morrow Station 1,Total Reduced Sulphur,2025-09-19T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-19T15:00:00-06:00,3.2
O’Morrow Station 1,Sulphur Dioxide,2025-09-19T15:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-19T15:00:00-06:00,22.4
