Value,StationName,ParameterName,ReadingDate
10.5,O’Morrow Station 1,Wind Speed,2025-12-25T19:00:00-07:00
-22.7,O’Morrow Station 1,Outdoor Temperature,2025-12-25T19:00:00-07:00
72.0,O’Morrow Station 1,Relative Humidity,2025-12-25T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-25T19:00:00-07:00
8.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-25T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-25T19:00:00-07:00
229.0,O’Morrow Station 1,Wind Direction,2025-12-25T19:00:00-07:00
217.0,O’Morrow Station 1,Wind Direction,2025-12-25T18:00:00-07:00
7.2,O’Morrow Station 1,Wind Speed,2025-12-25T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-25T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-25T18:00:00-07:00
-22.2,O’Morrow Station 1,Outdoor Temperature,2025-12-25T18:00:00-07:00
73.0,O’Morrow Station 1,Relative Humidity,2025-12-25T18:00:00-07:00
7.5,O’Morrow Station 1,Fine Particulate Matter,2025-12-25T18:00:00-07:00
8.5,O’Morrow Station 1,Wind Speed,2025-12-25T17:00:00-07:00
233.0,O’Morrow Station 1,Wind Direction,2025-12-25T17:00:00-07:00
-21.2,O’Morrow Station 1,Outdoor Temperature,2025-12-25T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-25T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-25T17:00:00-07:00
70.2,O’Morrow Station 1,Relative Humidity,2025-12-25T17:00:00-07:00
7.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-25T17:00:00-07:00
7.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-25T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-25T16:00:00-07:00
65.4,O’Morrow Station 1,Relative Humidity,2025-12-25T16:00:00-07:00
240.0,O’Morrow Station 1,Wind Direction,2025-12-25T16:00:00-07:00
-19.6,O’Morrow Station 1,Outdoor Temperature,2025-12-25T16:00:00-07:00
11.0,O’Morrow Station 1,Wind Speed,2025-12-25T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-25T16:00:00-07:00
7.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-25T15:00:00-07:00
-18.7,O’Morrow Station 1,Outdoor Temperature,2025-12-25T15:00:00-07:00
251.0,O’Morrow Station 1,Wind Direction,2025-12-25T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-25T15:00:00-07:00
62.9,O’Morrow Station 1,Relative Humidity,2025-12-25T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-25T15:00:00-07:00
12.1,O’Morrow Station 1,Wind Speed,2025-12-25T15:00:00-07:00
15.7,O’Morrow Station 1,Wind Speed,2025-12-25T14:00:00-07:00
63.1,O’Morrow Station 1,Relative Humidity,2025-12-25T14:00:00-07:00
244.0,O’Morrow Station 1,Wind Direction,2025-12-25T14:00:00-07:00
-18.7,O’Morrow Station 1,Outdoor Temperature,2025-12-25T14:00:00-07:00
7.0,O’Morrow Station 1,Fine Particulate Matter,2025-12-25T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-25T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-25T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-25T13:00:00-07:00
16.6,O’Morrow Station 1,Wind Speed,2025-12-25T13:00:00-07:00
65.2,O’Morrow Station 1,Relative Humidity,2025-12-25T13:00:00-07:00
