StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Fine Particulate Matter,2025-10-17T00:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-10-17T00:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-10-17T00:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-10-17T00:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-10-17T00:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-10-17T00:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-10-17T00:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T23:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T23:00:00-06:00,3.7
O’Morrow Station 1,Wind Direction,2025-10-16T23:00:00-06:00,264.0
O’Morrow Station 1,Relative Humidity,2025-10-16T23:00:00-06:00,57.1
O’Morrow Station 1,Wind Speed,2025-10-16T23:00:00-06:00,8.8
O’Morrow Station 1,Outdoor Temperature,2025-10-16T23:00:00-06:00,9.6
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T23:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T22:00:00-06:00,4.2
O’Morrow Station 1,Relative Humidity,2025-10-16T22:00:00-06:00,56.2
O’Morrow Station 1,Wind Speed,2025-10-16T22:00:00-06:00,7.6
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T22:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-16T22:00:00-06:00,9.4
O’Morrow Station 1,Wind Direction,2025-10-16T22:00:00-06:00,217.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T22:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-16T21:00:00-06:00,6.0
O’Morrow Station 1,Relative Humidity,2025-10-16T21:00:00-06:00,56.9
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T21:00:00-06:00,4.8
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T21:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-16T21:00:00-06:00,8.9
O’Morrow Station 1,Wind Direction,2025-10-16T21:00:00-06:00,196.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T20:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T20:00:00-06:00,6.0
O’Morrow Station 1,Wind Direction,2025-10-16T20:00:00-06:00,237.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T20:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-16T20:00:00-06:00,9.7
O’Morrow Station 1,Wind Speed,2025-10-16T20:00:00-06:00,1.2
O’Morrow Station 1,Relative Humidity,2025-10-16T20:00:00-06:00,51.3
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T19:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-16T19:00:00-06:00,42.7
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T19:00:00-06:00,5.2
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-10-16T19:00:00-06:00,160.0
O’Morrow Station 1,Wind Speed,2025-10-16T19:00:00-06:00,4.3
O’Morrow Station 1,Outdoor Temperature,2025-10-16T19:00:00-06:00,12.1
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T18:00:00-06:00,7.8
O’Morrow Station 1,Relative Humidity,2025-10-16T18:00:00-06:00,38.5
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T18:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-16T18:00:00-06:00,13.6
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-10-16T18:00:00-06:00,174.0
O’Morrow Station 1,Wind Speed,2025-10-16T18:00:00-06:00,3.7
O’Morrow Station 1,Relative Humidity,2025-10-16T17:00:00-06:00,37.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T17:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T17:00:00-06:00,4.7
O’Morrow Station 1,Outdoor Temperature,2025-10-16T17:00:00-06:00,14.1
O’Morrow Station 1,Wind Speed,2025-10-16T17:00:00-06:00,7.3
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-10-16T17:00:00-06:00,160.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-16T16:00:00-06:00,12.9
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T16:00:00-06:00,3.4
O’Morrow Station 1,Wind Direction,2025-10-16T16:00:00-06:00,180.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T16:00:00-06:00,0.001
O’Morrow Station 1,Outdoor Temperature,2025-10-16T16:00:00-06:00,14.9
O’Morrow Station 1,Relative Humidity,2025-10-16T16:00:00-06:00,34.1
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T15:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T15:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-10-16T15:00:00-06:00,14.9
O’Morrow Station 1,Wind Direction,2025-10-16T15:00:00-06:00,181.0
O’Morrow Station 1,Relative Humidity,2025-10-16T15:00:00-06:00,35.3
O’Morrow Station 1,Wind Speed,2025-10-16T15:00:00-06:00,15.2
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T15:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-10-16T14:00:00-06:00,14.6
O’Morrow Station 1,Wind Direction,2025-10-16T14:00:00-06:00,189.0
O’Morrow Station 1,Wind Speed,2025-10-16T14:00:00-06:00,15.4
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T14:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-10-16T14:00:00-06:00,36.7
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T14:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T14:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T13:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T13:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T13:00:00-06:00,3.2
O’Morrow Station 1,Outdoor Temperature,2025-10-16T13:00:00-06:00,12.5
O’Morrow Station 1,Wind Speed,2025-10-16T13:00:00-06:00,12.7
O’Morrow Station 1,Relative Humidity,2025-10-16T13:00:00-06:00,43.9
O’Morrow Station 1,Wind Direction,2025-10-16T13:00:00-06:00,199.0
O’Morrow Station 1,Wind Direction,2025-10-16T12:00:00-06:00,202.0
O’Morrow Station 1,Outdoor Temperature,2025-10-16T12:00:00-06:00,9.7
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T12:00:00-06:00,3.6
O’Morrow Station 1,Wind Speed,2025-10-16T12:00:00-06:00,9.1
O’Morrow Station 1,Relative Humidity,2025-10-16T12:00:00-06:00,53.7
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T12:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T12:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T11:00:00-06:00,3.5
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T11:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T11:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-10-16T11:00:00-06:00,180.0
O’Morrow Station 1,Wind Speed,2025-10-16T11:00:00-06:00,5.7
O’Morrow Station 1,Outdoor Temperature,2025-10-16T11:00:00-06:00,5.4
O’Morrow Station 1,Relative Humidity,2025-10-16T11:00:00-06:00,70.7
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T10:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-10-16T10:00:00-06:00,0.9
O’Morrow Station 1,Relative Humidity,2025-10-16T10:00:00-06:00,85.7
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T10:00:00-06:00,3.2
O’Morrow Station 1,Wind Direction,2025-10-16T10:00:00-06:00,205.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T10:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-10-16T10:00:00-06:00,6.1
O’Morrow Station 1,Wind Direction,2025-10-16T09:00:00-06:00,214.0
O’Morrow Station 1,Outdoor Temperature,2025-10-16T09:00:00-06:00,-5.4
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T09:00:00-06:00,3.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T09:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-16T09:00:00-06:00,92.7
O’Morrow Station 1,Wind Speed,2025-10-16T09:00:00-06:00,5.5
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T09:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-16T08:00:00-06:00,94.2
O’Morrow Station 1,Wind Direction,2025-10-16T08:00:00-06:00,122.0
O’Morrow Station 1,Wind Speed,2025-10-16T08:00:00-06:00,1.2
O’Morrow Station 1,Outdoor Temperature,2025-10-16T08:00:00-06:00,-4.8
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T08:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T08:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T08:00:00-06:00,2.8
O’Morrow Station 1,Outdoor Temperature,2025-10-16T07:00:00-06:00,-4.7
O’Morrow Station 1,Wind Speed,2025-10-16T07:00:00-06:00,1.1
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T07:00:00-06:00,2.8
O’Morrow Station 1,Wind Direction,2025-10-16T07:00:00-06:00,208.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T07:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T07:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-16T07:00:00-06:00,94.2
O’Morrow Station 1,Outdoor Temperature,2025-10-16T06:00:00-06:00,-3.5
O’Morrow Station 1,Relative Humidity,2025-10-16T06:00:00-06:00,93.7
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T06:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T06:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-16T06:00:00-06:00,2.1
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T06:00:00-06:00,2.9
O’Morrow Station 1,Wind Direction,2025-10-16T06:00:00-06:00,238.0
O’Morrow Station 1,Relative Humidity,2025-10-16T05:00:00-06:00,92.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T05:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-10-16T05:00:00-06:00,-4.2
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T05:00:00-06:00,2.5
O’Morrow Station 1,Wind Direction,2025-10-16T05:00:00-06:00,201.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T05:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-16T05:00:00-06:00,3.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T04:00:00-06:00,2.3
O’Morrow Station 1,Wind Direction,2025-10-16T04:00:00-06:00,195.0
O’Morrow Station 1,Wind Speed,2025-10-16T04:00:00-06:00,3.3
O’Morrow Station 1,Relative Humidity,2025-10-16T04:00:00-06:00,91.9
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T04:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-10-16T04:00:00-06:00,-3.6
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T04:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-16T03:00:00-06:00,1.4
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T03:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-16T03:00:00-06:00,89.9
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T03:00:00-06:00,2.2
O’Morrow Station 1,Outdoor Temperature,2025-10-16T03:00:00-06:00,-2.9
O’Morrow Station 1,Wind Direction,2025-10-16T03:00:00-06:00,140.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T03:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-16T02:00:00-06:00,87.9
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T02:00:00-06:00,2.3
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-16T02:00:00-06:00,1.5
O’Morrow Station 1,Outdoor Temperature,2025-10-16T02:00:00-06:00,-1.5
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-10-16T02:00:00-06:00,173.0
O’Morrow Station 1,Wind Speed,2025-10-16T01:00:00-06:00,3.8
O’Morrow Station 1,Wind Direction,2025-10-16T01:00:00-06:00,206.0
O’Morrow Station 1,Outdoor Temperature,2025-10-16T01:00:00-06:00,-2.5
O’Morrow Station 1,Relative Humidity,2025-10-16T01:00:00-06:00,88.3
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T01:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T01:00:00-06:00,1.8
O’Morrow Station 1,Fine Particulate Matter,2025-10-16T00:00:00-06:00,1.8
O’Morrow Station 1,Relative Humidity,2025-10-16T00:00:00-06:00,87.0
O’Morrow Station 1,Outdoor Temperature,2025-10-16T00:00:00-06:00,-2.4
O’Morrow Station 1,Total Reduced Sulphur,2025-10-16T00:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-16T00:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-10-16T00:00:00-06:00,3.3
O’Morrow Station 1,Wind Direction,2025-10-16T00:00:00-06:00,205.0
O’Morrow Station 1,Wind Speed,2025-10-15T23:00:00-06:00,3.9
O’Morrow Station 1,Sulphur Dioxide,2025-10-15T23:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-15T23:00:00-06:00,1.9
O’Morrow Station 1,Relative Humidity,2025-10-15T23:00:00-06:00,81.4
O’Morrow Station 1,Wind Direction,2025-10-15T23:00:00-06:00,217.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-15T23:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-15T23:00:00-06:00,-1.4
O’Morrow Station 1,Wind Speed,2025-10-15T22:00:00-06:00,5.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-15T22:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-15T22:00:00-06:00,2.0
O’Morrow Station 1,Relative Humidity,2025-10-15T22:00:00-06:00,80.7
O’Morrow Station 1,Wind Direction,2025-10-15T22:00:00-06:00,223.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-15T22:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-15T22:00:00-06:00,-1.1
O’Morrow Station 1,Sulphur Dioxide,2025-10-15T21:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-15T21:00:00-06:00,71.2
O’Morrow Station 1,Total Reduced Sulphur,2025-10-15T21:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-15T21:00:00-06:00,1.6
O’Morrow Station 1,Wind Direction,2025-10-15T21:00:00-06:00,204.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-15T21:00:00-06:00,2.9
O’Morrow Station 1,Wind Speed,2025-10-15T21:00:00-06:00,3.2
O’Morrow Station 1,Outdoor Temperature,2025-10-15T20:00:00-06:00,4.1
O’Morrow Station 1,Fine Particulate Matter,2025-10-15T20:00:00-06:00,2.4
O’Morrow Station 1,Wind Direction,2025-10-15T20:00:00-06:00,243.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-15T20:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-15T20:00:00-06:00,63.5
O’Morrow Station 1,Wind Speed,2025-10-15T20:00:00-06:00,3.2
O’Morrow Station 1,Sulphur Dioxide,2025-10-15T20:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-10-15T19:00:00-06:00,2.0
O’Morrow Station 1,Wind Direction,2025-10-15T19:00:00-06:00,233.0
O’Morrow Station 1,Total Reduced Sulphur,2025-10-15T19:00:00-06:00,0.0
