StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Outdoor Temperature,2025-09-01T15:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-09-01T15:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-09-01T15:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-09-01T15:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-09-01T15:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-09-01T15:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-09-01T15:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-09-01T14:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-01T14:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-01T14:00:00-06:00,-50.0
O’Morrow Station 1,Relative Humidity,2025-09-01T14:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-01T14:00:00-06:00,52.9
O’Morrow Station 1,Wind Speed,2025-09-01T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-01T14:00:00-06:00,360.0
O’Morrow Station 1,Wind Direction,2025-09-01T13:00:00-06:00,360.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-01T13:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-01T13:00:00-06:00,68.2
O’Morrow Station 1,Outdoor Temperature,2025-09-01T13:00:00-06:00,-50.0
O’Morrow Station 1,Wind Speed,2025-09-01T13:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-01T13:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-01T13:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-01T12:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-01T12:00:00-06:00,56.7
O’Morrow Station 1,Wind Direction,2025-09-01T12:00:00-06:00,360.0
O’Morrow Station 1,Relative Humidity,2025-09-01T12:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-01T12:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-01T12:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-01T12:00:00-06:00,-50.0
O’Morrow Station 1,Wind Speed,2025-09-01T11:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-01T11:00:00-06:00,360.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-01T11:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-01T11:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-01T11:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-01T11:00:00-06:00,-50.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-01T11:00:00-06:00,46.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-01T10:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-01T10:00:00-06:00,-50.0
O’Morrow Station 1,Wind Speed,2025-09-01T10:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-01T10:00:00-06:00,360.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-01T10:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-01T10:00:00-06:00,41.0
O’Morrow Station 1,Relative Humidity,2025-09-01T10:00:00-06:00,0.0
