Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-16T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-16T13:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-16T13:00:00-06:00
153.0,O’Morrow Station 1,Wind Direction,2026-04-16T13:00:00-06:00
7.5,O’Morrow Station 1,Wind Speed,2026-04-16T13:00:00-06:00
40.0,O’Morrow Station 1,Relative Humidity,2026-04-16T13:00:00-06:00
-2.5,O’Morrow Station 1,Outdoor Temperature,2026-04-16T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-16T12:00:00-06:00
39.9,O’Morrow Station 1,Relative Humidity,2026-04-16T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-16T12:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-16T12:00:00-06:00
-3.0,O’Morrow Station 1,Outdoor Temperature,2026-04-16T12:00:00-06:00
5.6,O’Morrow Station 1,Wind Speed,2026-04-16T12:00:00-06:00
152.0,O’Morrow Station 1,Wind Direction,2026-04-16T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-16T11:00:00-06:00
3.0,O’Morrow Station 1,Wind Speed,2026-04-16T11:00:00-06:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-16T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-16T11:00:00-06:00
-4.5,O’Morrow Station 1,Outdoor Temperature,2026-04-16T11:00:00-06:00
43.7,O’Morrow Station 1,Relative Humidity,2026-04-16T11:00:00-06:00
180.0,O’Morrow Station 1,Wind Direction,2026-04-16T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-16T10:00:00-06:00
1.8,O’Morrow Station 1,Wind Speed,2026-04-16T10:00:00-06:00
196.0,O’Morrow Station 1,Wind Direction,2026-04-16T10:00:00-06:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-16T10:00:00-06:00
45.1,O’Morrow Station 1,Relative Humidity,2026-04-16T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-16T10:00:00-06:00
-5.5,O’Morrow Station 1,Outdoor Temperature,2026-04-16T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-16T09:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-16T09:00:00-06:00
-9.6,O’Morrow Station 1,Outdoor Temperature,2026-04-16T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-16T09:00:00-06:00
2.6,O’Morrow Station 1,Wind Speed,2026-04-16T09:00:00-06:00
55.2,O’Morrow Station 1,Relative Humidity,2026-04-16T09:00:00-06:00
74.0,O’Morrow Station 1,Wind Direction,2026-04-16T09:00:00-06:00
67.6,O’Morrow Station 1,Relative Humidity,2026-04-16T08:00:00-06:00
153.0,O’Morrow Station 1,Wind Direction,2026-04-16T08:00:00-06:00
3.3,O’Morrow Station 1,Wind Speed,2026-04-16T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-16T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-16T08:00:00-06:00
-12.6,O’Morrow Station 1,Outdoor Temperature,2026-04-16T08:00:00-06:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2026-04-16T08:00:00-06:00
