StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Outdoor Temperature,2025-06-30T13:00:00-06:00,22.4
O’Morrow Station 1,Wind Speed,2025-06-30T13:00:00-06:00,21.4
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T13:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T13:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-30T13:00:00-06:00,41.0
O’Morrow Station 1,Wind Direction,2025-06-30T13:00:00-06:00,280.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T13:00:00-06:00,3.5
O’Morrow Station 1,Wind Direction,2025-06-30T12:00:00-06:00,279.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T12:00:00-06:00,2.9
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T12:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-30T12:00:00-06:00,46.6
O’Morrow Station 1,Outdoor Temperature,2025-06-30T12:00:00-06:00,21.7
O’Morrow Station 1,Wind Speed,2025-06-30T12:00:00-06:00,19.3
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T12:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T11:00:00-06:00,3.1
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T11:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-30T11:00:00-06:00,18.3
O’Morrow Station 1,Relative Humidity,2025-06-30T11:00:00-06:00,48.3
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T11:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-30T11:00:00-06:00,271.0
O’Morrow Station 1,Outdoor Temperature,2025-06-30T11:00:00-06:00,20.8
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T10:00:00-06:00,2.8
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T10:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T10:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-30T10:00:00-06:00,19.4
O’Morrow Station 1,Relative Humidity,2025-06-30T10:00:00-06:00,52.0
O’Morrow Station 1,Wind Speed,2025-06-30T10:00:00-06:00,19.7
O’Morrow Station 1,Wind Direction,2025-06-30T10:00:00-06:00,269.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T09:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-30T09:00:00-06:00,19.3
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T09:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-30T09:00:00-06:00,55.0
O’Morrow Station 1,Wind Direction,2025-06-30T09:00:00-06:00,274.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T09:00:00-06:00,2.8
O’Morrow Station 1,Outdoor Temperature,2025-06-30T09:00:00-06:00,18.0
O’Morrow Station 1,Relative Humidity,2025-06-30T08:00:00-06:00,58.1
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T08:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-30T08:00:00-06:00,269.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T08:00:00-06:00,3.4
O’Morrow Station 1,Outdoor Temperature,2025-06-30T08:00:00-06:00,16.6
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T08:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-30T08:00:00-06:00,16.5
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T07:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-30T07:00:00-06:00,14.9
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T07:00:00-06:00,1.9
O’Morrow Station 1,Wind Speed,2025-06-30T07:00:00-06:00,14.3
O’Morrow Station 1,Wind Direction,2025-06-30T07:00:00-06:00,265.0
O’Morrow Station 1,Relative Humidity,2025-06-30T07:00:00-06:00,62.4
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T07:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T06:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T06:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-30T06:00:00-06:00,13.2
O’Morrow Station 1,Relative Humidity,2025-06-30T06:00:00-06:00,68.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T06:00:00-06:00,1.9
O’Morrow Station 1,Wind Direction,2025-06-30T06:00:00-06:00,259.0
O’Morrow Station 1,Wind Speed,2025-06-30T06:00:00-06:00,13.8
O’Morrow Station 1,Relative Humidity,2025-06-30T05:00:00-06:00,67.5
O’Morrow Station 1,Wind Direction,2025-06-30T05:00:00-06:00,261.0
O’Morrow Station 1,Outdoor Temperature,2025-06-30T05:00:00-06:00,13.4
O’Morrow Station 1,Wind Speed,2025-06-30T05:00:00-06:00,14.3
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T05:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T05:00:00-06:00,2.2
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T05:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T04:00:00-06:00,2.5
O’Morrow Station 1,Wind Direction,2025-06-30T04:00:00-06:00,245.0
O’Morrow Station 1,Wind Speed,2025-06-30T04:00:00-06:00,11.6
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T04:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T04:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-30T04:00:00-06:00,69.4
O’Morrow Station 1,Outdoor Temperature,2025-06-30T04:00:00-06:00,13.4
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T03:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-30T03:00:00-06:00,254.0
O’Morrow Station 1,Wind Speed,2025-06-30T03:00:00-06:00,12.3
O’Morrow Station 1,Outdoor Temperature,2025-06-30T03:00:00-06:00,13.8
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T03:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-30T03:00:00-06:00,69.1
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T03:00:00-06:00,2.7
O’Morrow Station 1,Total Reduced Sulphur,2025-06-30T02:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-30T02:00:00-06:00,13.3
O’Morrow Station 1,Wind Speed,2025-06-30T02:00:00-06:00,7.8
O’Morrow Station 1,Relative Humidity,2025-06-30T02:00:00-06:00,72.4
O’Morrow Station 1,Fine Particulate Matter,2025-06-30T02:00:00-06:00,3.0
O’Morrow Station 1,Wind Direction,2025-06-30T02:00:00-06:00,237.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-30T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-30T01:00:00-06:00,232.0
O’Morrow Station 1,Wind Speed,2025-06-30T01:00:00-06:00,4.1
