StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Speed,2025-06-06T03:00:00-06:00,9.1
O’Morrow Station 1,Wind Direction,2025-06-06T03:00:00-06:00,237.0
O’Morrow Station 1,Relative Humidity,2025-06-06T03:00:00-06:00,55.9
O’Morrow Station 1,Fine Particulate Matter,2025-06-06T03:00:00-06:00,2.6
O’Morrow Station 1,Total Reduced Sulphur,2025-06-06T03:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-06T03:00:00-06:00,16.2
O’Morrow Station 1,Sulphur Dioxide,2025-06-06T03:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-06T02:00:00-06:00,52.2
O’Morrow Station 1,Outdoor Temperature,2025-06-06T02:00:00-06:00,16.8
O’Morrow Station 1,Total Reduced Sulphur,2025-06-06T02:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-06T02:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-06T02:00:00-06:00,3.3
O’Morrow Station 1,Wind Direction,2025-06-06T02:00:00-06:00,240.0
O’Morrow Station 1,Wind Speed,2025-06-06T02:00:00-06:00,10.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-06T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-06T01:00:00-06:00,4.4
O’Morrow Station 1,Sulphur Dioxide,2025-06-06T01:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-06T01:00:00-06:00,17.5
O’Morrow Station 1,Wind Speed,2025-06-06T01:00:00-06:00,17.3
O’Morrow Station 1,Wind Direction,2025-06-06T01:00:00-06:00,254.0
O’Morrow Station 1,Relative Humidity,2025-06-06T01:00:00-06:00,48.4
O’Morrow Station 1,Wind Speed,2025-06-06T00:00:00-06:00,18.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-06T00:00:00-06:00,12.3
O’Morrow Station 1,Wind Direction,2025-06-06T00:00:00-06:00,268.0
O’Morrow Station 1,Outdoor Temperature,2025-06-06T00:00:00-06:00,17.3
O’Morrow Station 1,Relative Humidity,2025-06-06T00:00:00-06:00,50.4
O’Morrow Station 1,Sulphur Dioxide,2025-06-06T00:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-06T00:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-05T23:00:00-06:00,17.6
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T23:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T23:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-05T23:00:00-06:00,49.1
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T23:00:00-06:00,31.0
O’Morrow Station 1,Wind Direction,2025-06-05T23:00:00-06:00,282.0
O’Morrow Station 1,Wind Speed,2025-06-05T23:00:00-06:00,15.5
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T22:00:00-06:00,32.0
O’Morrow Station 1,Wind Direction,2025-06-05T22:00:00-06:00,294.0
O’Morrow Station 1,Relative Humidity,2025-06-05T22:00:00-06:00,43.6
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T22:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T22:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-05T22:00:00-06:00,21.2
O’Morrow Station 1,Outdoor Temperature,2025-06-05T22:00:00-06:00,19.0
O’Morrow Station 1,Wind Direction,2025-06-05T21:00:00-06:00,286.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T21:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-05T21:00:00-06:00,22.1
O’Morrow Station 1,Outdoor Temperature,2025-06-05T21:00:00-06:00,21.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T21:00:00-06:00,21.8
O’Morrow Station 1,Relative Humidity,2025-06-05T21:00:00-06:00,35.4
O’Morrow Station 1,Outdoor Temperature,2025-06-05T20:00:00-06:00,22.6
O’Morrow Station 1,Wind Speed,2025-06-05T20:00:00-06:00,9.8
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T20:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T20:00:00-06:00,4.4
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T20:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-05T20:00:00-06:00,215.0
O’Morrow Station 1,Relative Humidity,2025-06-05T20:00:00-06:00,28.5
O’Morrow Station 1,Outdoor Temperature,2025-06-05T19:00:00-06:00,23.2
O’Morrow Station 1,Wind Speed,2025-06-05T19:00:00-06:00,11.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T19:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T19:00:00-06:00,4.5
O’Morrow Station 1,Relative Humidity,2025-06-05T19:00:00-06:00,27.2
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-05T19:00:00-06:00,203.0
O’Morrow Station 1,Wind Speed,2025-06-05T18:00:00-06:00,11.9
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T18:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T18:00:00-06:00,3.6
O’Morrow Station 1,Wind Direction,2025-06-05T18:00:00-06:00,214.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T18:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-05T18:00:00-06:00,25.6
O’Morrow Station 1,Outdoor Temperature,2025-06-05T18:00:00-06:00,22.7
O’Morrow Station 1,Wind Direction,2025-06-05T17:00:00-06:00,228.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-05T17:00:00-06:00,24.5
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T17:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T17:00:00-06:00,4.4
O’Morrow Station 1,Outdoor Temperature,2025-06-05T17:00:00-06:00,23.6
O’Morrow Station 1,Wind Speed,2025-06-05T17:00:00-06:00,17.5
O’Morrow Station 1,Wind Direction,2025-06-05T16:00:00-06:00,225.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T16:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-05T16:00:00-06:00,26.6
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T16:00:00-06:00,5.4
O’Morrow Station 1,Outdoor Temperature,2025-06-05T16:00:00-06:00,24.3
O’Morrow Station 1,Wind Speed,2025-06-05T16:00:00-06:00,17.1
O’Morrow Station 1,Wind Direction,2025-06-05T15:00:00-06:00,211.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T15:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-05T15:00:00-06:00,26.4
O’Morrow Station 1,Outdoor Temperature,2025-06-05T15:00:00-06:00,24.3
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T15:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T15:00:00-06:00,5.9
O’Morrow Station 1,Wind Speed,2025-06-05T15:00:00-06:00,16.3
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T14:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-05T14:00:00-06:00,29.4
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-05T14:00:00-06:00,14.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T14:00:00-06:00,7.5
O’Morrow Station 1,Wind Direction,2025-06-05T14:00:00-06:00,209.0
O’Morrow Station 1,Outdoor Temperature,2025-06-05T14:00:00-06:00,24.0
O’Morrow Station 1,Wind Speed,2025-06-05T13:00:00-06:00,11.2
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T13:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T13:00:00-06:00,10.1
O’Morrow Station 1,Wind Direction,2025-06-05T13:00:00-06:00,207.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T13:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-05T13:00:00-06:00,23.8
O’Morrow Station 1,Relative Humidity,2025-06-05T13:00:00-06:00,32.6
O’Morrow Station 1,Wind Speed,2025-06-05T12:00:00-06:00,10.7
O’Morrow Station 1,Sulphur Dioxide,2025-06-05T12:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-05T12:00:00-06:00,205.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-05T12:00:00-06:00,12.3
O’Morrow Station 1,Total Reduced Sulphur,2025-06-05T12:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-05T12:00:00-06:00,21.7
O’Morrow Station 1,Relative Humidity,2025-06-05T12:00:00-06:00,37.4
O’Morrow Station 1,Wind Speed,2025-06-05T11:00:00-06:00,10.3
O’Morrow Station 1,Relative Humidity,2025-06-05T11:00:00-06:00,42.6
