Value,StationName,ParameterName,ReadingDate
3.3,O’Morrow Station 1,Wind Speed,2025-12-08T01:00:00-07:00
-15.5,O’Morrow Station 1,Outdoor Temperature,2025-12-08T01:00:00-07:00
303.0,O’Morrow Station 1,Wind Direction,2025-12-08T01:00:00-07:00
81.3,O’Morrow Station 1,Relative Humidity,2025-12-08T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-08T01:00:00-07:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2025-12-08T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-08T01:00:00-07:00
81.5,O’Morrow Station 1,Relative Humidity,2025-12-08T00:00:00-07:00
2.4,O’Morrow Station 1,Wind Speed,2025-12-08T00:00:00-07:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2025-12-08T00:00:00-07:00
-15.4,O’Morrow Station 1,Outdoor Temperature,2025-12-08T00:00:00-07:00
93.0,O’Morrow Station 1,Wind Direction,2025-12-08T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-08T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-08T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T23:00:00-07:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T23:00:00-07:00
106.0,O’Morrow Station 1,Wind Direction,2025-12-07T23:00:00-07:00
-15.7,O’Morrow Station 1,Outdoor Temperature,2025-12-07T23:00:00-07:00
78.9,O’Morrow Station 1,Relative Humidity,2025-12-07T23:00:00-07:00
10.0,O’Morrow Station 1,Wind Speed,2025-12-07T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T22:00:00-07:00
78.3,O’Morrow Station 1,Relative Humidity,2025-12-07T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T22:00:00-07:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T22:00:00-07:00
-15.9,O’Morrow Station 1,Outdoor Temperature,2025-12-07T22:00:00-07:00
9.2,O’Morrow Station 1,Wind Speed,2025-12-07T22:00:00-07:00
111.0,O’Morrow Station 1,Wind Direction,2025-12-07T22:00:00-07:00
10.0,O’Morrow Station 1,Wind Speed,2025-12-07T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T21:00:00-07:00
-16.2,O’Morrow Station 1,Outdoor Temperature,2025-12-07T21:00:00-07:00
104.0,O’Morrow Station 1,Wind Direction,2025-12-07T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T21:00:00-07:00
3.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T21:00:00-07:00
77.4,O’Morrow Station 1,Relative Humidity,2025-12-07T21:00:00-07:00
107.0,O’Morrow Station 1,Wind Direction,2025-12-07T20:00:00-07:00
-16.6,O’Morrow Station 1,Outdoor Temperature,2025-12-07T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T20:00:00-07:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T20:00:00-07:00
77.1,O’Morrow Station 1,Relative Humidity,2025-12-07T20:00:00-07:00
12.5,O’Morrow Station 1,Wind Speed,2025-12-07T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T19:00:00-07:00
79.4,O’Morrow Station 1,Relative Humidity,2025-12-07T19:00:00-07:00
10.8,O’Morrow Station 1,Wind Speed,2025-12-07T19:00:00-07:00
-17.6,O’Morrow Station 1,Outdoor Temperature,2025-12-07T19:00:00-07:00
89.0,O’Morrow Station 1,Wind Direction,2025-12-07T19:00:00-07:00
2.8,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T19:00:00-07:00
8.7,O’Morrow Station 1,Wind Speed,2025-12-07T18:00:00-07:00
-18.3,O’Morrow Station 1,Outdoor Temperature,2025-12-07T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T18:00:00-07:00
77.0,O’Morrow Station 1,Wind Direction,2025-12-07T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T18:00:00-07:00
2.8,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T18:00:00-07:00
79.5,O’Morrow Station 1,Relative Humidity,2025-12-07T18:00:00-07:00
10.6,O’Morrow Station 1,Wind Speed,2025-12-07T17:00:00-07:00
-18.0,O’Morrow Station 1,Outdoor Temperature,2025-12-07T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T17:00:00-07:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T17:00:00-07:00
78.0,O’Morrow Station 1,Wind Direction,2025-12-07T17:00:00-07:00
78.3,O’Morrow Station 1,Relative Humidity,2025-12-07T17:00:00-07:00
10.5,O’Morrow Station 1,Wind Speed,2025-12-07T16:00:00-07:00
-17.3,O’Morrow Station 1,Outdoor Temperature,2025-12-07T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T16:00:00-07:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T16:00:00-07:00
79.0,O’Morrow Station 1,Wind Direction,2025-12-07T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T16:00:00-07:00
76.5,O’Morrow Station 1,Relative Humidity,2025-12-07T16:00:00-07:00
7.4,O’Morrow Station 1,Wind Speed,2025-12-07T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T15:00:00-07:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T15:00:00-07:00
86.0,O’Morrow Station 1,Wind Direction,2025-12-07T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T15:00:00-07:00
73.6,O’Morrow Station 1,Relative Humidity,2025-12-07T15:00:00-07:00
-16.7,O’Morrow Station 1,Outdoor Temperature,2025-12-07T15:00:00-07:00
6.0,O’Morrow Station 1,Wind Speed,2025-12-07T14:00:00-07:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T14:00:00-07:00
102.0,O’Morrow Station 1,Wind Direction,2025-12-07T14:00:00-07:00
71.5,O’Morrow Station 1,Relative Humidity,2025-12-07T14:00:00-07:00
-16.5,O’Morrow Station 1,Outdoor Temperature,2025-12-07T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T13:00:00-07:00
100.0,O’Morrow Station 1,Wind Direction,2025-12-07T13:00:00-07:00
72.2,O’Morrow Station 1,Relative Humidity,2025-12-07T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T13:00:00-07:00
4.9,O’Morrow Station 1,Wind Speed,2025-12-07T13:00:00-07:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T13:00:00-07:00
-16.8,O’Morrow Station 1,Outdoor Temperature,2025-12-07T13:00:00-07:00
74.0,O’Morrow Station 1,Relative Humidity,2025-12-07T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T12:00:00-07:00
5.4,O’Morrow Station 1,Wind Speed,2025-12-07T12:00:00-07:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T12:00:00-07:00
-17.5,O’Morrow Station 1,Outdoor Temperature,2025-12-07T12:00:00-07:00
94.0,O’Morrow Station 1,Wind Direction,2025-12-07T12:00:00-07:00
76.9,O’Morrow Station 1,Relative Humidity,2025-12-07T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T11:00:00-07:00
3.3,O’Morrow Station 1,Wind Speed,2025-12-07T11:00:00-07:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T11:00:00-07:00
-19.2,O’Morrow Station 1,Outdoor Temperature,2025-12-07T11:00:00-07:00
91.0,O’Morrow Station 1,Wind Direction,2025-12-07T11:00:00-07:00
79.0,O’Morrow Station 1,Relative Humidity,2025-12-07T10:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T10:00:00-07:00
3.9,O’Morrow Station 1,Wind Speed,2025-12-07T10:00:00-07:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T10:00:00-07:00
-20.9,O’Morrow Station 1,Outdoor Temperature,2025-12-07T10:00:00-07:00
112.0,O’Morrow Station 1,Wind Direction,2025-12-07T10:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T09:00:00-07:00
4.5,O’Morrow Station 1,Wind Speed,2025-12-07T09:00:00-07:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T09:00:00-07:00
-21.6,O’Morrow Station 1,Outdoor Temperature,2025-12-07T09:00:00-07:00
118.0,O’Morrow Station 1,Wind Direction,2025-12-07T09:00:00-07:00
80.0,O’Morrow Station 1,Relative Humidity,2025-12-07T09:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T08:00:00-07:00
115.0,O’Morrow Station 1,Wind Direction,2025-12-07T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T08:00:00-07:00
4.8,O’Morrow Station 1,Wind Speed,2025-12-07T08:00:00-07:00
79.8,O’Morrow Station 1,Relative Humidity,2025-12-07T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T08:00:00-07:00
-20.6,O’Morrow Station 1,Outdoor Temperature,2025-12-07T08:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T07:00:00-07:00
111.0,O’Morrow Station 1,Wind Direction,2025-12-07T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T07:00:00-07:00
78.9,O’Morrow Station 1,Relative Humidity,2025-12-07T07:00:00-07:00
5.1,O’Morrow Station 1,Wind Speed,2025-12-07T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T07:00:00-07:00
-19.5,O’Morrow Station 1,Outdoor Temperature,2025-12-07T07:00:00-07:00
78.6,O’Morrow Station 1,Relative Humidity,2025-12-07T06:00:00-07:00
111.0,O’Morrow Station 1,Wind Direction,2025-12-07T06:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T06:00:00-07:00
5.3,O’Morrow Station 1,Wind Speed,2025-12-07T06:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T06:00:00-07:00
-19.0,O’Morrow Station 1,Outdoor Temperature,2025-12-07T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T06:00:00-07:00
78.0,O’Morrow Station 1,Relative Humidity,2025-12-07T05:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T05:00:00-07:00
113.0,O’Morrow Station 1,Wind Direction,2025-12-07T05:00:00-07:00
6.8,O’Morrow Station 1,Wind Speed,2025-12-07T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T05:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T05:00:00-07:00
-18.2,O’Morrow Station 1,Outdoor Temperature,2025-12-07T05:00:00-07:00
78.4,O’Morrow Station 1,Relative Humidity,2025-12-07T04:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T04:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T04:00:00-07:00
-17.8,O’Morrow Station 1,Outdoor Temperature,2025-12-07T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T04:00:00-07:00
118.0,O’Morrow Station 1,Wind Direction,2025-12-07T04:00:00-07:00
8.0,O’Morrow Station 1,Wind Speed,2025-12-07T04:00:00-07:00
-17.8,O’Morrow Station 1,Outdoor Temperature,2025-12-07T03:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T03:00:00-07:00
78.8,O’Morrow Station 1,Relative Humidity,2025-12-07T03:00:00-07:00
115.0,O’Morrow Station 1,Wind Direction,2025-12-07T03:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T03:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T03:00:00-07:00
8.9,O’Morrow Station 1,Wind Speed,2025-12-07T03:00:00-07:00
-17.8,O’Morrow Station 1,Outdoor Temperature,2025-12-07T02:00:00-07:00
78.8,O’Morrow Station 1,Relative Humidity,2025-12-07T02:00:00-07:00
107.0,O’Morrow Station 1,Wind Direction,2025-12-07T02:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T02:00:00-07:00
10.6,O’Morrow Station 1,Wind Speed,2025-12-07T02:00:00-07:00
79.5,O’Morrow Station 1,Relative Humidity,2025-12-07T01:00:00-07:00
107.0,O’Morrow Station 1,Wind Direction,2025-12-07T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T01:00:00-07:00
10.1,O’Morrow Station 1,Wind Speed,2025-12-07T01:00:00-07:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T01:00:00-07:00
-17.9,O’Morrow Station 1,Outdoor Temperature,2025-12-07T01:00:00-07:00
10.0,O’Morrow Station 1,Wind Speed,2025-12-07T00:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2025-12-07T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-07T00:00:00-07:00
102.0,O’Morrow Station 1,Wind Direction,2025-12-07T00:00:00-07:00
79.4,O’Morrow Station 1,Relative Humidity,2025-12-07T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-07T00:00:00-07:00
-17.9,O’Morrow Station 1,Outdoor Temperature,2025-12-07T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-06T23:00:00-07:00
79.8,O’Morrow Station 1,Relative Humidity,2025-12-06T23:00:00-07:00
