Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Fine Particulate Matter,2026-07-20T06:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-07-20T06:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-07-20T06:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-07-20T06:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-07-20T06:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-07-20T06:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-07-20T06:00:00-06:00
16.1,O’Morrow Station 1,Outdoor Temperature,2026-07-20T05:00:00-06:00
92.9,O’Morrow Station 1,Relative Humidity,2026-07-20T05:00:00-06:00
7.7,O’Morrow Station 1,Wind Speed,2026-07-20T05:00:00-06:00
342.0,O’Morrow Station 1,Wind Direction,2026-07-20T05:00:00-06:00
0.002,O’Morrow Station 1,Total Reduced Sulphur,2026-07-20T05:00:00-06:00
37.5,O’Morrow Station 1,Fine Particulate Matter,2026-07-20T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-07-20T05:00:00-06:00
7.3,O’Morrow Station 1,Wind Speed,2026-07-20T04:00:00-06:00
15.9,O’Morrow Station 1,Fine Particulate Matter,2026-07-20T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-07-20T04:00:00-06:00
92.7,O’Morrow Station 1,Relative Humidity,2026-07-20T04:00:00-06:00
340.0,O’Morrow Station 1,Wind Direction,2026-07-20T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-20T04:00:00-06:00
16.2,O’Morrow Station 1,Outdoor Temperature,2026-07-20T04:00:00-06:00
16.5,O’Morrow Station 1,Outdoor Temperature,2026-07-20T03:00:00-06:00
333.0,O’Morrow Station 1,Wind Direction,2026-07-20T03:00:00-06:00
10.2,O’Morrow Station 1,Wind Speed,2026-07-20T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-20T03:00:00-06:00
0.002,O’Morrow Station 1,Total Reduced Sulphur,2026-07-20T03:00:00-06:00
91.7,O’Morrow Station 1,Relative Humidity,2026-07-20T03:00:00-06:00
15.6,O’Morrow Station 1,Fine Particulate Matter,2026-07-20T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-20T02:00:00-06:00
91.5,O’Morrow Station 1,Relative Humidity,2026-07-20T02:00:00-06:00
8.8,O’Morrow Station 1,Wind Speed,2026-07-20T02:00:00-06:00
10.4,O’Morrow Station 1,Fine Particulate Matter,2026-07-20T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-20T02:00:00-06:00
16.2,O’Morrow Station 1,Outdoor Temperature,2026-07-20T02:00:00-06:00
307.0,O’Morrow Station 1,Wind Direction,2026-07-20T02:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-20T01:00:00-06:00
9.1,O’Morrow Station 1,Fine Particulate Matter,2026-07-20T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-20T01:00:00-06:00
89.9,O’Morrow Station 1,Relative Humidity,2026-07-20T01:00:00-06:00
323.0,O’Morrow Station 1,Wind Direction,2026-07-20T01:00:00-06:00
9.4,O’Morrow Station 1,Wind Speed,2026-07-20T01:00:00-06:00
16.4,O’Morrow Station 1,Outdoor Temperature,2026-07-20T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-20T00:00:00-06:00
8.9,O’Morrow Station 1,Fine Particulate Matter,2026-07-20T00:00:00-06:00
10.3,O’Morrow Station 1,Wind Speed,2026-07-20T00:00:00-06:00
88.1,O’Morrow Station 1,Relative Humidity,2026-07-20T00:00:00-06:00
322.0,O’Morrow Station 1,Wind Direction,2026-07-20T00:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-20T00:00:00-06:00
16.7,O’Morrow Station 1,Outdoor Temperature,2026-07-20T00:00:00-06:00
323.0,O’Morrow Station 1,Wind Direction,2026-07-19T23:00:00-06:00
8.1,O’Morrow Station 1,Fine Particulate Matter,2026-07-19T23:00:00-06:00
10.0,O’Morrow Station 1,Wind Speed,2026-07-19T23:00:00-06:00
16.9,O’Morrow Station 1,Outdoor Temperature,2026-07-19T23:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-19T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-19T23:00:00-06:00
88.0,O’Morrow Station 1,Relative Humidity,2026-07-19T23:00:00-06:00
312.0,O’Morrow Station 1,Wind Direction,2026-07-19T22:00:00-06:00
17.1,O’Morrow Station 1,Outdoor Temperature,2026-07-19T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-19T22:00:00-06:00
87.8,O’Morrow Station 1,Relative Humidity,2026-07-19T22:00:00-06:00
12.5,O’Morrow Station 1,Wind Speed,2026-07-19T22:00:00-06:00
8.0,O’Morrow Station 1,Fine Particulate Matter,2026-07-19T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-19T22:00:00-06:00
88.8,O’Morrow Station 1,Relative Humidity,2026-07-19T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-19T21:00:00-06:00
16.4,O’Morrow Station 1,Wind Speed,2026-07-19T21:00:00-06:00
9.4,O’Morrow Station 1,Fine Particulate Matter,2026-07-19T21:00:00-06:00
292.0,O’Morrow Station 1,Wind Direction,2026-07-19T21:00:00-06:00
17.5,O’Morrow Station 1,Outdoor Temperature,2026-07-19T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-19T21:00:00-06:00
85.8,O’Morrow Station 1,Relative Humidity,2026-07-19T20:00:00-06:00
13.8,O’Morrow Station 1,Wind Speed,2026-07-19T20:00:00-06:00
10.7,O’Morrow Station 1,Fine Particulate Matter,2026-07-19T20:00:00-06:00
18.4,O’Morrow Station 1,Outdoor Temperature,2026-07-19T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-19T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-19T20:00:00-06:00
302.0,O’Morrow Station 1,Wind Direction,2026-07-19T20:00:00-06:00
90.2,O’Morrow Station 1,Relative Humidity,2026-07-19T19:00:00-06:00
8.5,O’Morrow Station 1,Wind Speed,2026-07-19T19:00:00-06:00
11.5,O’Morrow Station 1,Fine Particulate Matter,2026-07-19T19:00:00-06:00
19.0,O’Morrow Station 1,Outdoor Temperature,2026-07-19T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-19T19:00:00-06:00
0.002,O’Morrow Station 1,Total Reduced Sulphur,2026-07-19T19:00:00-06:00
294.0,O’Morrow Station 1,Wind Direction,2026-07-19T19:00:00-06:00
88.2,O’Morrow Station 1,Relative Humidity,2026-07-19T18:00:00-06:00
12.1,O’Morrow Station 1,Wind Speed,2026-07-19T18:00:00-06:00
19.8,O’Morrow Station 1,Outdoor Temperature,2026-07-19T18:00:00-06:00
15.7,O’Morrow Station 1,Fine Particulate Matter,2026-07-19T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-19T18:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-19T18:00:00-06:00
268.0,O’Morrow Station 1,Wind Direction,2026-07-19T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-19T17:00:00-06:00
16.9,O’Morrow Station 1,Wind Speed,2026-07-19T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-19T17:00:00-06:00
302.0,O’Morrow Station 1,Wind Direction,2026-07-19T17:00:00-06:00
19.8,O’Morrow Station 1,Fine Particulate Matter,2026-07-19T17:00:00-06:00
21.2,O’Morrow Station 1,Outdoor Temperature,2026-07-19T17:00:00-06:00
79.9,O’Morrow Station 1,Relative Humidity,2026-07-19T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-19T16:00:00-06:00
309.0,O’Morrow Station 1,Wind Direction,2026-07-19T16:00:00-06:00
