Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-04T14:00:00-07:00
63.9,O’Morrow Station 1,Relative Humidity,2026-03-04T14:00:00-07:00
13.6,O’Morrow Station 1,Wind Speed,2026-03-04T14:00:00-07:00
-13.8,O’Morrow Station 1,Outdoor Temperature,2026-03-04T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-04T14:00:00-07:00
165.0,O’Morrow Station 1,Wind Direction,2026-03-04T14:00:00-07:00
3.2,O’Morrow Station 1,Fine Particulate Matter,2026-03-04T14:00:00-07:00
63.6,O’Morrow Station 1,Relative Humidity,2026-03-04T13:00:00-07:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-03-04T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-04T13:00:00-07:00
159.0,O’Morrow Station 1,Wind Direction,2026-03-04T13:00:00-07:00
-14.6,O’Morrow Station 1,Outdoor Temperature,2026-03-04T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-04T13:00:00-07:00
13.1,O’Morrow Station 1,Wind Speed,2026-03-04T13:00:00-07:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-03-04T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-04T12:00:00-07:00
141.0,O’Morrow Station 1,Wind Direction,2026-03-04T12:00:00-07:00
-16.0,O’Morrow Station 1,Outdoor Temperature,2026-03-04T12:00:00-07:00
67.3,O’Morrow Station 1,Relative Humidity,2026-03-04T12:00:00-07:00
11.4,O’Morrow Station 1,Wind Speed,2026-03-04T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-04T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-04T11:00:00-07:00
-17.9,O’Morrow Station 1,Outdoor Temperature,2026-03-04T11:00:00-07:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-03-04T11:00:00-07:00
12.6,O’Morrow Station 1,Wind Speed,2026-03-04T11:00:00-07:00
135.0,O’Morrow Station 1,Wind Direction,2026-03-04T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-04T11:00:00-07:00
70.5,O’Morrow Station 1,Relative Humidity,2026-03-04T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-03-04T10:00:00-07:00
13.6,O’Morrow Station 1,Wind Speed,2026-03-04T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-03-04T10:00:00-07:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-03-04T10:00:00-07:00
-18.9,O’Morrow Station 1,Outdoor Temperature,2026-03-04T10:00:00-07:00
