Value,StationName,ParameterName,ReadingDate
2.1,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T21:00:00-06:00
-2.4,O’Morrow Station 1,Outdoor Temperature,2025-10-30T21:00:00-06:00
93.6,O’Morrow Station 1,Relative Humidity,2025-10-30T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T21:00:00-06:00
3.4,O’Morrow Station 1,Wind Speed,2025-10-30T21:00:00-06:00
195.0,O’Morrow Station 1,Wind Direction,2025-10-30T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T20:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T20:00:00-06:00
-1.5,O’Morrow Station 1,Outdoor Temperature,2025-10-30T20:00:00-06:00
4.8,O’Morrow Station 1,Wind Speed,2025-10-30T20:00:00-06:00
91.2,O’Morrow Station 1,Relative Humidity,2025-10-30T20:00:00-06:00
133.0,O’Morrow Station 1,Wind Direction,2025-10-30T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T19:00:00-06:00
87.2,O’Morrow Station 1,Relative Humidity,2025-10-30T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T19:00:00-06:00
150.0,O’Morrow Station 1,Wind Direction,2025-10-30T19:00:00-06:00
-0.1,O’Morrow Station 1,Outdoor Temperature,2025-10-30T19:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T19:00:00-06:00
4.5,O’Morrow Station 1,Wind Speed,2025-10-30T19:00:00-06:00
83.1,O’Morrow Station 1,Relative Humidity,2025-10-30T18:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T18:00:00-06:00
4.1,O’Morrow Station 1,Wind Speed,2025-10-30T18:00:00-06:00
142.0,O’Morrow Station 1,Wind Direction,2025-10-30T18:00:00-06:00
1.3,O’Morrow Station 1,Outdoor Temperature,2025-10-30T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T17:00:00-06:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T17:00:00-06:00
5.1,O’Morrow Station 1,Wind Speed,2025-10-30T17:00:00-06:00
182.0,O’Morrow Station 1,Wind Direction,2025-10-30T17:00:00-06:00
81.8,O’Morrow Station 1,Relative Humidity,2025-10-30T17:00:00-06:00
1.4,O’Morrow Station 1,Outdoor Temperature,2025-10-30T17:00:00-06:00
81.4,O’Morrow Station 1,Relative Humidity,2025-10-30T16:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T16:00:00-06:00
196.0,O’Morrow Station 1,Wind Direction,2025-10-30T16:00:00-06:00
6.6,O’Morrow Station 1,Wind Speed,2025-10-30T16:00:00-06:00
1.3,O’Morrow Station 1,Outdoor Temperature,2025-10-30T16:00:00-06:00
180.0,O’Morrow Station 1,Wind Direction,2025-10-30T15:00:00-06:00
80.7,O’Morrow Station 1,Relative Humidity,2025-10-30T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T15:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T15:00:00-06:00
1.2,O’Morrow Station 1,Outdoor Temperature,2025-10-30T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T15:00:00-06:00
6.5,O’Morrow Station 1,Wind Speed,2025-10-30T15:00:00-06:00
77.9,O’Morrow Station 1,Relative Humidity,2025-10-30T14:00:00-06:00
5.7,O’Morrow Station 1,Wind Speed,2025-10-30T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T14:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T14:00:00-06:00
154.0,O’Morrow Station 1,Wind Direction,2025-10-30T14:00:00-06:00
1.1,O’Morrow Station 1,Outdoor Temperature,2025-10-30T14:00:00-06:00
5.5,O’Morrow Station 1,Wind Speed,2025-10-30T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T13:00:00-06:00
79.0,O’Morrow Station 1,Relative Humidity,2025-10-30T13:00:00-06:00
0.7,O’Morrow Station 1,Outdoor Temperature,2025-10-30T13:00:00-06:00
146.0,O’Morrow Station 1,Wind Direction,2025-10-30T13:00:00-06:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T13:00:00-06:00
0.5,O’Morrow Station 1,Outdoor Temperature,2025-10-30T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T12:00:00-06:00
4.7,O’Morrow Station 1,Wind Speed,2025-10-30T12:00:00-06:00
134.0,O’Morrow Station 1,Wind Direction,2025-10-30T12:00:00-06:00
80.0,O’Morrow Station 1,Relative Humidity,2025-10-30T12:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T12:00:00-06:00
3.7,O’Morrow Station 1,Wind Speed,2025-10-30T11:00:00-06:00
83.4,O’Morrow Station 1,Relative Humidity,2025-10-30T11:00:00-06:00
0.0,O’Morrow Station 1,Outdoor Temperature,2025-10-30T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T11:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T11:00:00-06:00
123.0,O’Morrow Station 1,Wind Direction,2025-10-30T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T11:00:00-06:00
3.1,O’Morrow Station 1,Wind Speed,2025-10-30T10:00:00-06:00
-0.2,O’Morrow Station 1,Outdoor Temperature,2025-10-30T10:00:00-06:00
84.3,O’Morrow Station 1,Relative Humidity,2025-10-30T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T10:00:00-06:00
275.0,O’Morrow Station 1,Wind Direction,2025-10-30T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T10:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T10:00:00-06:00
305.0,O’Morrow Station 1,Wind Direction,2025-10-30T09:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T09:00:00-06:00
87.6,O’Morrow Station 1,Relative Humidity,2025-10-30T09:00:00-06:00
4.4,O’Morrow Station 1,Wind Speed,2025-10-30T09:00:00-06:00
-0.4,O’Morrow Station 1,Outdoor Temperature,2025-10-30T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T09:00:00-06:00
-0.4,O’Morrow Station 1,Outdoor Temperature,2025-10-30T08:00:00-06:00
3.9,O’Morrow Station 1,Wind Speed,2025-10-30T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T08:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T08:00:00-06:00
87.9,O’Morrow Station 1,Relative Humidity,2025-10-30T08:00:00-06:00
280.0,O’Morrow Station 1,Wind Direction,2025-10-30T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T08:00:00-06:00
202.0,O’Morrow Station 1,Wind Direction,2025-10-30T07:00:00-06:00
-0.3,O’Morrow Station 1,Outdoor Temperature,2025-10-30T07:00:00-06:00
87.6,O’Morrow Station 1,Relative Humidity,2025-10-30T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-30T07:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T07:00:00-06:00
5.8,O’Morrow Station 1,Wind Speed,2025-10-30T07:00:00-06:00
299.0,O’Morrow Station 1,Wind Direction,2025-10-30T06:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2025-10-30T06:00:00-06:00
6.3,O’Morrow Station 1,Wind Speed,2025-10-30T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-30T06:00:00-06:00
-0.1,O’Morrow Station 1,Outdoor Temperature,2025-10-30T06:00:00-06:00
87.0,O’Morrow Station 1,Relative Humidity,2025-10-30T06:00:00-06:00
