StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Relative Humidity,2025-08-11T04:00:00-06:00,91.2
O’Morrow Station 1,Sulphur Dioxide,2025-08-11T04:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-11T04:00:00-06:00,280.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-11T04:00:00-06:00,1.1
O’Morrow Station 1,Wind Speed,2025-08-11T04:00:00-06:00,14.7
O’Morrow Station 1,Total Reduced Sulphur,2025-08-11T04:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-08-11T04:00:00-06:00,15.9
O’Morrow Station 1,Wind Direction,2025-08-11T03:00:00-06:00,284.0
O’Morrow Station 1,Wind Speed,2025-08-11T03:00:00-06:00,14.8
O’Morrow Station 1,Total Reduced Sulphur,2025-08-11T03:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-11T03:00:00-06:00,16.0
O’Morrow Station 1,Relative Humidity,2025-08-11T03:00:00-06:00,91.2
O’Morrow Station 1,Sulphur Dioxide,2025-08-11T03:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-11T03:00:00-06:00,1.2
O’Morrow Station 1,Relative Humidity,2025-08-11T02:00:00-06:00,89.6
O’Morrow Station 1,Total Reduced Sulphur,2025-08-11T02:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-11T02:00:00-06:00,1.0
O’Morrow Station 1,Wind Direction,2025-08-11T02:00:00-06:00,289.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-11T02:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-11T02:00:00-06:00,16.4
O’Morrow Station 1,Wind Speed,2025-08-11T02:00:00-06:00,15.2
O’Morrow Station 1,Fine Particulate Matter,2025-08-11T01:00:00-06:00,1.1
O’Morrow Station 1,Wind Speed,2025-08-11T01:00:00-06:00,14.7
O’Morrow Station 1,Sulphur Dioxide,2025-08-11T01:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-11T01:00:00-06:00,16.8
O’Morrow Station 1,Wind Direction,2025-08-11T01:00:00-06:00,289.0
O’Morrow Station 1,Relative Humidity,2025-08-11T01:00:00-06:00,88.7
O’Morrow Station 1,Total Reduced Sulphur,2025-08-11T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-11T00:00:00-06:00,1.2
O’Morrow Station 1,Wind Direction,2025-08-11T00:00:00-06:00,287.0
