Value,StationName,ParameterName,ReadingDate
320.0,O’Morrow Station 1,Wind Direction,2026-05-31T10:00:00-06:00
9.2,O’Morrow Station 1,Outdoor Temperature,2026-05-31T10:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-05-31T10:00:00-06:00
25.1,O’Morrow Station 1,Wind Speed,2026-05-31T10:00:00-06:00
5.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-31T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-31T10:00:00-06:00
88.5,O’Morrow Station 1,Relative Humidity,2026-05-31T10:00:00-06:00
86.3,O’Morrow Station 1,Relative Humidity,2026-05-31T09:00:00-06:00
9.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-31T09:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-05-31T09:00:00-06:00
9.4,O’Morrow Station 1,Outdoor Temperature,2026-05-31T09:00:00-06:00
17.7,O’Morrow Station 1,Wind Speed,2026-05-31T09:00:00-06:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-05-31T09:00:00-06:00
327.0,O’Morrow Station 1,Wind Direction,2026-05-31T09:00:00-06:00
21.0,O’Morrow Station 1,Wind Speed,2026-05-31T08:00:00-06:00
320.0,O’Morrow Station 1,Wind Direction,2026-05-31T08:00:00-06:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2026-05-31T08:00:00-06:00
9.6,O’Morrow Station 1,Outdoor Temperature,2026-05-31T08:00:00-06:00
82.7,O’Morrow Station 1,Relative Humidity,2026-05-31T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-31T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-31T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-31T07:00:00-06:00
81.6,O’Morrow Station 1,Relative Humidity,2026-05-31T07:00:00-06:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-31T07:00:00-06:00
315.0,O’Morrow Station 1,Wind Direction,2026-05-31T07:00:00-06:00
20.0,O’Morrow Station 1,Wind Speed,2026-05-31T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-31T07:00:00-06:00
9.4,O’Morrow Station 1,Outdoor Temperature,2026-05-31T07:00:00-06:00
18.7,O’Morrow Station 1,Wind Speed,2026-05-31T06:00:00-06:00
75.6,O’Morrow Station 1,Relative Humidity,2026-05-31T06:00:00-06:00
316.0,O’Morrow Station 1,Wind Direction,2026-05-31T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-31T06:00:00-06:00
9.7,O’Morrow Station 1,Outdoor Temperature,2026-05-31T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-31T06:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-31T06:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-05-31T05:00:00-06:00
