Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Relative Humidity,2026-02-19T04:00:00-07:00
,O’Morrow Station 1,Wind Direction,2026-02-19T04:00:00-07:00
,O’Morrow Station 1,Wind Speed,2026-02-19T04:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-02-19T04:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2026-02-19T04:00:00-07:00
,O’Morrow Station 1,Outdoor Temperature,2026-02-19T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-02-19T04:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-19T03:00:00-07:00
67.7,O’Morrow Station 1,Relative Humidity,2026-02-19T03:00:00-07:00
229.0,O’Morrow Station 1,Wind Direction,2026-02-19T03:00:00-07:00
4.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-19T03:00:00-07:00
-29.9,O’Morrow Station 1,Outdoor Temperature,2026-02-19T03:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-02-19T03:00:00-07:00
8.2,O’Morrow Station 1,Wind Speed,2026-02-19T03:00:00-07:00
69.8,O’Morrow Station 1,Relative Humidity,2026-02-19T02:00:00-07:00
-31.8,O’Morrow Station 1,Outdoor Temperature,2026-02-19T02:00:00-07:00
4.7,O’Morrow Station 1,Fine Particulate Matter,2026-02-19T02:00:00-07:00
6.7,O’Morrow Station 1,Wind Speed,2026-02-19T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-19T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-19T02:00:00-07:00
228.0,O’Morrow Station 1,Wind Direction,2026-02-19T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-19T01:00:00-07:00
3.8,O’Morrow Station 1,Fine Particulate Matter,2026-02-19T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-19T01:00:00-07:00
69.9,O’Morrow Station 1,Relative Humidity,2026-02-19T01:00:00-07:00
-33.8,O’Morrow Station 1,Outdoor Temperature,2026-02-19T01:00:00-07:00
227.0,O’Morrow Station 1,Wind Direction,2026-02-19T01:00:00-07:00
6.0,O’Morrow Station 1,Wind Speed,2026-02-19T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-19T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-19T00:00:00-07:00
230.0,O’Morrow Station 1,Wind Direction,2026-02-19T00:00:00-07:00
-34.0,O’Morrow Station 1,Outdoor Temperature,2026-02-19T00:00:00-07:00
69.8,O’Morrow Station 1,Relative Humidity,2026-02-19T00:00:00-07:00
6.0,O’Morrow Station 1,Wind Speed,2026-02-19T00:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2026-02-19T00:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2026-02-18T23:00:00-07:00
