Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-01T15:00:00-07:00
70.0,O’Morrow Station 1,Wind Direction,2026-01-01T15:00:00-07:00
8.4,O’Morrow Station 1,Wind Speed,2026-01-01T15:00:00-07:00
-16.7,O’Morrow Station 1,Outdoor Temperature,2026-01-01T15:00:00-07:00
78.1,O’Morrow Station 1,Relative Humidity,2026-01-01T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-01T15:00:00-07:00
1.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T15:00:00-07:00
76.5,O’Morrow Station 1,Relative Humidity,2026-01-01T14:00:00-07:00
7.9,O’Morrow Station 1,Wind Speed,2026-01-01T14:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T14:00:00-07:00
-16.5,O’Morrow Station 1,Outdoor Temperature,2026-01-01T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-01T14:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-01-01T14:00:00-07:00
91.0,O’Morrow Station 1,Wind Direction,2026-01-01T14:00:00-07:00
-16.7,O’Morrow Station 1,Outdoor Temperature,2026-01-01T13:00:00-07:00
9.6,O’Morrow Station 1,Wind Speed,2026-01-01T13:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-01T13:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T13:00:00-07:00
77.4,O’Morrow Station 1,Relative Humidity,2026-01-01T13:00:00-07:00
96.0,O’Morrow Station 1,Wind Direction,2026-01-01T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-01T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-01T12:00:00-07:00
-17.1,O’Morrow Station 1,Outdoor Temperature,2026-01-01T12:00:00-07:00
81.2,O’Morrow Station 1,Relative Humidity,2026-01-01T12:00:00-07:00
71.0,O’Morrow Station 1,Wind Direction,2026-01-01T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-01T12:00:00-07:00
8.9,O’Morrow Station 1,Wind Speed,2026-01-01T12:00:00-07:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T12:00:00-07:00
55.0,O’Morrow Station 1,Wind Direction,2026-01-01T11:00:00-07:00
10.7,O’Morrow Station 1,Wind Speed,2026-01-01T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-01T11:00:00-07:00
-17.6,O’Morrow Station 1,Outdoor Temperature,2026-01-01T11:00:00-07:00
82.9,O’Morrow Station 1,Relative Humidity,2026-01-01T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-01T11:00:00-07:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T11:00:00-07:00
-17.8,O’Morrow Station 1,Outdoor Temperature,2026-01-01T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-01T10:00:00-07:00
45.0,O’Morrow Station 1,Wind Direction,2026-01-01T10:00:00-07:00
83.2,O’Morrow Station 1,Relative Humidity,2026-01-01T10:00:00-07:00
9.1,O’Morrow Station 1,Wind Speed,2026-01-01T10:00:00-07:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T10:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-01T10:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-01T09:00:00-07:00
3.1,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-01T09:00:00-07:00
-17.8,O’Morrow Station 1,Outdoor Temperature,2026-01-01T09:00:00-07:00
6.8,O’Morrow Station 1,Wind Speed,2026-01-01T09:00:00-07:00
35.0,O’Morrow Station 1,Wind Direction,2026-01-01T09:00:00-07:00
83.4,O’Morrow Station 1,Relative Humidity,2026-01-01T09:00:00-07:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T08:00:00-07:00
-17.6,O’Morrow Station 1,Outdoor Temperature,2026-01-01T08:00:00-07:00
37.0,O’Morrow Station 1,Wind Direction,2026-01-01T08:00:00-07:00
83.6,O’Morrow Station 1,Relative Humidity,2026-01-01T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-01T08:00:00-07:00
7.2,O’Morrow Station 1,Wind Speed,2026-01-01T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-01T08:00:00-07:00
84.2,O’Morrow Station 1,Relative Humidity,2026-01-01T07:00:00-07:00
38.0,O’Morrow Station 1,Wind Direction,2026-01-01T07:00:00-07:00
-17.3,O’Morrow Station 1,Outdoor Temperature,2026-01-01T07:00:00-07:00
3.3,O’Morrow Station 1,Fine Particulate Matter,2026-01-01T07:00:00-07:00
6.1,O’Morrow Station 1,Wind Speed,2026-01-01T07:00:00-07:00
