Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T08:00:00-07:00
76.4,O’Morrow Station 1,Relative Humidity,2025-12-22T08:00:00-07:00
7.1,O’Morrow Station 1,Wind Speed,2025-12-22T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T08:00:00-07:00
2.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T08:00:00-07:00
53.0,O’Morrow Station 1,Wind Direction,2025-12-22T08:00:00-07:00
-22.4,O’Morrow Station 1,Outdoor Temperature,2025-12-22T08:00:00-07:00
76.9,O’Morrow Station 1,Relative Humidity,2025-12-22T07:00:00-07:00
-22.1,O’Morrow Station 1,Outdoor Temperature,2025-12-22T07:00:00-07:00
9.2,O’Morrow Station 1,Wind Speed,2025-12-22T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T07:00:00-07:00
29.0,O’Morrow Station 1,Wind Direction,2025-12-22T07:00:00-07:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T07:00:00-07:00
76.6,O’Morrow Station 1,Relative Humidity,2025-12-22T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T06:00:00-07:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T06:00:00-07:00
34.0,O’Morrow Station 1,Wind Direction,2025-12-22T06:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T06:00:00-07:00
-21.7,O’Morrow Station 1,Outdoor Temperature,2025-12-22T06:00:00-07:00
11.1,O’Morrow Station 1,Wind Speed,2025-12-22T06:00:00-07:00
77.3,O’Morrow Station 1,Relative Humidity,2025-12-22T05:00:00-07:00
31.0,O’Morrow Station 1,Wind Direction,2025-12-22T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T05:00:00-07:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T05:00:00-07:00
10.5,O’Morrow Station 1,Wind Speed,2025-12-22T05:00:00-07:00
-21.3,O’Morrow Station 1,Outdoor Temperature,2025-12-22T05:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T04:00:00-07:00
-20.7,O’Morrow Station 1,Outdoor Temperature,2025-12-22T04:00:00-07:00
78.5,O’Morrow Station 1,Relative Humidity,2025-12-22T04:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T04:00:00-07:00
10.5,O’Morrow Station 1,Wind Speed,2025-12-22T04:00:00-07:00
41.0,O’Morrow Station 1,Wind Direction,2025-12-22T04:00:00-07:00
79.5,O’Morrow Station 1,Relative Humidity,2025-12-22T03:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T03:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T03:00:00-07:00
8.9,O’Morrow Station 1,Wind Speed,2025-12-22T03:00:00-07:00
40.0,O’Morrow Station 1,Wind Direction,2025-12-22T03:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T03:00:00-07:00
-20.2,O’Morrow Station 1,Outdoor Temperature,2025-12-22T03:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T02:00:00-07:00
7.3,O’Morrow Station 1,Wind Speed,2025-12-22T02:00:00-07:00
35.0,O’Morrow Station 1,Wind Direction,2025-12-22T02:00:00-07:00
79.6,O’Morrow Station 1,Relative Humidity,2025-12-22T02:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T02:00:00-07:00
-19.9,O’Morrow Station 1,Outdoor Temperature,2025-12-22T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T01:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T01:00:00-07:00
79.8,O’Morrow Station 1,Relative Humidity,2025-12-22T01:00:00-07:00
-19.6,O’Morrow Station 1,Outdoor Temperature,2025-12-22T01:00:00-07:00
52.0,O’Morrow Station 1,Wind Direction,2025-12-22T01:00:00-07:00
10.6,O’Morrow Station 1,Wind Speed,2025-12-22T01:00:00-07:00
-19.5,O’Morrow Station 1,Outdoor Temperature,2025-12-22T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-22T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-22T00:00:00-07:00
1.5,O’Morrow Station 1,Fine Particulate Matter,2025-12-22T00:00:00-07:00
6.4,O’Morrow Station 1,Wind Speed,2025-12-22T00:00:00-07:00
38.0,O’Morrow Station 1,Wind Direction,2025-12-22T00:00:00-07:00
80.2,O’Morrow Station 1,Relative Humidity,2025-12-22T00:00:00-07:00
-19.5,O’Morrow Station 1,Outdoor Temperature,2025-12-21T23:00:00-07:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-21T23:00:00-07:00
52.0,O’Morrow Station 1,Wind Direction,2025-12-21T23:00:00-07:00
80.0,O’Morrow Station 1,Relative Humidity,2025-12-21T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-21T23:00:00-07:00
