Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T16:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T16:00:00-07:00
-20.1,O’Morrow Station 1,Outdoor Temperature,2025-12-27T16:00:00-07:00
67.5,O’Morrow Station 1,Relative Humidity,2025-12-27T16:00:00-07:00
11.3,O’Morrow Station 1,Wind Speed,2025-12-27T16:00:00-07:00
300.0,O’Morrow Station 1,Wind Direction,2025-12-27T16:00:00-07:00
325.0,O’Morrow Station 1,Wind Direction,2025-12-27T15:00:00-07:00
15.2,O’Morrow Station 1,Wind Speed,2025-12-27T15:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T15:00:00-07:00
66.6,O’Morrow Station 1,Relative Humidity,2025-12-27T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T15:00:00-07:00
-20.0,O’Morrow Station 1,Outdoor Temperature,2025-12-27T15:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T14:00:00-07:00
-20.4,O’Morrow Station 1,Outdoor Temperature,2025-12-27T14:00:00-07:00
17.8,O’Morrow Station 1,Wind Speed,2025-12-27T14:00:00-07:00
68.4,O’Morrow Station 1,Relative Humidity,2025-12-27T14:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T14:00:00-07:00
345.0,O’Morrow Station 1,Wind Direction,2025-12-27T14:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T13:00:00-07:00
71.8,O’Morrow Station 1,Relative Humidity,2025-12-27T13:00:00-07:00
341.0,O’Morrow Station 1,Wind Direction,2025-12-27T13:00:00-07:00
14.2,O’Morrow Station 1,Wind Speed,2025-12-27T13:00:00-07:00
-20.7,O’Morrow Station 1,Outdoor Temperature,2025-12-27T13:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T13:00:00-07:00
-21.1,O’Morrow Station 1,Outdoor Temperature,2025-12-27T12:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T12:00:00-07:00
71.0,O’Morrow Station 1,Relative Humidity,2025-12-27T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T12:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T12:00:00-07:00
338.0,O’Morrow Station 1,Wind Direction,2025-12-27T12:00:00-07:00
17.0,O’Morrow Station 1,Wind Speed,2025-12-27T12:00:00-07:00
15.4,O’Morrow Station 1,Wind Speed,2025-12-27T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T11:00:00-07:00
340.0,O’Morrow Station 1,Wind Direction,2025-12-27T11:00:00-07:00
0.002,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T11:00:00-07:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T11:00:00-07:00
72.8,O’Morrow Station 1,Relative Humidity,2025-12-27T11:00:00-07:00
-21.2,O’Morrow Station 1,Outdoor Temperature,2025-12-27T11:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T10:00:00-07:00
14.3,O’Morrow Station 1,Wind Speed,2025-12-27T10:00:00-07:00
73.8,O’Morrow Station 1,Relative Humidity,2025-12-27T10:00:00-07:00
0.002,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T10:00:00-07:00
-21.3,O’Morrow Station 1,Outdoor Temperature,2025-12-27T10:00:00-07:00
344.0,O’Morrow Station 1,Wind Direction,2025-12-27T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T10:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T09:00:00-07:00
17.6,O’Morrow Station 1,Wind Speed,2025-12-27T09:00:00-07:00
-21.3,O’Morrow Station 1,Outdoor Temperature,2025-12-27T09:00:00-07:00
74.3,O’Morrow Station 1,Relative Humidity,2025-12-27T09:00:00-07:00
346.0,O’Morrow Station 1,Wind Direction,2025-12-27T09:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T09:00:00-07:00
18.8,O’Morrow Station 1,Wind Speed,2025-12-27T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T08:00:00-07:00
345.0,O’Morrow Station 1,Wind Direction,2025-12-27T08:00:00-07:00
-21.2,O’Morrow Station 1,Outdoor Temperature,2025-12-27T08:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T08:00:00-07:00
74.6,O’Morrow Station 1,Relative Humidity,2025-12-27T08:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T08:00:00-07:00
-21.0,O’Morrow Station 1,Outdoor Temperature,2025-12-27T07:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T07:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T07:00:00-07:00
19.0,O’Morrow Station 1,Wind Speed,2025-12-27T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T07:00:00-07:00
75.1,O’Morrow Station 1,Relative Humidity,2025-12-27T07:00:00-07:00
344.0,O’Morrow Station 1,Wind Direction,2025-12-27T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-27T06:00:00-07:00
77.2,O’Morrow Station 1,Relative Humidity,2025-12-27T06:00:00-07:00
343.0,O’Morrow Station 1,Wind Direction,2025-12-27T06:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-27T06:00:00-07:00
-20.8,O’Morrow Station 1,Outdoor Temperature,2025-12-27T06:00:00-07:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-27T06:00:00-07:00
