Value,StationName,ParameterName,ReadingDate
91.8,O’Morrow Station 1,Relative Humidity,2025-11-21T02:00:00-07:00
11.4,O’Morrow Station 1,Fine Particulate Matter,2025-11-21T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-21T02:00:00-07:00
181.0,O’Morrow Station 1,Wind Direction,2025-11-21T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-21T02:00:00-07:00
-9.0,O’Morrow Station 1,Outdoor Temperature,2025-11-21T02:00:00-07:00
4.6,O’Morrow Station 1,Wind Speed,2025-11-21T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-21T01:00:00-07:00
7.7,O’Morrow Station 1,Fine Particulate Matter,2025-11-21T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-21T01:00:00-07:00
92.8,O’Morrow Station 1,Relative Humidity,2025-11-21T01:00:00-07:00
-8.4,O’Morrow Station 1,Outdoor Temperature,2025-11-21T01:00:00-07:00
162.0,O’Morrow Station 1,Wind Direction,2025-11-21T01:00:00-07:00
3.4,O’Morrow Station 1,Wind Speed,2025-11-21T01:00:00-07:00
-7.5,O’Morrow Station 1,Outdoor Temperature,2025-11-21T00:00:00-07:00
188.0,O’Morrow Station 1,Wind Direction,2025-11-21T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-21T00:00:00-07:00
2.6,O’Morrow Station 1,Wind Speed,2025-11-21T00:00:00-07:00
6.4,O’Morrow Station 1,Fine Particulate Matter,2025-11-21T00:00:00-07:00
92.0,O’Morrow Station 1,Relative Humidity,2025-11-21T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-21T00:00:00-07:00
-6.0,O’Morrow Station 1,Outdoor Temperature,2025-11-20T23:00:00-07:00
5.8,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T23:00:00-07:00
5.1,O’Morrow Station 1,Wind Speed,2025-11-20T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T23:00:00-07:00
146.0,O’Morrow Station 1,Wind Direction,2025-11-20T23:00:00-07:00
91.1,O’Morrow Station 1,Relative Humidity,2025-11-20T23:00:00-07:00
5.1,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T22:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T22:00:00-07:00
-5.9,O’Morrow Station 1,Outdoor Temperature,2025-11-20T22:00:00-07:00
125.0,O’Morrow Station 1,Wind Direction,2025-11-20T22:00:00-07:00
4.5,O’Morrow Station 1,Wind Speed,2025-11-20T22:00:00-07:00
90.9,O’Morrow Station 1,Relative Humidity,2025-11-20T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T21:00:00-07:00
4.9,O’Morrow Station 1,Wind Speed,2025-11-20T21:00:00-07:00
90.5,O’Morrow Station 1,Relative Humidity,2025-11-20T21:00:00-07:00
163.0,O’Morrow Station 1,Wind Direction,2025-11-20T21:00:00-07:00
-5.8,O’Morrow Station 1,Outdoor Temperature,2025-11-20T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T21:00:00-07:00
4.7,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T21:00:00-07:00
6.3,O’Morrow Station 1,Wind Speed,2025-11-20T20:00:00-07:00
90.0,O’Morrow Station 1,Relative Humidity,2025-11-20T20:00:00-07:00
4.1,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T20:00:00-07:00
-5.8,O’Morrow Station 1,Outdoor Temperature,2025-11-20T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T20:00:00-07:00
183.0,O’Morrow Station 1,Wind Direction,2025-11-20T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T20:00:00-07:00
-5.9,O’Morrow Station 1,Outdoor Temperature,2025-11-20T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T19:00:00-07:00
4.6,O’Morrow Station 1,Wind Speed,2025-11-20T19:00:00-07:00
101.0,O’Morrow Station 1,Wind Direction,2025-11-20T19:00:00-07:00
89.2,O’Morrow Station 1,Relative Humidity,2025-11-20T19:00:00-07:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T18:00:00-07:00
5.0,O’Morrow Station 1,Wind Speed,2025-11-20T18:00:00-07:00
57.0,O’Morrow Station 1,Wind Direction,2025-11-20T18:00:00-07:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T18:00:00-07:00
-5.1,O’Morrow Station 1,Outdoor Temperature,2025-11-20T18:00:00-07:00
87.2,O’Morrow Station 1,Relative Humidity,2025-11-20T18:00:00-07:00
91.0,O’Morrow Station 1,Wind Direction,2025-11-20T17:00:00-07:00
7.1,O’Morrow Station 1,Wind Speed,2025-11-20T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T17:00:00-07:00
3.5,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T17:00:00-07:00
-4.6,O’Morrow Station 1,Outdoor Temperature,2025-11-20T17:00:00-07:00
85.6,O’Morrow Station 1,Relative Humidity,2025-11-20T17:00:00-07:00
89.0,O’Morrow Station 1,Wind Direction,2025-11-20T16:00:00-07:00
7.7,O’Morrow Station 1,Wind Speed,2025-11-20T16:00:00-07:00
-4.0,O’Morrow Station 1,Outdoor Temperature,2025-11-20T16:00:00-07:00
84.3,O’Morrow Station 1,Relative Humidity,2025-11-20T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T16:00:00-07:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T15:00:00-07:00
84.3,O’Morrow Station 1,Relative Humidity,2025-11-20T15:00:00-07:00
5.0,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T15:00:00-07:00
85.0,O’Morrow Station 1,Wind Direction,2025-11-20T15:00:00-07:00
-3.9,O’Morrow Station 1,Outdoor Temperature,2025-11-20T15:00:00-07:00
5.9,O’Morrow Station 1,Wind Speed,2025-11-20T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-20T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-20T14:00:00-07:00
80.9,O’Morrow Station 1,Relative Humidity,2025-11-20T14:00:00-07:00
-3.6,O’Morrow Station 1,Outdoor Temperature,2025-11-20T14:00:00-07:00
107.0,O’Morrow Station 1,Wind Direction,2025-11-20T14:00:00-07:00
6.8,O’Morrow Station 1,Fine Particulate Matter,2025-11-20T14:00:00-07:00
