Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-25T01:00:00-07:00
7.2,O’Morrow Station 1,Fine Particulate Matter,2026-02-25T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-25T01:00:00-07:00
91.3,O’Morrow Station 1,Relative Humidity,2026-02-25T01:00:00-07:00
-5.2,O’Morrow Station 1,Outdoor Temperature,2026-02-25T01:00:00-07:00
204.0,O’Morrow Station 1,Wind Direction,2026-02-25T01:00:00-07:00
6.8,O’Morrow Station 1,Wind Speed,2026-02-25T01:00:00-07:00
90.7,O’Morrow Station 1,Relative Humidity,2026-02-25T00:00:00-07:00
159.0,O’Morrow Station 1,Wind Direction,2026-02-25T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-25T00:00:00-07:00
5.9,O’Morrow Station 1,Fine Particulate Matter,2026-02-25T00:00:00-07:00
5.0,O’Morrow Station 1,Wind Speed,2026-02-25T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-25T00:00:00-07:00
-6.6,O’Morrow Station 1,Outdoor Temperature,2026-02-25T00:00:00-07:00
160.0,O’Morrow Station 1,Wind Direction,2026-02-24T23:00:00-07:00
5.5,O’Morrow Station 1,Wind Speed,2026-02-24T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-24T23:00:00-07:00
-7.6,O’Morrow Station 1,Outdoor Temperature,2026-02-24T23:00:00-07:00
89.3,O’Morrow Station 1,Relative Humidity,2026-02-24T23:00:00-07:00
5.4,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-24T23:00:00-07:00
153.0,O’Morrow Station 1,Wind Direction,2026-02-24T22:00:00-07:00
5.9,O’Morrow Station 1,Wind Speed,2026-02-24T22:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-24T22:00:00-07:00
-8.2,O’Morrow Station 1,Outdoor Temperature,2026-02-24T22:00:00-07:00
86.0,O’Morrow Station 1,Relative Humidity,2026-02-24T22:00:00-07:00
4.4,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-24T22:00:00-07:00
127.0,O’Morrow Station 1,Wind Direction,2026-02-24T21:00:00-07:00
4.1,O’Morrow Station 1,Wind Speed,2026-02-24T21:00:00-07:00
78.3,O’Morrow Station 1,Relative Humidity,2026-02-24T21:00:00-07:00
3.8,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-24T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-24T21:00:00-07:00
-9.3,O’Morrow Station 1,Outdoor Temperature,2026-02-24T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-24T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-24T20:00:00-07:00
5.8,O’Morrow Station 1,Wind Speed,2026-02-24T20:00:00-07:00
-9.2,O’Morrow Station 1,Outdoor Temperature,2026-02-24T20:00:00-07:00
73.7,O’Morrow Station 1,Relative Humidity,2026-02-24T20:00:00-07:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T20:00:00-07:00
148.0,O’Morrow Station 1,Wind Direction,2026-02-24T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-24T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-24T19:00:00-07:00
-9.1,O’Morrow Station 1,Outdoor Temperature,2026-02-24T19:00:00-07:00
5.7,O’Morrow Station 1,Wind Speed,2026-02-24T19:00:00-07:00
69.9,O’Morrow Station 1,Relative Humidity,2026-02-24T19:00:00-07:00
2.8,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T19:00:00-07:00
145.0,O’Morrow Station 1,Wind Direction,2026-02-24T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-24T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-24T18:00:00-07:00
-7.2,O’Morrow Station 1,Outdoor Temperature,2026-02-24T18:00:00-07:00
4.9,O’Morrow Station 1,Wind Speed,2026-02-24T18:00:00-07:00
59.8,O’Morrow Station 1,Relative Humidity,2026-02-24T18:00:00-07:00
187.0,O’Morrow Station 1,Wind Direction,2026-02-24T18:00:00-07:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T18:00:00-07:00
6.2,O’Morrow Station 1,Wind Speed,2026-02-24T17:00:00-07:00
53.8,O’Morrow Station 1,Relative Humidity,2026-02-24T17:00:00-07:00
194.0,O’Morrow Station 1,Wind Direction,2026-02-24T17:00:00-07:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-24T17:00:00-07:00
-6.2,O’Morrow Station 1,Outdoor Temperature,2026-02-24T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-24T17:00:00-07:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-24T16:00:00-07:00
161.0,O’Morrow Station 1,Wind Direction,2026-02-24T16:00:00-07:00
53.5,O’Morrow Station 1,Relative Humidity,2026-02-24T16:00:00-07:00
6.3,O’Morrow Station 1,Wind Speed,2026-02-24T16:00:00-07:00
-6.4,O’Morrow Station 1,Outdoor Temperature,2026-02-24T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-24T16:00:00-07:00
1.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-24T15:00:00-07:00
234.0,O’Morrow Station 1,Wind Direction,2026-02-24T15:00:00-07:00
