StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Total Reduced Sulphur,2025-06-20T00:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-20T00:00:00-06:00,14.2
O’Morrow Station 1,Relative Humidity,2025-06-20T00:00:00-06:00,71.9
O’Morrow Station 1,Sulphur Dioxide,2025-06-20T00:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-20T00:00:00-06:00,287.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-20T00:00:00-06:00,5.3
O’Morrow Station 1,Outdoor Temperature,2025-06-20T00:00:00-06:00,15.2
O’Morrow Station 1,Wind Direction,2025-06-19T23:00:00-06:00,273.0
O’Morrow Station 1,Relative Humidity,2025-06-19T23:00:00-06:00,69.8
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T23:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T23:00:00-06:00,5.4
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T23:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-19T23:00:00-06:00,15.3
O’Morrow Station 1,Wind Speed,2025-06-19T23:00:00-06:00,11.3
O’Morrow Station 1,Wind Speed,2025-06-19T22:00:00-06:00,12.9
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T22:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-19T22:00:00-06:00,284.0
O’Morrow Station 1,Relative Humidity,2025-06-19T22:00:00-06:00,62.5
O’Morrow Station 1,Outdoor Temperature,2025-06-19T22:00:00-06:00,16.5
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T22:00:00-06:00,4.7
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T22:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-19T21:00:00-06:00,275.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T21:00:00-06:00,4.3
O’Morrow Station 1,Relative Humidity,2025-06-19T21:00:00-06:00,58.2
O’Morrow Station 1,Outdoor Temperature,2025-06-19T21:00:00-06:00,17.5
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-19T21:00:00-06:00,10.9
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T21:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T20:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-19T20:00:00-06:00,18.0
O’Morrow Station 1,Wind Speed,2025-06-19T20:00:00-06:00,11.9
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T20:00:00-06:00,4.7
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T20:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-19T20:00:00-06:00,54.7
O’Morrow Station 1,Wind Direction,2025-06-19T20:00:00-06:00,289.0
O’Morrow Station 1,Relative Humidity,2025-06-19T19:00:00-06:00,44.6
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T19:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-19T19:00:00-06:00,19.7
O’Morrow Station 1,Wind Speed,2025-06-19T19:00:00-06:00,15.4
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T19:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T19:00:00-06:00,5.6
O’Morrow Station 1,Wind Direction,2025-06-19T19:00:00-06:00,312.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T18:00:00-06:00,6.7
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T18:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-19T18:00:00-06:00,20.9
O’Morrow Station 1,Wind Direction,2025-06-19T18:00:00-06:00,335.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-19T18:00:00-06:00,10.6
O’Morrow Station 1,Relative Humidity,2025-06-19T18:00:00-06:00,40.2
O’Morrow Station 1,Wind Speed,2025-06-19T17:00:00-06:00,10.2
O’Morrow Station 1,Outdoor Temperature,2025-06-19T17:00:00-06:00,21.6
O’Morrow Station 1,Relative Humidity,2025-06-19T17:00:00-06:00,38.6
O’Morrow Station 1,Wind Direction,2025-06-19T17:00:00-06:00,299.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T17:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T17:00:00-06:00,5.2
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-19T16:00:00-06:00,98.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T16:00:00-06:00,5.6
O’Morrow Station 1,Wind Speed,2025-06-19T16:00:00-06:00,12.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T16:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-19T16:00:00-06:00,21.6
O’Morrow Station 1,Relative Humidity,2025-06-19T16:00:00-06:00,36.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-19T15:00:00-06:00,9.8
O’Morrow Station 1,Outdoor Temperature,2025-06-19T15:00:00-06:00,21.8
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T15:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T15:00:00-06:00,5.9
O’Morrow Station 1,Wind Direction,2025-06-19T15:00:00-06:00,156.0
O’Morrow Station 1,Relative Humidity,2025-06-19T15:00:00-06:00,35.4
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T15:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-19T14:00:00-06:00,21.3
O’Morrow Station 1,Wind Direction,2025-06-19T14:00:00-06:00,101.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T14:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T14:00:00-06:00,4.8
O’Morrow Station 1,Relative Humidity,2025-06-19T14:00:00-06:00,35.5
O’Morrow Station 1,Wind Speed,2025-06-19T14:00:00-06:00,10.8
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-19T13:00:00-06:00,11.3
O’Morrow Station 1,Sulphur Dioxide,2025-06-19T13:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-19T13:00:00-06:00,35.5
O’Morrow Station 1,Total Reduced Sulphur,2025-06-19T13:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-19T13:00:00-06:00,3.6
O’Morrow Station 1,Wind Direction,2025-06-19T13:00:00-06:00,53.0
O’Morrow Station 1,Outdoor Temperature,2025-06-19T13:00:00-06:00,21.5
