Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T19:00:00-07:00
62.1,O’Morrow Station 1,Relative Humidity,2025-11-22T19:00:00-07:00
1.0,O’Morrow Station 1,Outdoor Temperature,2025-11-22T19:00:00-07:00
5.2,O’Morrow Station 1,Wind Speed,2025-11-22T19:00:00-07:00
202.0,O’Morrow Station 1,Wind Direction,2025-11-22T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T19:00:00-07:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T19:00:00-07:00
60.3,O’Morrow Station 1,Relative Humidity,2025-11-22T18:00:00-07:00
4.0,O’Morrow Station 1,Wind Speed,2025-11-22T18:00:00-07:00
1.6,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T18:00:00-07:00
1.6,O’Morrow Station 1,Outdoor Temperature,2025-11-22T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T18:00:00-07:00
198.0,O’Morrow Station 1,Wind Direction,2025-11-22T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T18:00:00-07:00
3.1,O’Morrow Station 1,Outdoor Temperature,2025-11-22T17:00:00-07:00
54.1,O’Morrow Station 1,Relative Humidity,2025-11-22T17:00:00-07:00
4.9,O’Morrow Station 1,Wind Speed,2025-11-22T17:00:00-07:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T17:00:00-07:00
184.0,O’Morrow Station 1,Wind Direction,2025-11-22T17:00:00-07:00
49.0,O’Morrow Station 1,Relative Humidity,2025-11-22T16:00:00-07:00
157.0,O’Morrow Station 1,Wind Direction,2025-11-22T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T16:00:00-07:00
6.6,O’Morrow Station 1,Wind Speed,2025-11-22T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T16:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T16:00:00-07:00
4.5,O’Morrow Station 1,Outdoor Temperature,2025-11-22T16:00:00-07:00
47.8,O’Morrow Station 1,Relative Humidity,2025-11-22T15:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T15:00:00-07:00
5.5,O’Morrow Station 1,Outdoor Temperature,2025-11-22T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T15:00:00-07:00
136.0,O’Morrow Station 1,Wind Direction,2025-11-22T15:00:00-07:00
4.1,O’Morrow Station 1,Wind Speed,2025-11-22T15:00:00-07:00
6.5,O’Morrow Station 1,Outdoor Temperature,2025-11-22T14:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T14:00:00-07:00
8.7,O’Morrow Station 1,Wind Speed,2025-11-22T14:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T14:00:00-07:00
208.0,O’Morrow Station 1,Wind Direction,2025-11-22T14:00:00-07:00
43.9,O’Morrow Station 1,Relative Humidity,2025-11-22T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T13:00:00-07:00
44.1,O’Morrow Station 1,Relative Humidity,2025-11-22T13:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T13:00:00-07:00
9.4,O’Morrow Station 1,Wind Speed,2025-11-22T13:00:00-07:00
225.0,O’Morrow Station 1,Wind Direction,2025-11-22T13:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T13:00:00-07:00
6.0,O’Morrow Station 1,Outdoor Temperature,2025-11-22T13:00:00-07:00
3.8,O’Morrow Station 1,Outdoor Temperature,2025-11-22T12:00:00-07:00
220.0,O’Morrow Station 1,Wind Direction,2025-11-22T12:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T12:00:00-07:00
49.7,O’Morrow Station 1,Relative Humidity,2025-11-22T12:00:00-07:00
10.2,O’Morrow Station 1,Wind Speed,2025-11-22T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T12:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T11:00:00-07:00
58.7,O’Morrow Station 1,Relative Humidity,2025-11-22T11:00:00-07:00
11.7,O’Morrow Station 1,Wind Speed,2025-11-22T11:00:00-07:00
221.0,O’Morrow Station 1,Wind Direction,2025-11-22T11:00:00-07:00
1.0,O’Morrow Station 1,Outdoor Temperature,2025-11-22T11:00:00-07:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T10:00:00-07:00
217.0,O’Morrow Station 1,Wind Direction,2025-11-22T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T10:00:00-07:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T10:00:00-07:00
64.3,O’Morrow Station 1,Relative Humidity,2025-11-22T10:00:00-07:00
-0.3,O’Morrow Station 1,Outdoor Temperature,2025-11-22T10:00:00-07:00
10.9,O’Morrow Station 1,Wind Speed,2025-11-22T10:00:00-07:00
0.7,O’Morrow Station 1,Fine Particulate Matter,2025-11-22T09:00:00-07:00
70.5,O’Morrow Station 1,Relative Humidity,2025-11-22T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T09:00:00-07:00
-1.8,O’Morrow Station 1,Outdoor Temperature,2025-11-22T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T09:00:00-07:00
10.4,O’Morrow Station 1,Wind Speed,2025-11-22T09:00:00-07:00
227.0,O’Morrow Station 1,Wind Direction,2025-11-22T09:00:00-07:00
-1.0,O’Morrow Station 1,Outdoor Temperature,2025-11-22T08:00:00-07:00
10.8,O’Morrow Station 1,Wind Speed,2025-11-22T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-11-22T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-11-22T08:00:00-07:00
