StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Speed,2025-09-04T22:00:00-06:00,1.4
O’Morrow Station 1,Wind Direction,2025-09-04T22:00:00-06:00,222.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T22:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T22:00:00-06:00,6.3
O’Morrow Station 1,Outdoor Temperature,2025-09-04T22:00:00-06:00,7.2
O’Morrow Station 1,Relative Humidity,2025-09-04T22:00:00-06:00,87.8
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T22:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-04T21:00:00-06:00,1.9
O’Morrow Station 1,Outdoor Temperature,2025-09-04T21:00:00-06:00,11.6
O’Morrow Station 1,Wind Direction,2025-09-04T21:00:00-06:00,91.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T21:00:00-06:00,5.8
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T21:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T21:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-04T21:00:00-06:00,66.8
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T20:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-04T20:00:00-06:00,4.4
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T20:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T20:00:00-06:00,6.1
O’Morrow Station 1,Wind Direction,2025-09-04T20:00:00-06:00,45.0
O’Morrow Station 1,Outdoor Temperature,2025-09-04T20:00:00-06:00,15.7
O’Morrow Station 1,Relative Humidity,2025-09-04T20:00:00-06:00,47.9
O’Morrow Station 1,Relative Humidity,2025-09-04T19:00:00-06:00,42.1
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T19:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-04T19:00:00-06:00,186.0
O’Morrow Station 1,Wind Speed,2025-09-04T19:00:00-06:00,6.5
O’Morrow Station 1,Outdoor Temperature,2025-09-04T19:00:00-06:00,17.1
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T19:00:00-06:00,6.4
O’Morrow Station 1,Outdoor Temperature,2025-09-04T18:00:00-06:00,17.3
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-04T18:00:00-06:00,203.0
O’Morrow Station 1,Relative Humidity,2025-09-04T18:00:00-06:00,40.5
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T18:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T18:00:00-06:00,6.4
O’Morrow Station 1,Wind Speed,2025-09-04T18:00:00-06:00,9.7
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T17:00:00-06:00,6.7
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T17:00:00-06:00,0.001
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-04T17:00:00-06:00,41.4
O’Morrow Station 1,Wind Direction,2025-09-04T17:00:00-06:00,283.0
O’Morrow Station 1,Wind Speed,2025-09-04T17:00:00-06:00,13.2
O’Morrow Station 1,Outdoor Temperature,2025-09-04T17:00:00-06:00,17.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T16:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-04T16:00:00-06:00,16.7
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T16:00:00-06:00,7.1
O’Morrow Station 1,Relative Humidity,2025-09-04T16:00:00-06:00,43.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T16:00:00-06:00,0.001
O’Morrow Station 1,Wind Direction,2025-09-04T16:00:00-06:00,286.0
O’Morrow Station 1,Wind Speed,2025-09-04T16:00:00-06:00,15.8
O’Morrow Station 1,Wind Speed,2025-09-04T15:00:00-06:00,16.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T15:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-04T15:00:00-06:00,16.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T15:00:00-06:00,0.001
O’Morrow Station 1,Wind Direction,2025-09-04T15:00:00-06:00,321.0
O’Morrow Station 1,Relative Humidity,2025-09-04T15:00:00-06:00,45.6
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T15:00:00-06:00,7.8
O’Morrow Station 1,Outdoor Temperature,2025-09-04T14:00:00-06:00,15.4
O’Morrow Station 1,Relative Humidity,2025-09-04T14:00:00-06:00,47.9
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T14:00:00-06:00,0.001
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T14:00:00-06:00,0.001
O’Morrow Station 1,Wind Direction,2025-09-04T14:00:00-06:00,318.0
O’Morrow Station 1,Wind Speed,2025-09-04T14:00:00-06:00,17.7
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T14:00:00-06:00,7.8
O’Morrow Station 1,Relative Humidity,2025-09-04T13:00:00-06:00,51.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T13:00:00-06:00,0.001
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T13:00:00-06:00,7.3
O’Morrow Station 1,Wind Speed,2025-09-04T13:00:00-06:00,17.3
O’Morrow Station 1,Outdoor Temperature,2025-09-04T13:00:00-06:00,14.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T13:00:00-06:00,0.001
O’Morrow Station 1,Wind Direction,2025-09-04T13:00:00-06:00,297.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T12:00:00-06:00,0.001
O’Morrow Station 1,Outdoor Temperature,2025-09-04T12:00:00-06:00,13.3
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T12:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-04T12:00:00-06:00,17.4
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T12:00:00-06:00,7.7
O’Morrow Station 1,Relative Humidity,2025-09-04T12:00:00-06:00,57.3
O’Morrow Station 1,Wind Direction,2025-09-04T12:00:00-06:00,324.0
O’Morrow Station 1,Wind Speed,2025-09-04T11:00:00-06:00,16.9
O’Morrow Station 1,Outdoor Temperature,2025-09-04T11:00:00-06:00,12.5
O’Morrow Station 1,Relative Humidity,2025-09-04T11:00:00-06:00,61.3
O’Morrow Station 1,Wind Direction,2025-09-04T11:00:00-06:00,292.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T11:00:00-06:00,0.001
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T11:00:00-06:00,6.5
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T11:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T10:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-04T10:00:00-06:00,11.5
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T10:00:00-06:00,0.002
O’Morrow Station 1,Wind Direction,2025-09-04T10:00:00-06:00,323.0
O’Morrow Station 1,Wind Speed,2025-09-04T10:00:00-06:00,18.1
O’Morrow Station 1,Relative Humidity,2025-09-04T10:00:00-06:00,65.6
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T10:00:00-06:00,8.3
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T09:00:00-06:00,14.0
O’Morrow Station 1,Wind Direction,2025-09-04T09:00:00-06:00,338.0
O’Morrow Station 1,Relative Humidity,2025-09-04T09:00:00-06:00,72.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T09:00:00-06:00,0.002
O’Morrow Station 1,Outdoor Temperature,2025-09-04T09:00:00-06:00,10.5
O’Morrow Station 1,Wind Speed,2025-09-04T09:00:00-06:00,17.9
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T09:00:00-06:00,0.001
O’Morrow Station 1,Outdoor Temperature,2025-09-04T08:00:00-06:00,9.9
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T08:00:00-06:00,19.6
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T08:00:00-06:00,0.003
O’Morrow Station 1,Relative Humidity,2025-09-04T08:00:00-06:00,77.6
O’Morrow Station 1,Wind Direction,2025-09-04T08:00:00-06:00,341.0
O’Morrow Station 1,Wind Speed,2025-09-04T08:00:00-06:00,17.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T08:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-04T07:00:00-06:00,78.0
O’Morrow Station 1,Wind Direction,2025-09-04T07:00:00-06:00,343.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T07:00:00-06:00,28.5
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T07:00:00-06:00,0.006
O’Morrow Station 1,Wind Speed,2025-09-04T07:00:00-06:00,17.5
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T07:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-04T07:00:00-06:00,10.2
O’Morrow Station 1,Outdoor Temperature,2025-09-04T06:00:00-06:00,10.8
O’Morrow Station 1,Wind Speed,2025-09-04T06:00:00-06:00,17.4
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T06:00:00-06:00,41.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T06:00:00-06:00,0.006
O’Morrow Station 1,Relative Humidity,2025-09-04T06:00:00-06:00,78.1
O’Morrow Station 1,Wind Direction,2025-09-04T06:00:00-06:00,343.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T06:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T05:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-09-04T05:00:00-06:00,14.7
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T05:00:00-06:00,53.1
O’Morrow Station 1,Outdoor Temperature,2025-09-04T05:00:00-06:00,11.0
O’Morrow Station 1,Wind Direction,2025-09-04T05:00:00-06:00,337.0
O’Morrow Station 1,Relative Humidity,2025-09-04T05:00:00-06:00,79.7
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T05:00:00-06:00,0.006
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T04:00:00-06:00,50.7
O’Morrow Station 1,Outdoor Temperature,2025-09-04T04:00:00-06:00,11.7
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T04:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-09-04T04:00:00-06:00,78.5
O’Morrow Station 1,Wind Direction,2025-09-04T04:00:00-06:00,331.0
O’Morrow Station 1,Wind Speed,2025-09-04T04:00:00-06:00,12.4
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T04:00:00-06:00,0.002
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T03:00:00-06:00,39.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T03:00:00-06:00,0.002
O’Morrow Station 1,Outdoor Temperature,2025-09-04T03:00:00-06:00,12.2
O’Morrow Station 1,Wind Speed,2025-09-04T03:00:00-06:00,12.0
O’Morrow Station 1,Relative Humidity,2025-09-04T03:00:00-06:00,73.0
O’Morrow Station 1,Wind Direction,2025-09-04T03:00:00-06:00,319.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T03:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-04T02:00:00-06:00,0.003
O’Morrow Station 1,Fine Particulate Matter,2025-09-04T02:00:00-06:00,34.2
O’Morrow Station 1,Wind Speed,2025-09-04T02:00:00-06:00,15.8
O’Morrow Station 1,Wind Direction,2025-09-04T02:00:00-06:00,338.0
O’Morrow Station 1,Relative Humidity,2025-09-04T02:00:00-06:00,71.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-04T02:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-04T02:00:00-06:00,13.5
