Value,StationName,ParameterName,ReadingDate
95.9,O’Morrow Station 1,Relative Humidity,2026-07-07T05:00:00-06:00
161.0,O’Morrow Station 1,Wind Direction,2026-07-07T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-07-07T05:00:00-06:00
0.6,O’Morrow Station 1,Wind Speed,2026-07-07T05:00:00-06:00
0.002,O’Morrow Station 1,Total Reduced Sulphur,2026-07-07T05:00:00-06:00
1.3,O’Morrow Station 1,Fine Particulate Matter,2026-07-07T05:00:00-06:00
8.5,O’Morrow Station 1,Outdoor Temperature,2026-07-07T05:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-07T04:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-07-07T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-07-07T04:00:00-06:00
154.0,O’Morrow Station 1,Wind Direction,2026-07-07T04:00:00-06:00
1.8,O’Morrow Station 1,Wind Speed,2026-07-07T04:00:00-06:00
9.2,O’Morrow Station 1,Outdoor Temperature,2026-07-07T04:00:00-06:00
95.4,O’Morrow Station 1,Relative Humidity,2026-07-07T04:00:00-06:00
94.7,O’Morrow Station 1,Relative Humidity,2026-07-07T03:00:00-06:00
1.3,O’Morrow Station 1,Wind Speed,2026-07-07T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-07T03:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-07-07T03:00:00-06:00
86.0,O’Morrow Station 1,Wind Direction,2026-07-07T03:00:00-06:00
9.9,O’Morrow Station 1,Outdoor Temperature,2026-07-07T03:00:00-06:00
0.002,O’Morrow Station 1,Total Reduced Sulphur,2026-07-07T03:00:00-06:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-07-07T02:00:00-06:00
94.1,O’Morrow Station 1,Relative Humidity,2026-07-07T02:00:00-06:00
85.0,O’Morrow Station 1,Wind Direction,2026-07-07T02:00:00-06:00
10.7,O’Morrow Station 1,Outdoor Temperature,2026-07-07T02:00:00-06:00
2.2,O’Morrow Station 1,Wind Speed,2026-07-07T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-07T02:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-07T02:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-07T01:00:00-06:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-07-07T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-07T01:00:00-06:00
90.2,O’Morrow Station 1,Relative Humidity,2026-07-07T01:00:00-06:00
11.6,O’Morrow Station 1,Outdoor Temperature,2026-07-07T01:00:00-06:00
174.0,O’Morrow Station 1,Wind Direction,2026-07-07T01:00:00-06:00
1.3,O’Morrow Station 1,Wind Speed,2026-07-07T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-07T00:00:00-06:00
13.6,O’Morrow Station 1,Outdoor Temperature,2026-07-07T00:00:00-06:00
1.4,O’Morrow Station 1,Wind Speed,2026-07-07T00:00:00-06:00
83.0,O’Morrow Station 1,Relative Humidity,2026-07-07T00:00:00-06:00
200.0,O’Morrow Station 1,Wind Direction,2026-07-07T00:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-07-07T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-07T00:00:00-06:00
15.0,O’Morrow Station 1,Outdoor Temperature,2026-07-06T23:00:00-06:00
153.0,O’Morrow Station 1,Wind Direction,2026-07-06T23:00:00-06:00
78.7,O’Morrow Station 1,Relative Humidity,2026-07-06T23:00:00-06:00
3.5,O’Morrow Station 1,Wind Speed,2026-07-06T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-06T23:00:00-06:00
3.1,O’Morrow Station 1,Fine Particulate Matter,2026-07-06T23:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-07-06T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-06T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-06T22:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-07-06T22:00:00-06:00
5.3,O’Morrow Station 1,Wind Speed,2026-07-06T22:00:00-06:00
71.4,O’Morrow Station 1,Relative Humidity,2026-07-06T22:00:00-06:00
163.0,O’Morrow Station 1,Wind Direction,2026-07-06T22:00:00-06:00
16.2,O’Morrow Station 1,Outdoor Temperature,2026-07-06T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-06T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-06T21:00:00-06:00
71.7,O’Morrow Station 1,Relative Humidity,2026-07-06T21:00:00-06:00
2.1,O’Morrow Station 1,Fine Particulate Matter,2026-07-06T21:00:00-06:00
5.7,O’Morrow Station 1,Wind Speed,2026-07-06T21:00:00-06:00
100.0,O’Morrow Station 1,Wind Direction,2026-07-06T21:00:00-06:00
16.5,O’Morrow Station 1,Outdoor Temperature,2026-07-06T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-07-06T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-07-06T20:00:00-06:00
65.7,O’Morrow Station 1,Relative Humidity,2026-07-06T20:00:00-06:00
